idna_subject,checker_type,destination,source,tested_at,session_id
108.168.231.179,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:14.294684,9fcc17b45ca2fad7cef718e2
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:34.583003,9fcc17b45ca2fad7cef718e2
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:37.235785,9fcc17b45ca2fad7cef718e2
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:37.305398,9fcc17b45ca2fad7cef718e2
2go7v1nes8.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:37.763459,9fcc17b45ca2fad7cef718e2
1b969cef84d93b43.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:40.155369,9fcc17b45ca2fad7cef718e2
964aa09226.866e69bc8e.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:48.770633,9fcc17b45ca2fad7cef718e2
34667c8ece5.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:58.112208,9fcc17b45ca2fad7cef718e2
64p3am9x95ct.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:00.144296,9fcc17b45ca2fad7cef718e2
6631f33cf2a1032b.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:00.967891,9fcc17b45ca2fad7cef718e2
995db2642d3d852b.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:02.068760,9fcc17b45ca2fad7cef718e2
98e22a373e.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:03.476467,9fcc17b45ca2fad7cef718e2
a63t9o1azf.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:16.686516,9fcc17b45ca2fad7cef718e2
9eb10b7a3d04a.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:18.575750,9fcc17b45ca2fad7cef718e2
a937a51544.85e954452d.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:19.715900,9fcc17b45ca2fad7cef718e2
a.brand.ad,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:23.953182,9fcc17b45ca2fad7cef718e2
9icmzvn6.website,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:24.269104,9fcc17b45ca2fad7cef718e2
abrts.pro,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:37.127081,9fcc17b45ca2fad7cef718e2
aa9271e4a2.4d4ac172b7.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:38.976602,9fcc17b45ca2fad7cef718e2
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:41.195409,9fcc17b45ca2fad7cef718e2
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:43.767689,9fcc17b45ca2fad7cef718e2
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:44.831745,9fcc17b45ca2fad7cef718e2
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:53.232633,9fcc17b45ca2fad7cef718e2
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:57.900604,9fcc17b45ca2fad7cef718e2
adnety.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:02.209068,9fcc17b45ca2fad7cef718e2
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:04.177630,9fcc17b45ca2fad7cef718e2
admp.io,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:06.380288,9fcc17b45ca2fad7cef718e2
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:18.134762,9fcc17b45ca2fad7cef718e2
