idna_subject,checker_type,destination,source,tested_at,session_id
108.168.231.179,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:38.886436,5b22caf090aaf0036929d52c
2go7v1nes8.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:45.926736,5b22caf090aaf0036929d52c
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:46.173843,5b22caf090aaf0036929d52c
34667c8ece5.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:46.186593,5b22caf090aaf0036929d52c
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:47.082629,5b22caf090aaf0036929d52c
64p3am9x95ct.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:48.241646,5b22caf090aaf0036929d52c
9eb10b7a3d04a.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:52.443262,5b22caf090aaf0036929d52c
98e22a373e.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:52.694633,5b22caf090aaf0036929d52c
964aa09226.866e69bc8e.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:54.181426,5b22caf090aaf0036929d52c
a.brand.ad,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:55.379840,5b22caf090aaf0036929d52c
a63t9o1azf.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:57.221894,5b22caf090aaf0036929d52c
a937a51544.85e954452d.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:21:57.949743,5b22caf090aaf0036929d52c
aa9271e4a2.4d4ac172b7.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:00.123326,5b22caf090aaf0036929d52c
abrts.pro,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:00.483617,5b22caf090aaf0036929d52c
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:02.799117,5b22caf090aaf0036929d52c
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:03.064572,5b22caf090aaf0036929d52c
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:04.476918,5b22caf090aaf0036929d52c
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:08.578210,5b22caf090aaf0036929d52c
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:09.421611,5b22caf090aaf0036929d52c
admp.io,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:09.972179,5b22caf090aaf0036929d52c
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:10.793141,5b22caf090aaf0036929d52c
adnety.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:12.833390,5b22caf090aaf0036929d52c
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:15.658038,5b22caf090aaf0036929d52c
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:15.881337,5b22caf090aaf0036929d52c
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:19.523669,5b22caf090aaf0036929d52c
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:19.671593,5b22caf090aaf0036929d52c
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:22.236540,5b22caf090aaf0036929d52c
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:24.038649,5b22caf090aaf0036929d52c
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:25.446486,5b22caf090aaf0036929d52c
adreach.co,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:27.799434,5b22caf090aaf0036929d52c
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:28.626651,5b22caf090aaf0036929d52c
adshost.site,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:29.921345,5b22caf090aaf0036929d52c
adsimg.kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:31.830373,5b22caf090aaf0036929d52c
adslop.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:32.344312,5b22caf090aaf0036929d52c
ads.telkomsel.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:37.166660,5b22caf090aaf0036929d52c
advertica-cdn2.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:37.670104,5b22caf090aaf0036929d52c
adtimeselaras.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:37.856484,5b22caf090aaf0036929d52c
adskom.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:41.304059,5b22caf090aaf0036929d52c
ahcnxuepput.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:22:42.720810,5b22caf090aaf0036929d52c
