idna_subject,checker_type,destination,source,tested_at,session_id
[adblock,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.987837,91636bf7a46fdbc1f6d7e7a8
plus,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.988441,91636bf7a46fdbc1f6d7e7a8
2.0],AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.988998,91636bf7a46fdbc1f6d7e7a8
!,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.989775,91636bf7a46fdbc1f6d7e7a8
version:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.990236,91636bf7a46fdbc1f6d7e7a8
202005240921,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.990743,91636bf7a46fdbc1f6d7e7a8
last,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.991998,91636bf7a46fdbc1f6d7e7a8
modified:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.992602,91636bf7a46fdbc1f6d7e7a8
may,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.993883,91636bf7a46fdbc1f6d7e7a8
09:21,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.995033,91636bf7a46fdbc1f6d7e7a8
utc,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.995684,91636bf7a46fdbc1f6d7e7a8
----------------------,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.997153,91636bf7a46fdbc1f6d7e7a8
advert,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.997840,91636bf7a46fdbc1f6d7e7a8
blocking,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.998519,91636bf7a46fdbc1f6d7e7a8
filters,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.999228,91636bf7a46fdbc1f6d7e7a8
----------------------!,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2001-01-20 20:43:45.999899,91636bf7a46fdbc1f6d7e7a8
