idna_subject,checker_type,destination,source,tested_at,session_id
108.168.231.179,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:14.032871,80efef3fa02ef4ad00fc5540
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:19.706373,80efef3fa02ef4ad00fc5540
34667c8ece5.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:20.535775,80efef3fa02ef4ad00fc5540
64p3am9x95ct.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:20.655026,80efef3fa02ef4ad00fc5540
2go7v1nes8.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:21.091718,80efef3fa02ef4ad00fc5540
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:21.214838,80efef3fa02ef4ad00fc5540
a63t9o1azf.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:25.728357,80efef3fa02ef4ad00fc5540
abrts.pro,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:25.907910,80efef3fa02ef4ad00fc5540
a.brand.ad,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:26.248043,80efef3fa02ef4ad00fc5540
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:27.487453,80efef3fa02ef4ad00fc5540
9eb10b7a3d04a.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:27.700663,80efef3fa02ef4ad00fc5540
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:31.150744,80efef3fa02ef4ad00fc5540
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:31.503987,80efef3fa02ef4ad00fc5540
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:31.850784,80efef3fa02ef4ad00fc5540
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:32.709080,80efef3fa02ef4ad00fc5540
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:33.913209,80efef3fa02ef4ad00fc5540
admp.io,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:36.936398,80efef3fa02ef4ad00fc5540
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:37.838210,80efef3fa02ef4ad00fc5540
adnety.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:38.261784,80efef3fa02ef4ad00fc5540
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:41.156338,80efef3fa02ef4ad00fc5540
ads-link.net,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:42.476067,80efef3fa02ef4ad00fc5540
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:42.620796,80efef3fa02ef4ad00fc5540
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:43.917368,80efef3fa02ef4ad00fc5540
ads.indosatooredoo.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:45.794952,80efef3fa02ef4ad00fc5540
adscpm.site,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:47.062987,80efef3fa02ef4ad00fc5540
adsbingo.com,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:48.256145,80efef3fa02ef4ad00fc5540
adshost.site,AVAILABILITY,origin.list,origin.list,2022-04-25 05:29:50.723852,80efef3fa02ef4ad00fc5540
