idna_subject,checker_type,destination,source,tested_at,session_id
108.168.231.179,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:09.278069,36f9918d1b4d6fa714178318
188affiliates.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:10.729044,36f9918d1b4d6fa714178318
2go7v1nes8.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:10.860349,36f9918d1b4d6fa714178318
34667c8ece5.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:11.763468,36f9918d1b4d6fa714178318
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:12.550310,36f9918d1b4d6fa714178318
98e22a373e.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:13.197885,36f9918d1b4d6fa714178318
64p3am9x95ct.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:14.406759,36f9918d1b4d6fa714178318
9eb10b7a3d04a.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:15.210544,36f9918d1b4d6fa714178318
964aa09226.866e69bc8e.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:15.536086,36f9918d1b4d6fa714178318
a.brand.ad,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:17.275910,36f9918d1b4d6fa714178318
a937a51544.85e954452d.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:17.331967,36f9918d1b4d6fa714178318
a63t9o1azf.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:19.374926,36f9918d1b4d6fa714178318
abrts.pro,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:22.151457,36f9918d1b4d6fa714178318
aa9271e4a2.4d4ac172b7.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:22.434273,36f9918d1b4d6fa714178318
ad-loupe.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:22.855481,36f9918d1b4d6fa714178318
adbsys.icu,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:23.537561,36f9918d1b4d6fa714178318
accesstrade.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:25.216545,36f9918d1b4d6fa714178318
admarketplace.net,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:26.509234,36f9918d1b4d6fa714178318
admp.io,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:28.653571,36f9918d1b4d6fa714178318
addesigner.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:29.167943,36f9918d1b4d6fa714178318
adflazz.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:31.441244,36f9918d1b4d6fa714178318
adnety.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:31.680305,36f9918d1b4d6fa714178318
adpstatic.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:35.373972,36f9918d1b4d6fa714178318
adplus.co.id,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:36.673488,36f9918d1b4d6fa714178318
adpop-1.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:37.140701,36f9918d1b4d6fa714178318
adreviewcamp.com,AVAILABILITY,origin.list,origin.list,2022-04-10 05:19:40.608465,36f9918d1b4d6fa714178318
