idna_subject,checker_type,destination,tested_at
dewsburg.info,AVAILABILITY,origin.list,2023-03-15 05:25:07.480571
goingsilltrusty.com,AVAILABILITY,origin.list,2023-03-15 05:25:07.967115
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-03-15 05:25:08.004736
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-03-15 05:25:08.457147
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-03-15 05:25:08.492224
edspectsm.fun,AVAILABILITY,origin.list,2023-03-15 05:25:08.963769
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-03-15 05:25:08.987320
hegarberetrof.pro,AVAILABILITY,origin.list,2023-03-15 05:25:09.467067
kdbumyha.com,AVAILABILITY,origin.list,2023-03-15 05:25:09.509217
misxgkvnlf.com,AVAILABILITY,origin.list,2023-03-15 05:25:09.959205
naetoris.pw,AVAILABILITY,origin.list,2023-03-15 05:25:10.034999
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-03-15 05:25:10.070270
zuyejecgb.com,AVAILABILITY,origin.list,2023-03-15 05:25:10.453357
whjibbprhng.com,AVAILABILITY,origin.list,2023-03-15 05:25:10.605761
.gif,AVAILABILITY,origin.list,2023-03-15 05:25:10.911006
ourtherss.top,AVAILABILITY,origin.list,2023-03-15 05:25:11.014682
2.0],AVAILABILITY,origin.list,2023-03-15 05:25:11.060443
[adblock,AVAILABILITY,origin.list,2023-03-15 05:25:11.370579
!,AVAILABILITY,origin.list,2023-03-15 05:25:11.481906
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-15 05:25:11.511788
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-15 05:25:11.823072
version:,AVAILABILITY,origin.list,2023-03-15 05:25:11.942798
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-15 05:25:11.982482
***,AVAILABILITY,origin.list,2023-03-15 05:25:12.305743
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-15 05:25:12.402170
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-15 05:25:12.433538
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-15 05:25:12.760890
----------------------!,AVAILABILITY,origin.list,2023-03-15 05:25:12.886648
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-15 05:25:12.911985
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-15 05:25:13.224267
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-15 05:25:13.342068
----------------------,AVAILABILITY,origin.list,2023-03-15 05:25:13.369866
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-15 05:25:13.673832
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-15 05:25:13.796331
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-15 05:25:13.832628
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-15 05:25:14.130645
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-15 05:25:14.284716
track.avxid.com,AVAILABILITY,origin.list,2023-03-15 05:25:14.563348
p03.notifa.info,AVAILABILITY,origin.list,2023-03-15 05:25:14.617181
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-15 05:25:14.758458
09:21,AVAILABILITY,origin.list,2023-03-15 05:25:15.023565
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-03-15 05:25:15.100713
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-15 05:25:15.210971
