idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2023-02-20 05:28:56.888711
.gif,AVAILABILITY,origin.list,2023-02-20 05:28:57.291199
cfs.u-ad.info,AVAILABILITY,origin.list,2023-02-20 05:28:57.664219
2.0],AVAILABILITY,origin.list,2023-02-20 05:28:58.111452
[adblock,AVAILABILITY,origin.list,2023-02-20 05:28:58.131112
!,AVAILABILITY,origin.list,2023-02-20 05:28:58.562649
promobagus.com,AVAILABILITY,origin.list,2023-02-20 05:29:18.569593
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-02-20 05:29:18.996769
***,AVAILABILITY,origin.list,2023-02-20 05:29:19.398049
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:29:19.791831
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-02-20 05:29:20.190686
b9645fef65.com,AVAILABILITY,origin.list,2023-02-20 05:29:23.021247
bubblekraken.com,AVAILABILITY,origin.list,2023-02-20 05:29:23.703932
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-02-20 05:29:26.934450
lsgqlgoc.com,AVAILABILITY,origin.list,2023-02-20 05:29:38.969059
version:,AVAILABILITY,origin.list,2023-02-20 05:29:39.355007
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:29:39.742886
----------------------!,AVAILABILITY,origin.list,2023-02-20 05:29:40.133606
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-02-20 05:29:40.608716
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-02-20 05:29:43.439147
oardjnay.com,AVAILABILITY,origin.list,2023-02-20 05:29:44.122919
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-02-20 05:29:44.515339
sekaneemits.com,AVAILABILITY,origin.list,2023-02-20 05:30:00.533182
shiiticprating.com,AVAILABILITY,origin.list,2023-02-20 05:30:01.007659
p03.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:03.844355
track.avxid.com,AVAILABILITY,origin.list,2023-02-20 05:30:04.907460
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-02-20 05:30:07.719444
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-02-20 05:30:08.109735
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-02-20 05:30:08.519101
9icmzvn6.website,AVAILABILITY,origin.list,2023-02-20 05:30:19.295809
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:19.688503
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:20.074381
trk.cpaoptimizer.com,AVAILABILITY,origin.list,2023-02-20 05:30:20.961790
q1xyxm89.com,AVAILABILITY,origin.list,2023-02-20 05:30:21.424149
iklantop.net,AVAILABILITY,origin.list,2023-02-20 05:30:25.306026
p02.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:28.942371
l9tdhe6.com,AVAILABILITY,origin.list,2023-02-20 05:30:36.858255
p01.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:40.481489
trackdan.com,AVAILABILITY,origin.list,2023-02-20 05:30:40.724979
p05.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:40.801787
weblogiklan.com,AVAILABILITY,origin.list,2023-02-20 05:30:40.824725
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-02-20 05:30:40.888148
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-02-20 05:30:40.988237
d01.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:41.216554
----------------------,AVAILABILITY,origin.list,2023-02-20 05:30:41.218473
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-02-20 05:30:41.309865
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:41.370462
p04.notifa.info,AVAILABILITY,origin.list,2023-02-20 05:30:41.395842
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:41.611131
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:41.715347
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-02-20 05:30:41.727765
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:41.778273
09:21,AVAILABILITY,origin.list,2023-02-20 05:30:41.805934
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:42.017135
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.213235
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.256734
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:42.292083
last,AVAILABILITY,origin.list,2023-02-20 05:30:42.309579
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:42.415522
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.637080
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.707398
||admp.io^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.727142
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.728998
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:42.810602
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.032906
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:43.149813
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.208852
202005240921,AVAILABILITY,origin.list,2023-02-20 05:30:43.238047
s2pops.club,AVAILABILITY,origin.list,2023-02-20 05:30:43.247533
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.427833
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.631025
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.645770
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.665509
may,AVAILABILITY,origin.list,2023-02-20 05:30:43.667974
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:43.819308
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:44.100622
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:44.122578
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:44.138073
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:44.155489
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:44.230133
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:44.639354
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:44.643959
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:44.645080
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:44.674144
popunderjs.club,AVAILABILITY,origin.list,2023-02-20 05:30:44.788517
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:45.099662
window-close.cf,AVAILABILITY,origin.list,2023-02-20 05:30:45.123242
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:45.153461
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:45.197754
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:45.655285
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:45.657292
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:45.675552
mediab.uy,AVAILABILITY,origin.list,2023-02-20 05:30:45.818905
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-02-20 05:30:46.074725
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:46.089334
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:46.092289
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:46.212641
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-02-20 05:30:46.216890
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-02-20 05:30:46.530783
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-02-20 05:30:46.532329
