idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-25 05:28:15.717695
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-25 05:28:16.130180
.gif,AVAILABILITY,origin.list,2022-12-25 05:28:16.154830
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-25 05:28:36.310997
sekaneemits.com,AVAILABILITY,origin.list,2022-12-25 05:28:36.553609
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-25 05:28:36.577575
promobagus.com,AVAILABILITY,origin.list,2022-12-25 05:28:51.619345
mediab.uy,AVAILABILITY,origin.list,2022-12-25 05:28:51.982023
p01.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:28:56.783499
p02.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:28:56.983379
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-25 05:28:57.009615
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-25 05:29:12.034075
p03.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:29:12.388962
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-25 05:29:12.507931
d01.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:29:17.197667
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-25 05:29:17.398973
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-25 05:29:26.676870
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-25 05:29:26.680148
p05.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:29:26.696240
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-12-25 05:29:27.150817
iklantop.net,AVAILABILITY,origin.list,2022-12-25 05:29:27.207963
p04.notifa.info,AVAILABILITY,origin.list,2022-12-25 05:29:27.239894
oardjnay.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.508529
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.581650
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.618101
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.639343
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.674975
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-25 05:29:27.954150
trackdan.com,AVAILABILITY,origin.list,2022-12-25 05:29:28.071740
2.0],AVAILABILITY,origin.list,2022-12-25 05:29:28.079902
weblogiklan.com,AVAILABILITY,origin.list,2022-12-25 05:29:28.107086
[adblock,AVAILABILITY,origin.list,2022-12-25 05:29:28.120598
!,AVAILABILITY,origin.list,2022-12-25 05:29:28.398633
window-close.cf,AVAILABILITY,origin.list,2022-12-25 05:29:28.513427
***,AVAILABILITY,origin.list,2022-12-25 05:29:28.592830
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:28.609423
may,AVAILABILITY,origin.list,2022-12-25 05:29:28.661070
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-25 05:29:28.973165
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-25 05:29:29.041990
version:,AVAILABILITY,origin.list,2022-12-25 05:29:29.114155
09:21,AVAILABILITY,origin.list,2022-12-25 05:29:29.187163
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-25 05:29:29.298703
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:29.373502
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:29.550296
----------------------!,AVAILABILITY,origin.list,2022-12-25 05:29:29.615922
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:29.649112
202005240921,AVAILABILITY,origin.list,2022-12-25 05:29:29.795267
----------------------,AVAILABILITY,origin.list,2022-12-25 05:29:29.809324
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:29.954418
last,AVAILABILITY,origin.list,2022-12-25 05:29:30.099756
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-12-25 05:29:30.130173
popunderjs.club,AVAILABILITY,origin.list,2022-12-25 05:29:30.250942
s2pops.club,AVAILABILITY,origin.list,2022-12-25 05:29:30.254369
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-12-25 05:29:30.391446
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:30.542340
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:30.691046
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:30.692647
track.spzan.com,AVAILABILITY,origin.list,2022-12-25 05:29:30.713253
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:30.823830
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:30.964531
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:31.138790
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:31.154602
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:31.195864
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.280515
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.425244
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.609355
||admp.io^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.615522
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.654683
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.708248
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:31.840054
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:32.085282
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.116703
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.139448
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.254209
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.645627
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.649388
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.651373
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:32.701754
replase.ml,AVAILABILITY,origin.list,2022-12-25 05:29:32.937911
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:33.195794
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:33.206996
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:33.263308
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:33.311485
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:33.401195
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:33.651749
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:33.697974
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:33.745269
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:33.793713
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:33.859830
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:34.071939
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:34.143812
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:34.195350
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:34.275876
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-25 05:29:34.329906
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:34.556592
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:34.614989
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:34.634981
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:34.678730
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:35.013639
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-12-25 05:29:35.081106
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:35.105281
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-12-25 05:29:35.150362
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-12-25 05:29:34.817325
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-12-25 05:29:35.505636
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-12-25 05:29:35.612854
