idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-31 05:28:13.069903
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-31 05:28:13.806451
[adblock,AVAILABILITY,origin.list,2023-05-31 05:28:13.886275
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-31 05:28:13.891096
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-31 05:28:14.054967
edspectsm.fun,AVAILABILITY,origin.list,2023-05-31 05:28:14.450434
2.0],AVAILABILITY,origin.list,2023-05-31 05:28:14.599399
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-31 05:28:14.617597
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-31 05:28:14.812988
.gif,AVAILABILITY,origin.list,2023-05-31 05:28:15.160565
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:15.359434
***,AVAILABILITY,origin.list,2023-05-31 05:28:15.439914
!,AVAILABILITY,origin.list,2023-05-31 05:28:15.486429
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:15.618093
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:15.782944
version:,AVAILABILITY,origin.list,2023-05-31 05:28:15.995082
kdbumyha.com,AVAILABILITY,origin.list,2023-05-31 05:28:16.330056
naetoris.pw,AVAILABILITY,origin.list,2023-05-31 05:28:16.385667
----------------------!,AVAILABILITY,origin.list,2023-05-31 05:28:16.480944
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-05-31 05:28:16.581146
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-31 05:28:16.798814
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:17.034580
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-05-31 05:28:17.233177
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-31 05:28:17.376974
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-31 05:28:17.608896
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-05-31 05:28:17.644651
----------------------,AVAILABILITY,origin.list,2023-05-31 05:28:18.026808
dewsburg.info,AVAILABILITY,origin.list,2023-05-31 05:28:18.263106
cfs.u-ad.info,AVAILABILITY,origin.list,2023-05-31 05:28:18.435109
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:18.674017
whjibbprhng.com,AVAILABILITY,origin.list,2023-05-31 05:28:19.153730
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:19.327447
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:19.434307
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:19.646594
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:19.776413
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:20.128248
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:20.310616
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:20.374504
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:20.466824
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:20.610610
09:21,AVAILABILITY,origin.list,2023-05-31 05:28:21.015812
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:21.431581
||admp.io^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:21.518996
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:21.561005
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:21.601723
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:22.048914
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:22.674380
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:22.685683
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:22.747595
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:22.791856
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:23.127627
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:23.855127
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-05-31 05:28:24.100516
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:24.105073
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:24.144075
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:24.187330
iklantop.net,AVAILABILITY,origin.list,2023-05-31 05:28:25.009831
l9tdhe6.com,AVAILABILITY,origin.list,2023-05-31 05:28:25.266442
9icmzvn6.website,AVAILABILITY,origin.list,2023-05-31 05:28:25.292785
weblogiklan.com,AVAILABILITY,origin.list,2023-05-31 05:28:25.442641
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:25.519473
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:26.106961
q1xyxm89.com,AVAILABILITY,origin.list,2023-05-31 05:28:26.138413
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-05-31 05:28:26.255360
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:26.379088
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-05-31 05:28:26.391525
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-05-31 05:28:27.162768
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-31 05:28:27.164532
