idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-25 05:14:59.435493
promobagus.com,AVAILABILITY,origin.list,2023-10-25 05:14:59.484367
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-25 05:14:59.722290
oardjnay.com,AVAILABILITY,origin.list,2023-10-25 05:14:59.732289
2.0],AVAILABILITY,origin.list,2023-10-25 05:15:00.046839
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-25 05:15:00.133467
!,AVAILABILITY,origin.list,2023-10-25 05:15:00.337616
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-25 05:15:00.471386
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-25 05:15:00.845141
edspectsm.fun,AVAILABILITY,origin.list,2023-10-25 05:15:00.975184
kdbumyha.com,AVAILABILITY,origin.list,2023-10-25 05:15:01.138509
naetoris.pw,AVAILABILITY,origin.list,2023-10-25 05:15:01.160090
.gif,AVAILABILITY,origin.list,2023-10-25 05:15:01.651384
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-25 05:15:02.160124
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:02.169016
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-25 05:15:02.252357
version:,AVAILABILITY,origin.list,2023-10-25 05:15:02.485682
[adblock,AVAILABILITY,origin.list,2023-10-25 05:15:03.041363
***,AVAILABILITY,origin.list,2023-10-25 05:15:03.475628
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-25 05:15:03.772719
----------------------!,AVAILABILITY,origin.list,2023-10-25 05:15:03.850841
----------------------,AVAILABILITY,origin.list,2023-10-25 05:15:03.873630
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-25 05:15:04.185276
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-25 05:15:04.511565
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-25 05:15:04.948669
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:05.177090
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-25 05:15:05.222484
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:05.258273
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:05.339057
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-25 05:15:05.473965
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:06.108113
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:06.282275
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:06.426501
ourtherss.top,AVAILABILITY,origin.list,2023-10-25 05:15:06.514856
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:06.693852
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:07.610394
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:07.684558
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-25 05:15:07.741969
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:08.066912
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:08.160393
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:08.430018
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:08.445818
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:08.450803
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:08.686935
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:09.011067
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:09.216505
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:09.284442
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:09.327807
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:09.452602
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:09.914077
09:21,AVAILABILITY,origin.list,2023-10-25 05:15:10.196302
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:10.377944
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:10.438474
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:10.599952
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:10.886377
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.090191
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.203040
iklantop.net,AVAILABILITY,origin.list,2023-10-25 05:15:11.485866
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.494346
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.640480
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.790416
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:11.463086
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:12.247656
q1xyxm89.com,AVAILABILITY,origin.list,2023-10-25 05:15:12.290523
weblogiklan.com,AVAILABILITY,origin.list,2023-10-25 05:15:12.509177
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-10-25 05:15:12.574258
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:12.936438
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:13.051139
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-25 05:15:12.944009
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-25 05:15:13.282215
l9tdhe6.com,AVAILABILITY,origin.list,2023-10-25 05:15:13.334866
9icmzvn6.website,AVAILABILITY,origin.list,2023-10-25 05:15:13.645683
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-10-25 05:15:13.873154
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-10-25 05:15:13.951836
