idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-05-26 05:30:22.686181
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-05-26 05:30:23.121875
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-05-26 05:30:23.199647
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-05-26 05:30:23.280769
edspectsm.fun,AVAILABILITY,origin.list,2022-05-26 05:30:23.628774
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-05-26 05:30:23.750549
hegarberetrof.pro,AVAILABILITY,origin.list,2022-05-26 05:30:23.943938
9icmzvn6.website,AVAILABILITY,origin.list,2022-05-26 05:30:24.012027
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-05-26 05:30:24.271316
kozoysnsx.com,AVAILABILITY,origin.list,2022-05-26 05:30:24.430620
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-05-26 05:30:24.590639
.gif,AVAILABILITY,origin.list,2022-05-26 05:30:24.689963
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-05-26 05:30:24.857177
misxgkvnlf.com,AVAILABILITY,origin.list,2022-05-26 05:30:24.893150
kdbumyha.com,AVAILABILITY,origin.list,2022-05-26 05:30:25.076813
iklantop.net,AVAILABILITY,origin.list,2022-05-26 05:30:40.212258
naetoris.pw,AVAILABILITY,origin.list,2022-05-26 05:30:45.048455
goingsilltrusty.com,AVAILABILITY,origin.list,2022-05-26 05:30:45.344871
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-05-26 05:30:45.402250
popunderjs.club,AVAILABILITY,origin.list,2022-05-26 05:30:45.608418
l9tdhe6.com,AVAILABILITY,origin.list,2022-05-26 05:30:48.763606
s2pops.club,AVAILABILITY,origin.list,2022-05-26 05:30:48.767413
q1xyxm89.com,AVAILABILITY,origin.list,2022-05-26 05:30:48.868669
dewsburg.info,AVAILABILITY,origin.list,2022-05-26 05:30:48.884670
whjibbprhng.com,AVAILABILITY,origin.list,2022-05-26 05:30:49.383675
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-05-26 05:30:49.486340
weblogiklan.com,AVAILABILITY,origin.list,2022-05-26 05:30:49.554522
browsertelemetry.tk,AVAILABILITY,origin.list,2022-05-26 05:30:49.595568
zuyejecgb.com,AVAILABILITY,origin.list,2022-05-26 05:30:49.597150
window-close.cf,AVAILABILITY,origin.list,2022-05-26 05:30:50.125427
!,AVAILABILITY,origin.list,2022-05-26 05:30:50.197332
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-05-26 05:30:50.221598
trackdan.com,AVAILABILITY,origin.list,2022-05-26 05:30:50.355429
2.0],AVAILABILITY,origin.list,2022-05-26 05:30:50.815429
[adblock,AVAILABILITY,origin.list,2022-05-26 05:30:50.825679
