idna_subject,checker_type,destination,tested_at
b9645fef65.com,AVAILABILITY,origin.list,2023-07-15 05:16:51.094626
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-15 05:16:51.102244
onigagalai.ru,AVAILABILITY,origin.list,2023-07-15 05:16:51.599131
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.081174
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.114387
jjekxle.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.158604
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.672773
sekaneemits.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.920878
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.952208
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-15 05:16:52.980850
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-15 05:16:53.122263
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-15 05:16:53.482296
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-15 05:16:53.795313
bubblekraken.com,AVAILABILITY,origin.list,2023-07-15 05:16:53.822557
phudrour.net,AVAILABILITY,origin.list,2023-07-15 05:16:53.849875
shiiticprating.com,AVAILABILITY,origin.list,2023-07-15 05:16:53.902656
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-15 05:16:54.174673
.gif,AVAILABILITY,origin.list,2023-07-15 05:16:55.018336
edspectsm.fun,AVAILABILITY,origin.list,2023-07-15 05:16:55.051864
2.0],AVAILABILITY,origin.list,2023-07-15 05:16:55.070342
!,AVAILABILITY,origin.list,2023-07-15 05:16:55.164356
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-15 05:16:55.239853
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-15 05:16:56.274963
***,AVAILABILITY,origin.list,2023-07-15 05:16:56.477562
[adblock,AVAILABILITY,origin.list,2023-07-15 05:16:56.510332
