idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-10-07 05:33:38.683006
plus,AVAILABILITY,origin.list,2021-10-07 05:33:39.532244
2.0],AVAILABILITY,origin.list,2021-10-07 05:33:40.320030
!,AVAILABILITY,origin.list,2021-10-07 05:33:41.075484
version:,AVAILABILITY,origin.list,2021-10-07 05:33:41.850632
202005240921,AVAILABILITY,origin.list,2021-10-07 05:33:42.677180
last,AVAILABILITY,origin.list,2021-10-07 05:33:43.497407
modified:,AVAILABILITY,origin.list,2021-10-07 05:33:44.260709
may,AVAILABILITY,origin.list,2021-10-07 05:33:45.083493
09:21,AVAILABILITY,origin.list,2021-10-07 05:33:45.856612
utc,AVAILABILITY,origin.list,2021-10-07 05:33:46.667051
----------------------,AVAILABILITY,origin.list,2021-10-07 05:33:47.432038
advert,AVAILABILITY,origin.list,2021-10-07 05:33:48.245106
blocking,AVAILABILITY,origin.list,2021-10-07 05:33:49.064566
filters,AVAILABILITY,origin.list,2021-10-07 05:33:49.922888
----------------------!,AVAILABILITY,origin.list,2021-10-07 05:33:50.693850
***,AVAILABILITY,origin.list,2021-10-07 05:33:51.474510
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2021-10-07 05:33:52.251851
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:33:53.009773
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:33:53.774010
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:33:54.537788
||2go7v1nes8.com^,AVAILABILITY,origin.list,2021-10-07 05:33:55.299481
||34667c8ece5.com^,AVAILABILITY,origin.list,2021-10-07 05:33:56.088931
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:33:56.853245
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:33:57.629018
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2021-10-07 05:33:58.400991
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2021-10-07 05:33:59.172218
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:33:59.940352
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:34:00.709793
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:01.514066
||adaranth.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:02.279937
||adbsys.icu^$popup,AVAILABILITY,origin.list,2021-10-07 05:34:03.055228
||addesigner.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:03.827614
||adflazz.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:04.598378
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:34:05.377820
||admp.io^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:06.149439
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:34:06.952286
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:07.723041
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:08.489868
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:09.260830
||adreach.co^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:10.027433
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:10.792318
||ads-link.net^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:11.552145
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:12.309754
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:13.085958
||adscpm.site^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:13.840576
||adshost.site^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:14.606344
||adskom.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:15.370909
||adslop.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:16.141357
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:34:16.910390
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:17.686543
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:34:18.451458
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:34:19.218247
||aj1052.online^$popup,AVAILABILITY,origin.list,2021-10-07 05:34:19.982106
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:20.751918
||alertpay.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:21.536987
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2021-10-07 05:34:22.315812
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2021-10-07 05:34:23.081357
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2021-10-07 05:34:23.851416
