idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-06 05:27:39.436382
[adblock,AVAILABILITY,origin.list,2023-06-06 05:27:39.513169
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-06 05:27:39.570215
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-06 05:27:40.044953
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-06 05:27:40.322450
edspectsm.fun,AVAILABILITY,origin.list,2023-06-06 05:27:40.381903
2.0],AVAILABILITY,origin.list,2023-06-06 05:27:40.463457
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-06 05:27:41.118789
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-06 05:27:41.723842
.gif,AVAILABILITY,origin.list,2023-06-06 05:27:41.952773
***,AVAILABILITY,origin.list,2023-06-06 05:27:41.959620
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:42.173805
!,AVAILABILITY,origin.list,2023-06-06 05:27:42.451566
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:43.699542
kdbumyha.com,AVAILABILITY,origin.list,2023-06-06 05:27:43.727923
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:43.799169
version:,AVAILABILITY,origin.list,2023-06-06 05:27:43.820592
naetoris.pw,AVAILABILITY,origin.list,2023-06-06 05:27:44.069099
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-06 05:27:44.944432
----------------------!,AVAILABILITY,origin.list,2023-06-06 05:27:45.210402
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-06 05:27:45.288854
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-06 05:27:45.452028
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-06 05:27:45.849003
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-06 05:27:45.924722
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-06 05:27:46.326021
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-06 05:27:46.945131
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-06 05:27:46.999537
dewsburg.info,AVAILABILITY,origin.list,2023-06-06 05:27:47.035036
----------------------,AVAILABILITY,origin.list,2023-06-06 05:27:47.613067
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-06 05:27:47.821930
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-06 05:27:47.897679
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:48.015527
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:48.188264
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-06 05:27:48.650274
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:49.108513
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:49.258560
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:49.531335
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:49.749696
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:49.993291
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:50.275602
09:21,AVAILABILITY,origin.list,2023-06-06 05:27:50.292141
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-06 05:27:50.705379
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-06 05:27:51.000830
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:51.215608
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:51.288756
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:51.323784
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:51.461467
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:51.644816
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:52.231394
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:52.302167
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:52.672252
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-06 05:27:52.773586
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-06 05:27:52.889771
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:53.331664
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:53.350809
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-06 05:27:53.666298
iklantop.net,AVAILABILITY,origin.list,2023-06-06 05:27:53.808146
