idna_subject,checker_type,destination,tested_at
2.0],AVAILABILITY,origin.list,2023-10-31 05:16:09.846720
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-31 05:16:10.285885
!,AVAILABILITY,origin.list,2023-10-31 05:16:11.385778
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-31 05:16:11.547651
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-31 05:16:11.887301
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-31 05:16:12.544934
kdbumyha.com,AVAILABILITY,origin.list,2023-10-31 05:16:12.742424
edspectsm.fun,AVAILABILITY,origin.list,2023-10-31 05:16:13.108872
naetoris.pw,AVAILABILITY,origin.list,2023-10-31 05:16:13.553950
.gif,AVAILABILITY,origin.list,2023-10-31 05:16:13.572413
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-31 05:16:13.907373
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-31 05:16:14.095052
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-31 05:16:14.249789
[adblock,AVAILABILITY,origin.list,2023-10-31 05:16:14.334192
***,AVAILABILITY,origin.list,2023-10-31 05:16:14.620835
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-31 05:16:15.193477
version:,AVAILABILITY,origin.list,2023-10-31 05:16:15.215893
----------------------!,AVAILABILITY,origin.list,2023-10-31 05:16:15.529103
----------------------,AVAILABILITY,origin.list,2023-10-31 05:16:15.914354
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-31 05:16:16.374659
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-31 05:16:16.609506
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-31 05:16:16.783623
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-31 05:16:16.757038
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:17.029783
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:17.375950
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:17.712193
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-31 05:16:17.774496
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:18.121559
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-31 05:16:18.499268
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:18.841195
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:18.990557
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:19.320094
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:19.379212
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-31 05:16:20.206366
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-31 05:16:20.379061
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:20.383482
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:20.454405
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-31 05:16:21.068888
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:21.399291
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-31 05:16:21.442890
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:21.461818
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:21.790137
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:22.389640
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-31 05:16:22.400471
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-31 05:16:22.448365
ourtherss.top,AVAILABILITY,origin.list,2023-10-31 05:16:21.902584
09:21,AVAILABILITY,origin.list,2023-10-31 05:16:23.091125
