idna_subject,checker_type,destination,tested_at
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-27 05:18:23.478117
adshost.site,AVAILABILITY,origin.list,2023-06-27 05:19:16.331238
adscpm.site,AVAILABILITY,origin.list,2023-06-27 05:19:16.421728
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-27 05:19:17.490313
bubblekraken.com,AVAILABILITY,origin.list,2023-06-27 05:19:18.762262
phudrour.net,AVAILABILITY,origin.list,2023-06-27 05:19:19.554077
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-27 05:19:20.328732
shiiticprating.com,AVAILABILITY,origin.list,2023-06-27 05:19:20.585793
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-27 05:19:21.704975
.gif,AVAILABILITY,origin.list,2023-06-27 05:19:23.677409
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-27 05:19:24.085725
edspectsm.fun,AVAILABILITY,origin.list,2023-06-27 05:19:24.719083
2.0],AVAILABILITY,origin.list,2023-06-27 05:19:26.498632
[adblock,AVAILABILITY,origin.list,2023-06-27 05:19:27.219926
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-27 05:19:28.843487
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-27 05:19:28.953951
***,AVAILABILITY,origin.list,2023-06-27 05:19:29.595454
!,AVAILABILITY,origin.list,2023-06-27 05:19:32.358209
version:,AVAILABILITY,origin.list,2023-06-27 05:19:32.545039
kdbumyha.com,AVAILABILITY,origin.list,2023-06-27 05:19:33.446360
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-27 05:19:33.757872
----------------------!,AVAILABILITY,origin.list,2023-06-27 05:19:35.759558
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-27 05:19:38.214219
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-27 05:19:38.805433
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-27 05:19:38.824519
naetoris.pw,AVAILABILITY,origin.list,2023-06-27 05:19:38.834673
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-27 05:19:41.948922
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-27 05:19:42.715070
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-27 05:19:43.191607
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-27 05:19:43.788567
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-27 05:19:45.054431
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-27 05:19:45.657033
----------------------,AVAILABILITY,origin.list,2023-06-27 05:19:46.292254
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-27 05:19:47.624171
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-27 05:19:47.850358
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-27 05:19:49.148684
