idna_subject,checker_type,destination,tested_at
aj1052.online,AVAILABILITY,origin.list,2023-05-22 05:27:47.301441
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-22 05:27:47.425305
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-22 05:27:47.702579
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-22 05:27:47.734738
[adblock,AVAILABILITY,origin.list,2023-05-22 05:27:47.766704
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-22 05:27:47.881977
edspectsm.fun,AVAILABILITY,origin.list,2023-05-22 05:27:48.163778
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-22 05:27:48.180775
9eb10b7a3d04a.com,AVAILABILITY,origin.list,2023-05-22 05:27:48.334766
2.0],AVAILABILITY,origin.list,2023-05-22 05:27:48.338398
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-22 05:27:48.653965
.gif,AVAILABILITY,origin.list,2023-05-22 05:27:48.655962
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:48.813134
***,AVAILABILITY,origin.list,2023-05-22 05:27:48.822352
!,AVAILABILITY,origin.list,2023-05-22 05:27:49.089731
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:49.117436
kdbumyha.com,AVAILABILITY,origin.list,2023-05-22 05:27:49.141499
naetoris.pw,AVAILABILITY,origin.list,2023-05-22 05:27:49.313837
version:,AVAILABILITY,origin.list,2023-05-22 05:27:49.359393
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:49.575574
----------------------!,AVAILABILITY,origin.list,2023-05-22 05:27:49.595111
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-05-22 05:27:49.601185
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-22 05:27:49.754799
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-22 05:27:49.822692
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:50.146745
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-05-22 05:27:50.174575
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-22 05:27:50.177022
dewsburg.info,AVAILABILITY,origin.list,2023-05-22 05:27:50.217273
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-05-22 05:27:50.260060
----------------------,AVAILABILITY,origin.list,2023-05-22 05:27:50.655297
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:50.666292
whjibbprhng.com,AVAILABILITY,origin.list,2023-05-22 05:27:50.673069
cfs.u-ad.info,AVAILABILITY,origin.list,2023-05-22 05:27:50.752221
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:50.757668
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:51.168713
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:51.210056
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:51.215021
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:51.322262
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:51.327726
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:51.615960
09:21,AVAILABILITY,origin.list,2023-05-22 05:27:51.704963
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:51.738047
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:51.776266
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:51.781180
||admp.io^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.071553
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.172275
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:52.237408
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.252559
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.297112
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.521879
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.681078
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.715458
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.738540
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:52.768422
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-05-22 05:27:53.001809
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:53.125429
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:53.173495
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:53.189934
iklantop.net,AVAILABILITY,origin.list,2023-05-22 05:27:53.284496
9icmzvn6.website,AVAILABILITY,origin.list,2023-05-22 05:27:53.445257
weblogiklan.com,AVAILABILITY,origin.list,2023-05-22 05:27:53.570343
l9tdhe6.com,AVAILABILITY,origin.list,2023-05-22 05:27:53.610456
q1xyxm89.com,AVAILABILITY,origin.list,2023-05-22 05:27:53.642087
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:53.708489
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:53.891733
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:54.019067
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:54.077576
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:54.124917
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-05-22 05:27:54.159901
p03.notifa.info,AVAILABILITY,origin.list,2023-05-22 05:27:54.335696
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:54.475429
p02.notifa.info,AVAILABILITY,origin.list,2023-05-22 05:27:54.538042
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-05-22 05:27:54.569042
p01.notifa.info,AVAILABILITY,origin.list,2023-05-22 05:27:54.614268
last,AVAILABILITY,origin.list,2023-05-22 05:27:54.782134
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:54.952167
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-05-22 05:27:55.000216
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:55.111270
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:55.141377
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:55.272689
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:55.401003
p05.notifa.info,AVAILABILITY,origin.list,2023-05-22 05:27:55.527803
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-05-22 05:27:55.616087
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:55.690293
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:55.832589
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:55.979099
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:56.063179
may,AVAILABILITY,origin.list,2023-05-22 05:27:56.158620
parentelement.ml,AVAILABILITY,origin.list,2023-05-22 05:27:56.163814
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:56.261532
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:56.454811
ourtherss.top,AVAILABILITY,origin.list,2023-05-22 05:27:56.524824
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:56.618636
202005240921,AVAILABILITY,origin.list,2023-05-22 05:27:56.670903
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:56.722605
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:56.877386
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-05-22 05:27:56.970628
s2pops.club,AVAILABILITY,origin.list,2023-05-22 05:27:57.112421
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:57.143024
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-05-22 05:27:57.196546
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-05-22 05:27:57.312641
d01.notifa.info,AVAILABILITY,origin.list,2023-05-22 05:27:57.419145
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-22 05:27:57.596168
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:57.599494
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-05-22 05:27:57.651871
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-05-22 05:27:57.766959
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-05-22 05:27:57.895854
