idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2023-02-08 05:27:26.418770
promobagus.com,AVAILABILITY,origin.list,2023-02-08 05:27:41.878211
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-02-08 05:27:46.054678
b9645fef65.com,AVAILABILITY,origin.list,2023-02-08 05:27:55.979895
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-02-08 05:27:57.372777
bubblekraken.com,AVAILABILITY,origin.list,2023-02-08 05:28:00.603765
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-02-08 05:28:06.057281
lsgqlgoc.com,AVAILABILITY,origin.list,2023-02-08 05:28:06.521346
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-02-08 05:28:12.939878
oardjnay.com,AVAILABILITY,origin.list,2023-02-08 05:28:16.449398
.gif,AVAILABILITY,origin.list,2023-02-08 05:28:16.906387
cfs.u-ad.info,AVAILABILITY,origin.list,2023-02-08 05:28:17.351653
2.0],AVAILABILITY,origin.list,2023-02-08 05:28:17.837686
[adblock,AVAILABILITY,origin.list,2023-02-08 05:28:18.301268
!,AVAILABILITY,origin.list,2023-02-08 05:28:18.761223
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-02-08 05:28:21.125813
sekaneemits.com,AVAILABILITY,origin.list,2023-02-08 05:28:21.524908
shiiticprating.com,AVAILABILITY,origin.list,2023-02-08 05:28:26.978551
track.avxid.com,AVAILABILITY,origin.list,2023-02-08 05:28:33.397381
trk.cpaoptimizer.com,AVAILABILITY,origin.list,2023-02-08 05:28:39.227886
p03.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:28:41.639383
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-02-08 05:28:42.018633
q1xyxm89.com,AVAILABILITY,origin.list,2023-02-08 05:28:47.442729
9icmzvn6.website,AVAILABILITY,origin.list,2023-02-08 05:28:52.498478
***,AVAILABILITY,origin.list,2023-02-08 05:28:52.945168
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:28:53.389297
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-02-08 05:28:53.843651
iklantop.net,AVAILABILITY,origin.list,2023-02-08 05:28:53.850288
p01.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:28:59.695596
p02.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:29:02.097705
p05.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:29:07.911985
version:,AVAILABILITY,origin.list,2023-02-08 05:29:08.379278
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-02-08 05:29:08.835454
----------------------!,AVAILABILITY,origin.list,2023-02-08 05:29:09.284385
l9tdhe6.com,AVAILABILITY,origin.list,2023-02-08 05:29:14.310300
d01.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:29:14.311996
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:14.774194
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-02-08 05:29:19.683271
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-02-08 05:29:19.766560
trackdan.com,AVAILABILITY,origin.list,2023-02-08 05:29:19.787614
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-02-08 05:29:20.172984
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-08 05:29:20.223735
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-02-08 05:29:20.246486
p04.notifa.info,AVAILABILITY,origin.list,2023-02-08 05:29:20.260267
weblogiklan.com,AVAILABILITY,origin.list,2023-02-08 05:29:20.660690
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-02-08 05:29:20.715519
----------------------,AVAILABILITY,origin.list,2023-02-08 05:29:20.723683
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-02-08 05:29:20.857422
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-02-08 05:29:20.339260
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-02-08 05:29:21.189617
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-02-08 05:29:21.193599
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-02-08 05:29:21.314798
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:21.331609
last,AVAILABILITY,origin.list,2023-02-08 05:29:21.719390
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-02-08 05:29:21.778952
09:21,AVAILABILITY,origin.list,2023-02-08 05:29:21.209352
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:21.811760
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-02-08 05:29:22.261962
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:22.275249
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-02-08 05:29:22.725734
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:22.743045
mediab.uy,AVAILABILITY,origin.list,2023-02-08 05:29:23.022325
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:23.175286
||admp.io^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:23.194650
202005240921,AVAILABILITY,origin.list,2023-02-08 05:29:22.761338
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:23.467316
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:23.634009
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:23.649850
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-08 05:29:23.778187
may,AVAILABILITY,origin.list,2023-02-08 05:29:23.772863
s2pops.club,AVAILABILITY,origin.list,2023-02-08 05:29:23.948893
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:24.110766
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:24.129918
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:24.225463
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:24.390705
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-02-08 05:29:24.404074
