idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-09-01 05:14:36.644815
shiiuojjccp.com,AVAILABILITY,origin.list,2023-09-01 05:14:36.742869
bubblekraken.com,AVAILABILITY,origin.list,2023-09-01 05:14:36.821511
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.069556
edspectsm.fun,AVAILABILITY,origin.list,2023-09-01 05:14:37.242320
e7393e33565ce805.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.254509
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.259306
phudrour.net,AVAILABILITY,origin.list,2023-09-01 05:14:37.530832
ourtherss.top,AVAILABILITY,origin.list,2023-09-01 05:14:37.725402
uofmnbkm.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.732238
shiiticprating.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.769555
vrewpywootyu.com,AVAILABILITY,origin.list,2023-09-01 05:14:37.959446
tummiarunzpf.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.165310
whjibbprhng.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.196750
hesftig.site,AVAILABILITY,origin.list,2023-09-01 05:14:38.198887
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.394688
kdbumyha.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.453268
c-stat.eu,AVAILABILITY,origin.list,2023-09-01 05:14:38.626231
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.635216
misxgkvnlf.com,AVAILABILITY,origin.list,2023-09-01 05:14:38.807838
naetoris.pw,AVAILABILITY,origin.list,2023-09-01 05:14:38.868810
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-09-01 05:14:39.049324
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-09-01 05:14:39.059422
zuyejecgb.com,AVAILABILITY,origin.list,2023-09-01 05:14:39.257215
hegarberetrof.pro,AVAILABILITY,origin.list,2023-09-01 05:14:39.302329
!,AVAILABILITY,origin.list,2023-09-01 05:14:39.469941
scriptall.ml,AVAILABILITY,origin.list,2023-09-01 05:14:39.581317
.gif,AVAILABILITY,origin.list,2023-09-01 05:14:39.668936
2.0],AVAILABILITY,origin.list,2023-09-01 05:14:39.709108
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-09-01 05:14:39.919450
[adblock,AVAILABILITY,origin.list,2023-09-01 05:14:39.976958
***,AVAILABILITY,origin.list,2023-09-01 05:14:40.045575
version:,AVAILABILITY,origin.list,2023-09-01 05:14:40.109136
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:40.309701
----------------------!,AVAILABILITY,origin.list,2023-09-01 05:14:40.360391
dewsburg.info,AVAILABILITY,origin.list,2023-09-01 05:14:40.413933
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:40.441264
----------------------,AVAILABILITY,origin.list,2023-09-01 05:14:40.499061
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-09-01 05:14:40.728194
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-09-01 05:14:40.787612
cfs.u-ad.info,AVAILABILITY,origin.list,2023-09-01 05:14:40.835657
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:40.850985
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:40.902942
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-09-01 05:14:41.117026
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:41.195588
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:41.232825
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:41.236907
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:41.309562
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:41.528604
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:41.611059
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:41.632793
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:41.640755
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:41.709863
||admp.io^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:41.923739
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:42.018170
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.025503
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.033636
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.112230
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.313852
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:42.419040
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:42.431001
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.445574
iklantop.net,AVAILABILITY,origin.list,2023-09-01 05:14:42.528836
09:21,AVAILABILITY,origin.list,2023-09-01 05:14:42.707980
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:42.814694
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:42.832627
q1xyxm89.com,AVAILABILITY,origin.list,2023-09-01 05:14:42.878087
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:42.938026
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.097236
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.205672
weblogiklan.com,AVAILABILITY,origin.list,2023-09-01 05:14:43.256981
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.292521
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-09-01 05:14:43.351825
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.505348
l9tdhe6.com,AVAILABILITY,origin.list,2023-09-01 05:14:43.632662
9icmzvn6.website,AVAILABILITY,origin.list,2023-09-01 05:14:43.683474
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.751980
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-09-01 05:14:43.782557
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:43.903860
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:44.018795
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:44.080448
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:44.174134
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-09-01 05:14:44.179538
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:44.294285
p01.notifa.info,AVAILABILITY,origin.list,2023-09-01 05:14:44.446107
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:44.467421
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:44.564716
p02.notifa.info,AVAILABILITY,origin.list,2023-09-01 05:14:44.581477
last,AVAILABILITY,origin.list,2023-09-01 05:14:44.720829
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:44.870258
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:44.875142
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:44.969667
p03.notifa.info,AVAILABILITY,origin.list,2023-09-01 05:14:44.982732
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-01 05:14:45.114465
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:45.275204
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-09-01 05:14:45.302156
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-01 05:14:45.368149
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-01 05:14:45.377011
