idna_subject,checker_type,destination,tested_at
onigagalai.ru,AVAILABILITY,origin.list,2023-07-12 05:16:41.280333
b9645fef65.com,AVAILABILITY,origin.list,2023-07-12 05:17:06.183333
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-12 05:17:12.768213
jjekxle.com,AVAILABILITY,origin.list,2023-07-12 05:17:14.289823
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-12 05:17:17.510274
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-12 05:17:19.514996
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-12 05:17:21.277985
sekaneemits.com,AVAILABILITY,origin.list,2023-07-12 05:17:23.407744
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-12 05:17:32.986328
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-12 05:17:33.527382
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-12 05:17:33.809252
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-12 05:17:34.858026
phudrour.net,AVAILABILITY,origin.list,2023-07-12 05:17:34.995313
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-12 05:17:35.607437
bubblekraken.com,AVAILABILITY,origin.list,2023-07-12 05:17:35.623297
shiiticprating.com,AVAILABILITY,origin.list,2023-07-12 05:17:36.165891
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-12 05:17:36.796344
edspectsm.fun,AVAILABILITY,origin.list,2023-07-12 05:17:37.080001
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-12 05:17:37.084049
2.0],AVAILABILITY,origin.list,2023-07-12 05:17:37.562056
.gif,AVAILABILITY,origin.list,2023-07-12 05:17:37.675048
!,AVAILABILITY,origin.list,2023-07-12 05:17:38.954262
[adblock,AVAILABILITY,origin.list,2023-07-12 05:17:39.050969
***,AVAILABILITY,origin.list,2023-07-12 05:17:39.308410
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:39.545434
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-12 05:17:40.563803
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:40.588046
version:,AVAILABILITY,origin.list,2023-07-12 05:17:40.649008
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:42.267834
----------------------!,AVAILABILITY,origin.list,2023-07-12 05:17:42.356529
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-12 05:17:42.632303
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:42.646684
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:43.529293
whjibbprhng.com,AVAILABILITY,origin.list,2023-07-12 05:17:44.196593
----------------------,AVAILABILITY,origin.list,2023-07-12 05:17:44.379680
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-12 05:17:44.451860
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-12 05:17:45.855075
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:45.865577
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:46.013639
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:46.066722
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:46.466824
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:47.459192
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:47.462227
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:47.520388
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:47.888237
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:48.349687
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:49.140170
09:21,AVAILABILITY,origin.list,2023-07-12 05:17:49.357530
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:49.543088
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:49.617558
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:50.572394
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:51.191708
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:51.250413
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:51.270779
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:51.294913
iklantop.net,AVAILABILITY,origin.list,2023-07-12 05:17:52.482951
weblogiklan.com,AVAILABILITY,origin.list,2023-07-12 05:17:52.709003
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:52.924883
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-07-12 05:17:52.925430
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:53.070045
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:54.507291
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:54.699493
q1xyxm89.com,AVAILABILITY,origin.list,2023-07-12 05:17:54.867672
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:55.090463
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:55.198906
9icmzvn6.website,AVAILABILITY,origin.list,2023-07-12 05:17:56.414070
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:56.528221
l9tdhe6.com,AVAILABILITY,origin.list,2023-07-12 05:17:56.761585
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-07-12 05:17:56.856453
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:57.162430
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-07-12 05:17:57.939669
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:58.181120
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:17:58.201617
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:58.345134
p02.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:17:58.428005
last,AVAILABILITY,origin.list,2023-07-12 05:17:59.228743
p01.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:17:59.353347
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:17:59.636495
p03.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:17:59.911149
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:17:59.926349
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:00.681174
p05.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:18:00.799454
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:01.052947
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:18:01.338791
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-07-12 05:18:01.719077
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:01.771268
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:02.128843
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:02.733466
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-07-12 05:18:02.341943
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:02.970425
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:18:03.315788
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:03.526525
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:04.223507
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:04.359483
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:04.424177
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:04.572167
202005240921,AVAILABILITY,origin.list,2023-07-12 05:18:04.681463
ourtherss.top,AVAILABILITY,origin.list,2023-07-12 05:18:05.489210
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-07-12 05:18:05.851961
may,AVAILABILITY,origin.list,2023-07-12 05:18:06.155837
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:05.929857
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:06.600008
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:06.738937
d01.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:18:07.204238
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:07.858449
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:07.945170
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:18:08.199796
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:08.414767
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:08.737473
s2pops.club,AVAILABILITY,origin.list,2023-07-12 05:18:09.211503
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-07-12 05:18:09.308178
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:09.756434
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:09.864749
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:10.169313
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:10.230911
p04.notifa.info,AVAILABILITY,origin.list,2023-07-12 05:18:10.593464
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:18:10.649729
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-07-12 05:18:10.827489
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:11.538056
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-07-12 05:18:11.555819
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:12.129128
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:12.268074
parentelement.ml,AVAILABILITY,origin.list,2023-07-12 05:18:12.689158
||daero.pw^$popup,AVAILABILITY,origin.list,2023-07-12 05:18:13.026790
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-07-12 05:18:13.136197
