idna_subject,checker_type,destination,tested_at
adscpm.site,AVAILABILITY,origin.list,2023-06-18 05:27:06.230872
adshost.site,AVAILABILITY,origin.list,2023-06-18 05:27:07.333111
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-18 05:27:07.492975
bubblekraken.com,AVAILABILITY,origin.list,2023-06-18 05:27:08.546006
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-18 05:27:08.829892
phudrour.net,AVAILABILITY,origin.list,2023-06-18 05:27:08.946529
shiiticprating.com,AVAILABILITY,origin.list,2023-06-18 05:27:09.007221
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-18 05:27:09.734006
2.0],AVAILABILITY,origin.list,2023-06-18 05:27:09.889673
[adblock,AVAILABILITY,origin.list,2023-06-18 05:27:09.899243
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-18 05:27:10.040076
edspectsm.fun,AVAILABILITY,origin.list,2023-06-18 05:27:10.810625
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-18 05:27:11.716478
.gif,AVAILABILITY,origin.list,2023-06-18 05:27:11.787256
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-18 05:27:11.812052
***,AVAILABILITY,origin.list,2023-06-18 05:27:12.261417
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-18 05:27:13.510898
version:,AVAILABILITY,origin.list,2023-06-18 05:27:13.540066
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:13.679671
kdbumyha.com,AVAILABILITY,origin.list,2023-06-18 05:27:13.713587
!,AVAILABILITY,origin.list,2023-06-18 05:27:13.844773
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:14.893189
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:15.010123
----------------------!,AVAILABILITY,origin.list,2023-06-18 05:27:15.290443
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:15.321851
naetoris.pw,AVAILABILITY,origin.list,2023-06-18 05:27:15.356089
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-18 05:27:16.630559
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-18 05:27:16.816640
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-18 05:27:16.869245
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-18 05:27:17.130326
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-18 05:27:17.364152
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-18 05:27:18.092889
----------------------,AVAILABILITY,origin.list,2023-06-18 05:27:18.389961
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-18 05:27:18.426148
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:18.669514
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-18 05:27:18.694419
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:20.082220
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:20.125087
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:20.228656
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:20.392444
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:20.819564
dewsburg.info,AVAILABILITY,origin.list,2023-06-18 05:27:21.535940
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:21.924270
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:22.364614
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:22.577661
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:22.587765
09:21,AVAILABILITY,origin.list,2023-06-18 05:27:23.116741
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:23.545472
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:24.068275
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:24.322077
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:24.594517
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:25.095365
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:25.305521
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:25.694151
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:25.982016
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:26.103362
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-18 05:27:26.216689
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:26.231849
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:26.350081
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:26.958389
iklantop.net,AVAILABILITY,origin.list,2023-06-18 05:27:27.223177
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:27.228847
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:27.555108
weblogiklan.com,AVAILABILITY,origin.list,2023-06-18 05:27:27.573565
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-18 05:27:28.185985
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:28.235775
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-18 05:27:28.342027
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:28.575819
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-18 05:27:28.614581
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-06-18 05:27:29.375900
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:29.588407
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:29.898725
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:30.058802
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-06-18 05:27:30.234473
last,AVAILABILITY,origin.list,2023-06-18 05:27:30.589443
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:31.139222
p02.notifa.info,AVAILABILITY,origin.list,2023-06-18 05:27:31.477599
p03.notifa.info,AVAILABILITY,origin.list,2023-06-18 05:27:31.833240
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:31.892200
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-18 05:27:32.188436
p01.notifa.info,AVAILABILITY,origin.list,2023-06-18 05:27:32.199873
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-18 05:27:32.419496
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-18 05:27:33.133877
