idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-11-03 05:15:25.751267
2.0],AVAILABILITY,origin.list,2023-11-03 05:15:25.788301
!,AVAILABILITY,origin.list,2023-11-03 05:15:26.121819
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-11-03 05:15:27.108841
whjibbprhng.com,AVAILABILITY,origin.list,2023-11-03 05:15:27.147173
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-11-03 05:15:27.389094
kdbumyha.com,AVAILABILITY,origin.list,2023-11-03 05:15:27.571056
edspectsm.fun,AVAILABILITY,origin.list,2023-11-03 05:15:28.013820
naetoris.pw,AVAILABILITY,origin.list,2023-11-03 05:15:28.328201
.gif,AVAILABILITY,origin.list,2023-11-03 05:15:28.462330
misxgkvnlf.com,AVAILABILITY,origin.list,2023-11-03 05:15:28.810315
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-11-03 05:15:29.481275
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-11-03 05:15:29.496177
***,AVAILABILITY,origin.list,2023-11-03 05:15:29.558160
[adblock,AVAILABILITY,origin.list,2023-11-03 05:15:29.828101
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-11-03 05:15:30.455952
----------------------!,AVAILABILITY,origin.list,2023-11-03 05:15:30.901718
version:,AVAILABILITY,origin.list,2023-11-03 05:15:31.018519
zuyejecgb.com,AVAILABILITY,origin.list,2023-11-03 05:15:31.273510
----------------------,AVAILABILITY,origin.list,2023-11-03 05:15:31.356147
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-11-03 05:15:31.739834
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-11-03 05:15:32.063546
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-11-03 05:15:32.861106
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:32.869103
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-11-03 05:15:33.064798
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:33.473171
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-11-03 05:15:34.183151
cfs.u-ad.info,AVAILABILITY,origin.list,2023-11-03 05:15:34.224936
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:34.385806
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:34.996967
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:35.131324
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-11-03 05:15:35.647078
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-11-03 05:15:35.889805
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-11-03 05:15:35.908196
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-11-03 05:15:36.680354
