idna_subject,checker_type,destination,tested_at
.gif,AVAILABILITY,origin.list,2023-01-15 05:29:29.080548
cfs.u-ad.info,AVAILABILITY,origin.list,2023-01-15 05:29:29.587224
dewsburg.info,AVAILABILITY,origin.list,2023-01-15 05:29:37.452285
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-01-15 05:29:38.166460
goingsilltrusty.com,AVAILABILITY,origin.list,2023-01-15 05:29:43.359357
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-01-15 05:29:50.121976
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-01-15 05:29:54.322349
edspectsm.fun,AVAILABILITY,origin.list,2023-01-15 05:29:57.959732
hegarberetrof.pro,AVAILABILITY,origin.list,2023-01-15 05:29:58.683108
misxgkvnlf.com,AVAILABILITY,origin.list,2023-01-15 05:30:03.865841
kdbumyha.com,AVAILABILITY,origin.list,2023-01-15 05:30:10.625520
naetoris.pw,AVAILABILITY,origin.list,2023-01-15 05:30:14.818980
ourtherss.top,AVAILABILITY,origin.list,2023-01-15 05:30:18.459019
2.0],AVAILABILITY,origin.list,2023-01-15 05:30:18.972444
whjibbprhng.com,AVAILABILITY,origin.list,2023-01-15 05:30:19.173830
[adblock,AVAILABILITY,origin.list,2023-01-15 05:30:19.499695
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-01-15 05:30:24.405051
zuyejecgb.com,AVAILABILITY,origin.list,2023-01-15 05:30:31.132594
p03.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:30:35.322914
!,AVAILABILITY,origin.list,2023-01-15 05:30:35.832197
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-01-15 05:30:39.673780
mediab.uy,AVAILABILITY,origin.list,2023-01-15 05:30:39.999810
9icmzvn6.website,AVAILABILITY,origin.list,2023-01-15 05:30:44.901157
p01.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:30:46.640395
iklantop.net,AVAILABILITY,origin.list,2023-01-15 05:30:56.379891
p02.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:31:00.166557
d01.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:31:00.563392
p05.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:31:05.487868
q1xyxm89.com,AVAILABILITY,origin.list,2023-01-15 05:31:07.184592
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-01-15 05:31:08.650333
l9tdhe6.com,AVAILABILITY,origin.list,2023-01-15 05:31:08.671738
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-01-15 05:31:08.674753
p04.notifa.info,AVAILABILITY,origin.list,2023-01-15 05:31:08.689135
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-01-15 05:31:08.695255
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:09.347198
***,AVAILABILITY,origin.list,2023-01-15 05:31:09.360524
version:,AVAILABILITY,origin.list,2023-01-15 05:31:09.362259
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-01-15 05:31:09.379974
weblogiklan.com,AVAILABILITY,origin.list,2023-01-15 05:31:09.389980
trackdan.com,AVAILABILITY,origin.list,2023-01-15 05:31:10.020249
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:10.097853
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-01-15 05:31:10.102560
----------------------!,AVAILABILITY,origin.list,2023-01-15 05:31:10.109933
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:10.143249
----------------------,AVAILABILITY,origin.list,2023-01-15 05:31:10.559968
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-01-15 05:31:10.715704
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:10.715563
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:10.753530
last,AVAILABILITY,origin.list,2023-01-15 05:31:10.806594
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-01-15 05:31:11.040045
09:21,AVAILABILITY,origin.list,2023-01-15 05:31:11.360447
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:11.390521
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:11.416034
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:11.449383
may,AVAILABILITY,origin.list,2023-01-15 05:31:11.612210
202005240921,AVAILABILITY,origin.list,2023-01-15 05:31:11.950621
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:11.971568
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:11.995052
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:12.008012
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:12.134871
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:12.585987
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:12.642485
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:12.646324
tracker.lazada.co.id,AVAILABILITY,origin.list,2023-01-15 05:31:12.694482
s2pops.club,AVAILABILITY,origin.list,2023-01-15 05:31:12.751918
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.306306
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.349726
||admp.io^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.372424
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.385227
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.394328
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:13.904208
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.949711
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.992711
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:13.995310
sebar.idblognetwork.com,AVAILABILITY,origin.list,2023-01-15 05:31:14.081064
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:14.511952
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:14.530135
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:14.631146
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:14.650504
popunderjs.club,AVAILABILITY,origin.list,2023-01-15 05:31:14.686726
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:15.027424
window-close.cf,AVAILABILITY,origin.list,2023-01-15 05:31:15.032438
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:15.183981
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:15.232738
track.spzan.com,AVAILABILITY,origin.list,2023-01-15 05:31:15.360785
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:15.636728
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:15.686766
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:15.753944
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:15.802577
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:15.878266
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:16.256962
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:16.351187
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:16.454341
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:16.456714
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:16.462298
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:16.791256
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:31:17.007558
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-01-15 05:31:17.075965
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-01-15 05:31:17.089835
