idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2023-02-11 05:26:40.145510
promobagus.com,AVAILABILITY,origin.list,2023-02-11 05:27:00.587995
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-02-11 05:27:04.300372
b9645fef65.com,AVAILABILITY,origin.list,2023-02-11 05:27:14.067485
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-02-11 05:27:18.801427
bubblekraken.com,AVAILABILITY,origin.list,2023-02-11 05:27:19.588313
.gif,AVAILABILITY,origin.list,2023-02-11 05:27:20.045822
cfs.u-ad.info,AVAILABILITY,origin.list,2023-02-11 05:27:20.468400
2.0],AVAILABILITY,origin.list,2023-02-11 05:27:20.914569
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-02-11 05:27:21.017375
[adblock,AVAILABILITY,origin.list,2023-02-11 05:27:21.336224
!,AVAILABILITY,origin.list,2023-02-11 05:27:21.436753
lsgqlgoc.com,AVAILABILITY,origin.list,2023-02-11 05:27:24.735036
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-02-11 05:27:34.553499
oardjnay.com,AVAILABILITY,origin.list,2023-02-11 05:27:39.235800
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-02-11 05:27:41.783814
sekaneemits.com,AVAILABILITY,origin.list,2023-02-11 05:27:41.880003
shiiticprating.com,AVAILABILITY,origin.list,2023-02-11 05:27:45.174779
p03.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:27:52.391142
track.avxid.com,AVAILABILITY,origin.list,2023-02-11 05:27:54.993506
***,AVAILABILITY,origin.list,2023-02-11 05:27:55.434246
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-02-11 05:27:55.854575
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-02-11 05:27:56.277540
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-02-11 05:27:57.328365
trk.cpaoptimizer.com,AVAILABILITY,origin.list,2023-02-11 05:27:59.666778
q1xyxm89.com,AVAILABILITY,origin.list,2023-02-11 05:28:00.670901
9icmzvn6.website,AVAILABILITY,origin.list,2023-02-11 05:28:12.832184
version:,AVAILABILITY,origin.list,2023-02-11 05:28:13.245803
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-02-11 05:28:13.663998
----------------------!,AVAILABILITY,origin.list,2023-02-11 05:28:14.103889
iklantop.net,AVAILABILITY,origin.list,2023-02-11 05:28:16.702358
p01.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:28:17.758198
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-02-11 05:28:18.239993
p02.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:28:20.115323
p05.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:28:21.109198
l9tdhe6.com,AVAILABILITY,origin.list,2023-02-11 05:28:28.398057
trackdan.com,AVAILABILITY,origin.list,2023-02-11 05:28:28.482857
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-02-11 05:28:28.483522
d01.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:28:28.514628
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-02-11 05:28:28.746421
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-02-11 05:28:28.831730
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-02-11 05:28:28.948194
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-11 05:28:28.961318
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-02-11 05:28:29.269214
p04.notifa.info,AVAILABILITY,origin.list,2023-02-11 05:28:29.319450
