idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-22 05:32:25.129349
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-22 05:32:25.517703
.gif,AVAILABILITY,origin.list,2022-12-22 05:32:25.925358
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-22 05:32:46.338452
sekaneemits.com,AVAILABILITY,origin.list,2022-12-22 05:32:55.097932
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-22 05:32:55.114358
promobagus.com,AVAILABILITY,origin.list,2022-12-22 05:32:55.555406
mediab.uy,AVAILABILITY,origin.list,2022-12-22 05:33:01.767690
p01.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:15.556858
p02.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:15.556941
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-22 05:33:15.970853
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-22 05:33:22.221186
p03.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:23.273354
d01.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:35.978432
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-22 05:33:35.980134
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-22 05:33:36.399582
oardjnay.com,AVAILABILITY,origin.list,2022-12-22 05:33:42.642380
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-22 05:33:43.688713
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-22 05:33:49.621804
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-22 05:33:49.624518
p05.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:49.631353
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-12-22 05:33:49.632420
p04.notifa.info,AVAILABILITY,origin.list,2022-12-22 05:33:49.638268
iklantop.net,AVAILABILITY,origin.list,2022-12-22 05:33:50.083987
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.118285
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.125387
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.145047
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.187543
trackdan.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.547369
weblogiklan.com,AVAILABILITY,origin.list,2022-12-22 05:33:50.615314
2.0],AVAILABILITY,origin.list,2022-12-22 05:33:50.632777
[adblock,AVAILABILITY,origin.list,2022-12-22 05:33:50.656177
!,AVAILABILITY,origin.list,2022-12-22 05:33:50.657403
window-close.cf,AVAILABILITY,origin.list,2022-12-22 05:33:50.950993
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-22 05:33:51.081588
***,AVAILABILITY,origin.list,2022-12-22 05:33:51.122049
may,AVAILABILITY,origin.list,2022-12-22 05:33:51.142593
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-22 05:33:51.380253
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-22 05:33:51.478180
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-22 05:33:51.592809
version:,AVAILABILITY,origin.list,2022-12-22 05:33:51.610241
09:21,AVAILABILITY,origin.list,2022-12-22 05:33:51.834454
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-22 05:33:52.080676
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-22 05:33:52.146506
----------------------!,AVAILABILITY,origin.list,2022-12-22 05:33:52.527015
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-22 05:33:52.629923
202005240921,AVAILABILITY,origin.list,2022-12-22 05:33:52.674926
----------------------,AVAILABILITY,origin.list,2022-12-22 05:33:52.956624
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-22 05:33:53.067675
last,AVAILABILITY,origin.list,2022-12-22 05:33:53.176924
