idna_subject,checker_type,destination,tested_at
aj1052.online,AVAILABILITY,origin.list,2023-05-10 05:19:07.213969
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-10 05:19:07.289240
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-10 05:19:07.890937
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-10 05:19:07.940362
9eb10b7a3d04a.com,AVAILABILITY,origin.list,2023-05-10 05:19:08.127385
[adblock,AVAILABILITY,origin.list,2023-05-10 05:19:08.251624
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-10 05:19:08.506315
edspectsm.fun,AVAILABILITY,origin.list,2023-05-10 05:19:08.562743
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-10 05:19:08.715248
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-10 05:19:08.777432
2.0],AVAILABILITY,origin.list,2023-05-10 05:19:08.886461
.gif,AVAILABILITY,origin.list,2023-05-10 05:19:08.979114
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-10 05:19:09.029263
***,AVAILABILITY,origin.list,2023-05-10 05:19:09.218671
kdbumyha.com,AVAILABILITY,origin.list,2023-05-10 05:19:09.298122
!,AVAILABILITY,origin.list,2023-05-10 05:19:09.341032
naetoris.pw,AVAILABILITY,origin.list,2023-05-10 05:19:09.620166
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:09.657133
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-10 05:19:09.661645
version:,AVAILABILITY,origin.list,2023-05-10 05:19:09.750265
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:09.815140
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-05-10 05:19:10.105990
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-10 05:19:10.182337
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-10 05:19:10.223522
----------------------!,AVAILABILITY,origin.list,2023-05-10 05:19:10.290784
dewsburg.info,AVAILABILITY,origin.list,2023-05-10 05:19:10.413791
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-05-10 05:19:10.583891
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-10 05:19:10.666503
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-05-10 05:19:10.743458
whjibbprhng.com,AVAILABILITY,origin.list,2023-05-10 05:19:10.796367
----------------------,AVAILABILITY,origin.list,2023-05-10 05:19:10.855604
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-10 05:19:11.044210
cfs.u-ad.info,AVAILABILITY,origin.list,2023-05-10 05:19:11.104132
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-05-10 05:19:11.224500
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-05-10 05:19:11.318429
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-05-10 05:19:11.324031
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-05-10 05:19:11.507932
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:11.559568
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:11.673872
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:11.771561
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:11.799508
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-05-10 05:19:11.954057
09:21,AVAILABILITY,origin.list,2023-05-10 05:19:12.001658
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-10 05:19:12.171446
||admp.io^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.344186
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-10 05:19:12.344445
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.409193
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.456002
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.663991
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.863410
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.891485
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:12.944067
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-05-10 05:19:12.958952
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:13.138632
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:13.343019
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-05-10 05:19:13.440152
