idna_subject,checker_type,destination,tested_at
scriptall.ml,AVAILABILITY,origin.list,2023-08-23 05:13:55.084016
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-08-23 05:13:55.212372
kdbumyha.com,AVAILABILITY,origin.list,2023-08-23 05:13:55.553709
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-08-23 05:13:55.562126
misxgkvnlf.com,AVAILABILITY,origin.list,2023-08-23 05:13:55.683697
c-stat.eu,AVAILABILITY,origin.list,2023-08-23 05:13:55.966351
naetoris.pw,AVAILABILITY,origin.list,2023-08-23 05:13:55.991361
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-08-23 05:13:56.195752
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-23 05:13:56.492256
zuyejecgb.com,AVAILABILITY,origin.list,2023-08-23 05:13:56.535076
hegarberetrof.pro,AVAILABILITY,origin.list,2023-08-23 05:13:56.541017
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-23 05:13:56.625712
oardjnay.com,AVAILABILITY,origin.list,2023-08-23 05:13:56.907007
dewsburg.info,AVAILABILITY,origin.list,2023-08-23 05:13:56.917857
!,AVAILABILITY,origin.list,2023-08-23 05:13:56.977717
promobagus.com,AVAILABILITY,origin.list,2023-08-23 05:13:57.008420
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-23 05:13:57.107136
.gif,AVAILABILITY,origin.list,2023-08-23 05:13:57.350214
2.0],AVAILABILITY,origin.list,2023-08-23 05:13:57.369640
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-23 05:13:57.485697
version:,AVAILABILITY,origin.list,2023-08-23 05:13:57.616915
***,AVAILABILITY,origin.list,2023-08-23 05:13:57.621674
[adblock,AVAILABILITY,origin.list,2023-08-23 05:13:57.774753
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-23 05:13:57.775055
----------------------!,AVAILABILITY,origin.list,2023-08-23 05:13:57.924164
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:13:58.122029
----------------------,AVAILABILITY,origin.list,2023-08-23 05:13:58.253355
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-23 05:13:58.349532
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:58.372098
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:58.372932
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-23 05:13:58.667734
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-23 05:13:58.752772
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-23 05:13:59.039226
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.094766
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.101006
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.220547
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-23 05:13:59.320623
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.483936
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:13:59.705900
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.709079
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:13:59.889341
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-23 05:13:59.903459
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:13:59.947303
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:14:00.202302
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:00.209442
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:00.367707
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:00.511035
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:14:00.531918
iklantop.net,AVAILABILITY,origin.list,2023-08-23 05:14:00.734667
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:00.768642
09:21,AVAILABILITY,origin.list,2023-08-23 05:14:00.818775
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-23 05:14:01.005501
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-23 05:14:01.044759
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:01.216970
weblogiklan.com,AVAILABILITY,origin.list,2023-08-23 05:14:01.278235
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-23 05:14:01.645908
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-23 05:14:01.256697
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:01.785544
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.020403
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.021985
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-23 05:14:02.139063
l9tdhe6.com,AVAILABILITY,origin.list,2023-08-23 05:14:02.277882
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.206260
9icmzvn6.website,AVAILABILITY,origin.list,2023-08-23 05:14:02.467832
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-08-23 05:14:02.516395
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.661434
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.789287
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-08-23 05:14:02.911822
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-08-23 05:14:02.976351
