idna_subject,checker_type,destination,tested_at
scriptall.ml,AVAILABILITY,origin.list,2023-08-20 05:14:02.462353
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-08-20 05:14:02.566636
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-08-20 05:14:02.620254
kdbumyha.com,AVAILABILITY,origin.list,2023-08-20 05:14:03.032905
hegarberetrof.pro,AVAILABILITY,origin.list,2023-08-20 05:14:03.087810
misxgkvnlf.com,AVAILABILITY,origin.list,2023-08-20 05:14:03.109008
naetoris.pw,AVAILABILITY,origin.list,2023-08-20 05:14:03.213008
c-stat.eu,AVAILABILITY,origin.list,2023-08-20 05:14:03.564931
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-08-20 05:14:03.578441
zuyejecgb.com,AVAILABILITY,origin.list,2023-08-20 05:14:03.600138
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-20 05:14:03.759924
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-20 05:14:04.098377
oardjnay.com,AVAILABILITY,origin.list,2023-08-20 05:14:04.154299
dewsburg.info,AVAILABILITY,origin.list,2023-08-20 05:14:04.183195
promobagus.com,AVAILABILITY,origin.list,2023-08-20 05:14:04.274353
!,AVAILABILITY,origin.list,2023-08-20 05:14:04.554961
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-20 05:14:04.602007
.gif,AVAILABILITY,origin.list,2023-08-20 05:14:04.605262
2.0],AVAILABILITY,origin.list,2023-08-20 05:14:04.646718
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:04.748742
***,AVAILABILITY,origin.list,2023-08-20 05:14:05.035457
version:,AVAILABILITY,origin.list,2023-08-20 05:14:05.121014
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-20 05:14:05.136417
[adblock,AVAILABILITY,origin.list,2023-08-20 05:14:05.143726
----------------------!,AVAILABILITY,origin.list,2023-08-20 05:14:05.240494
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:05.576914
----------------------,AVAILABILITY,origin.list,2023-08-20 05:14:05.657399
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:05.687175
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-20 05:14:05.700110
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:05.739640
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:06.049150
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-20 05:14:06.124912
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:06.182183
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-20 05:14:06.308493
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:06.314522
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:06.574124
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:06.665792
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:06.790505
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:06.790641
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:06.829889
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:07.064458
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:07.131968
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:07.247255
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:07.259163
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:07.286022
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:07.537088
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:07.608738
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:07.709886
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:07.758385
iklantop.net,AVAILABILITY,origin.list,2023-08-20 05:14:07.825212
09:21,AVAILABILITY,origin.list,2023-08-20 05:14:07.972162
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:08.069520
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-20 05:14:08.181876
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:08.232017
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-20 05:14:08.265441
weblogiklan.com,AVAILABILITY,origin.list,2023-08-20 05:14:08.511302
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-20 05:14:08.579649
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:08.642582
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:08.690776
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-20 05:14:08.717351
