idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-07-30 05:14:27.445981
oardjnay.com,AVAILABILITY,origin.list,2023-07-30 05:14:27.614478
promobagus.com,AVAILABILITY,origin.list,2023-07-30 05:14:27.655750
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-30 05:14:27.869840
b9645fef65.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.001956
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.096437
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.169627
jjekxle.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.358589
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.477617
sekaneemits.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.658600
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-30 05:14:28.665956
.gif,AVAILABILITY,origin.list,2023-07-30 05:14:28.927596
!,AVAILABILITY,origin.list,2023-07-30 05:14:28.970018
2.0],AVAILABILITY,origin.list,2023-07-30 05:14:28.980751
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:29.115617
***,AVAILABILITY,origin.list,2023-07-30 05:14:29.646942
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-30 05:14:29.647926
[adblock,AVAILABILITY,origin.list,2023-07-30 05:14:29.664338
version:,AVAILABILITY,origin.list,2023-07-30 05:14:29.730544
----------------------!,AVAILABILITY,origin.list,2023-07-30 05:14:30.136289
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:30.142533
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-30 05:14:30.196938
----------------------,AVAILABILITY,origin.list,2023-07-30 05:14:30.260513
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:30.650338
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:30.705942
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-30 05:14:30.707923
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:30.752180
onigagalai.ru,AVAILABILITY,origin.list,2023-07-30 05:14:30.962840
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:31.077279
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:31.133009
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:31.215798
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-30 05:14:31.534314
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:31.643062
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:31.706877
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:31.708604
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:31.725124
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:32.099478
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:32.336844
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:32.375672
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:32.410372
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:32.452406
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:32.586239
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:32.841122
iklantop.net,AVAILABILITY,origin.list,2023-07-30 05:14:32.974879
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:33.121828
09:21,AVAILABILITY,origin.list,2023-07-30 05:14:33.243697
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:33.377040
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:33.479006
weblogiklan.com,AVAILABILITY,origin.list,2023-07-30 05:14:33.509266
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:33.582369
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-07-30 05:14:33.744673
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:34.067462
q1xyxm89.com,AVAILABILITY,origin.list,2023-07-30 05:14:34.102244
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:34.116286
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:34.142100
9icmzvn6.website,AVAILABILITY,origin.list,2023-07-30 05:14:34.219261
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-07-30 05:14:34.638309
l9tdhe6.com,AVAILABILITY,origin.list,2023-07-30 05:14:34.672968
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:34.695495
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:34.755906
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:34.803849
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:35.208634
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:35.249969
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-30 05:14:35.261007
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-07-30 05:14:35.266856
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:35.448717
p01.notifa.info,AVAILABILITY,origin.list,2023-07-30 05:14:35.789965
p02.notifa.info,AVAILABILITY,origin.list,2023-07-30 05:14:35.792241
last,AVAILABILITY,origin.list,2023-07-30 05:14:35.913876
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:35.943891
p03.notifa.info,AVAILABILITY,origin.list,2023-07-30 05:14:36.027230
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:36.388301
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-30 05:14:36.429863
p05.notifa.info,AVAILABILITY,origin.list,2023-07-30 05:14:36.447907
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-30 05:14:36.530847
