idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-04 05:26:29.399321
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-04 05:26:31.029371
mediab.uy,AVAILABILITY,origin.list,2022-12-04 05:26:56.668491
promobagus.com,AVAILABILITY,origin.list,2022-12-04 05:27:04.964626
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-04 05:27:27.250709
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-04 05:27:37.781969
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-04 05:27:44.550544
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-04 05:27:47.304413
oardjnay.com,AVAILABILITY,origin.list,2022-12-04 05:27:47.879784
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-04 05:27:50.822602
sekaneemits.com,AVAILABILITY,origin.list,2022-12-04 05:27:52.207570
filebanner.com,AVAILABILITY,origin.list,2022-12-04 05:28:07.288842
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-04 05:28:08.339340
p02.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:08.649654
.gif,AVAILABILITY,origin.list,2022-12-04 05:28:14.183321
p01.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:25.009587
p03.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:25.010873
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-04 05:28:25.175304
d01.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:25.330768
p05.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:25.475513
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-04 05:28:25.884421
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-04 05:28:26.012011
p04.notifa.info,AVAILABILITY,origin.list,2022-12-04 05:28:26.088422
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-04 05:28:26.175794
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-04 05:28:26.787464
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-12-04 05:28:26.875514
iklantop.net,AVAILABILITY,origin.list,2022-12-04 05:28:27.404662
replase.ml,AVAILABILITY,origin.list,2022-12-04 05:28:27.463777
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-04 05:28:28.503157
s2pops.club,AVAILABILITY,origin.list,2022-12-04 05:28:28.742653
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-04 05:28:28.928726
weblogiklan.com,AVAILABILITY,origin.list,2022-12-04 05:28:29.080428
trackdan.com,AVAILABILITY,origin.list,2022-12-04 05:28:29.174478
!,AVAILABILITY,origin.list,2022-12-04 05:28:29.628018
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-04 05:28:30.010214
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-04 05:28:30.272739
