idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-22 05:14:48.914868
promobagus.com,AVAILABILITY,origin.list,2023-10-22 05:14:48.998850
oardjnay.com,AVAILABILITY,origin.list,2023-10-22 05:14:49.420466
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-22 05:14:49.667258
2.0],AVAILABILITY,origin.list,2023-10-22 05:14:49.922406
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-22 05:14:50.047192
!,AVAILABILITY,origin.list,2023-10-22 05:14:50.255390
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-22 05:14:50.340113
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-22 05:14:50.881038
edspectsm.fun,AVAILABILITY,origin.list,2023-10-22 05:14:50.955009
naetoris.pw,AVAILABILITY,origin.list,2023-10-22 05:14:51.175166
kdbumyha.com,AVAILABILITY,origin.list,2023-10-22 05:14:51.360117
.gif,AVAILABILITY,origin.list,2023-10-22 05:14:51.912666
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-22 05:14:52.135884
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-22 05:14:52.388152
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-22 05:14:52.432050
version:,AVAILABILITY,origin.list,2023-10-22 05:14:52.489964
[adblock,AVAILABILITY,origin.list,2023-10-22 05:14:52.940192
***,AVAILABILITY,origin.list,2023-10-22 05:14:53.021968
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-22 05:14:53.401728
----------------------!,AVAILABILITY,origin.list,2023-10-22 05:14:53.467215
----------------------,AVAILABILITY,origin.list,2023-10-22 05:14:53.815597
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-22 05:14:53.876665
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-22 05:14:53.890723
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-22 05:14:54.303829
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-22 05:14:54.467801
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-22 05:14:55.150538
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-22 05:14:55.253416
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-22 05:14:55.556509
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-22 05:14:55.933776
