idna_subject,checker_type,destination,tested_at
dewsburg.info,AVAILABILITY,origin.list,2023-03-18 05:24:33.418880
goingsilltrusty.com,AVAILABILITY,origin.list,2023-03-18 05:24:33.599352
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-03-18 05:24:33.762209
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-03-18 05:24:33.935285
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-03-18 05:24:33.997220
edspectsm.fun,AVAILABILITY,origin.list,2023-03-18 05:24:34.181417
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-03-18 05:24:34.326408
hegarberetrof.pro,AVAILABILITY,origin.list,2023-03-18 05:24:34.525109
kdbumyha.com,AVAILABILITY,origin.list,2023-03-18 05:24:34.573798
misxgkvnlf.com,AVAILABILITY,origin.list,2023-03-18 05:24:34.745010
naetoris.pw,AVAILABILITY,origin.list,2023-03-18 05:24:34.920054
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-03-18 05:24:35.035108
zuyejecgb.com,AVAILABILITY,origin.list,2023-03-18 05:24:35.100309
.gif,AVAILABILITY,origin.list,2023-03-18 05:24:35.166116
whjibbprhng.com,AVAILABILITY,origin.list,2023-03-18 05:24:35.283734
2.0],AVAILABILITY,origin.list,2023-03-18 05:24:35.461727
ourtherss.top,AVAILABILITY,origin.list,2023-03-18 05:24:35.488257
[adblock,AVAILABILITY,origin.list,2023-03-18 05:24:35.538424
!,AVAILABILITY,origin.list,2023-03-18 05:24:35.588582
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-18 05:24:35.691763
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:35.892336
version:,AVAILABILITY,origin.list,2023-03-18 05:24:35.917008
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:35.967091
***,AVAILABILITY,origin.list,2023-03-18 05:24:36.015061
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:36.118101
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-18 05:24:36.353162
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:36.357810
----------------------!,AVAILABILITY,origin.list,2023-03-18 05:24:36.407670
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-18 05:24:36.466275
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-18 05:24:36.540442
----------------------,AVAILABILITY,origin.list,2023-03-18 05:24:36.783952
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:36.785930
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:36.831021
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:36.903087
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:36.965978
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:37.221269
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:37.230181
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:37.384642
track.avxid.com,AVAILABILITY,origin.list,2023-03-18 05:24:37.630023
09:21,AVAILABILITY,origin.list,2023-03-18 05:24:37.644291
p03.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:37.670497
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-03-18 05:24:37.765802
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:37.802407
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.062046
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:38.072238
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:38.201132
||admp.io^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.236594
9icmzvn6.website,AVAILABILITY,origin.list,2023-03-18 05:24:38.268123
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.494109
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.513595
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.697360
iklantop.net,AVAILABILITY,origin.list,2023-03-18 05:24:38.771264
q1xyxm89.com,AVAILABILITY,origin.list,2023-03-18 05:24:38.813820
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:38.942562
p02.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:39.130221
l9tdhe6.com,AVAILABILITY,origin.list,2023-03-18 05:24:39.233779
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:39.239252
weblogiklan.com,AVAILABILITY,origin.list,2023-03-18 05:24:39.334536
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:39.371244
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:39.766786
p01.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:39.792049
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:39.794498
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-03-18 05:24:39.797244
p05.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:39.872943
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:40.244622
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:40.257168
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:40.303051
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-03-18 05:24:40.309754
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-03-18 05:24:40.329315
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:40.740291
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:40.750160
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:40.766816
last,AVAILABILITY,origin.list,2023-03-18 05:24:40.790636
d01.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:41.067017
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:41.206810
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:41.222080
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-03-18 05:24:41.310027
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:41.497011
p04.notifa.info,AVAILABILITY,origin.list,2023-03-18 05:24:41.548111
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:41.647144
may,AVAILABILITY,origin.list,2023-03-18 05:24:41.717709
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:41.752215
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:41.924457
202005240921,AVAILABILITY,origin.list,2023-03-18 05:24:42.037702
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:42.071090
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:42.143632
s2pops.club,AVAILABILITY,origin.list,2023-03-18 05:24:42.273942
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:42.349451
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-03-18 05:24:42.467366
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:42.520413
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:42.592116
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:42.699111
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-18 05:24:42.788366
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:42.903884
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:42.955282
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-03-18 05:24:43.010847
