idna_subject,checker_type,destination,tested_at
shiiuojjccp.com,AVAILABILITY,origin.list,2023-06-30 05:17:18.260130
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-30 05:18:47.036108
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-30 05:18:49.497429
bubblekraken.com,AVAILABILITY,origin.list,2023-06-30 05:18:50.407733
phudrour.net,AVAILABILITY,origin.list,2023-06-30 05:18:51.587792
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-30 05:18:53.216041
shiiticprating.com,AVAILABILITY,origin.list,2023-06-30 05:18:53.285858
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-30 05:18:53.987579
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-30 05:18:54.932196
.gif,AVAILABILITY,origin.list,2023-06-30 05:18:56.134771
edspectsm.fun,AVAILABILITY,origin.list,2023-06-30 05:18:57.236753
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-30 05:18:57.726093
2.0],AVAILABILITY,origin.list,2023-06-30 05:18:58.536976
[adblock,AVAILABILITY,origin.list,2023-06-30 05:18:58.833695
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-30 05:18:59.206486
!,AVAILABILITY,origin.list,2023-06-30 05:19:02.860017
***,AVAILABILITY,origin.list,2023-06-30 05:19:02.931752
version:,AVAILABILITY,origin.list,2023-06-30 05:19:03.312893
kdbumyha.com,AVAILABILITY,origin.list,2023-06-30 05:19:03.913046
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:04.344455
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:06.285557
naetoris.pw,AVAILABILITY,origin.list,2023-06-30 05:19:07.981217
----------------------!,AVAILABILITY,origin.list,2023-06-30 05:19:08.347685
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-30 05:19:08.468256
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:09.047651
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-30 05:19:12.206608
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-30 05:19:13.205442
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-30 05:19:13.371433
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:13.571009
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-30 05:19:14.262477
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-30 05:19:16.131472
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:16.584345
----------------------,AVAILABILITY,origin.list,2023-06-30 05:19:17.538347
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-30 05:19:17.779729
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-30 05:19:18.473914
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:19.737402
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:22.316469
dewsburg.info,AVAILABILITY,origin.list,2023-06-30 05:19:22.754060
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:23.474995
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:24.391455
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:26.395425
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:27.662571
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:27.783734
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:28.086192
09:21,AVAILABILITY,origin.list,2023-06-30 05:19:28.849403
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:30.051641
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:30.640338
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:32.284036
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:32.360644
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:33.878548
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:35.288677
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:35.844387
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:35.944579
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:36.740477
iklantop.net,AVAILABILITY,origin.list,2023-06-30 05:19:38.257355
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-30 05:19:39.220158
weblogiklan.com,AVAILABILITY,origin.list,2023-06-30 05:19:40.196980
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:40.541083
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:40.722229
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-30 05:19:43.734840
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:43.973829
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-30 05:19:44.007943
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:44.900580
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:45.325389
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-30 05:19:47.535274
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-30 05:19:48.234266
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-30 05:19:49.148405
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-06-30 05:19:49.579952
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-30 05:19:51.481114
