idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-05-30 05:29:03.154033
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-05-30 05:29:03.201098
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-05-30 05:29:03.319210
edspectsm.fun,AVAILABILITY,origin.list,2022-05-30 05:29:03.733135
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-05-30 05:29:03.776685
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-05-30 05:29:03.809092
hegarberetrof.pro,AVAILABILITY,origin.list,2022-05-30 05:29:03.814886
9icmzvn6.website,AVAILABILITY,origin.list,2022-05-30 05:29:04.460096
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-05-30 05:29:04.465075
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-05-30 05:29:04.496438
kozoysnsx.com,AVAILABILITY,origin.list,2022-05-30 05:29:04.557521
.gif,AVAILABILITY,origin.list,2022-05-30 05:29:04.563571
misxgkvnlf.com,AVAILABILITY,origin.list,2022-05-30 05:29:04.901235
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-05-30 05:29:04.965508
kdbumyha.com,AVAILABILITY,origin.list,2022-05-30 05:29:19.969665
iklantop.net,AVAILABILITY,origin.list,2022-05-30 05:29:19.996205
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-05-30 05:29:20.373243
naetoris.pw,AVAILABILITY,origin.list,2022-05-30 05:29:25.005753
goingsilltrusty.com,AVAILABILITY,origin.list,2022-05-30 05:29:25.335776
s2pops.club,AVAILABILITY,origin.list,2022-05-30 05:29:29.794837
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-05-30 05:29:29.809261
whjibbprhng.com,AVAILABILITY,origin.list,2022-05-30 05:29:30.283070
q1xyxm89.com,AVAILABILITY,origin.list,2022-05-30 05:29:30.282927
l9tdhe6.com,AVAILABILITY,origin.list,2022-05-30 05:29:30.451513
window-close.cf,AVAILABILITY,origin.list,2022-05-30 05:29:30.747822
dewsburg.info,AVAILABILITY,origin.list,2022-05-30 05:29:30.764630
weblogiklan.com,AVAILABILITY,origin.list,2022-05-30 05:29:30.836298
zuyejecgb.com,AVAILABILITY,origin.list,2022-05-30 05:29:30.947354
!,AVAILABILITY,origin.list,2022-05-30 05:29:31.311215
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-05-30 05:29:31.361781
trackdan.com,AVAILABILITY,origin.list,2022-05-30 05:29:31.371584
popunderjs.club,AVAILABILITY,origin.list,2022-05-30 05:29:31.423542
2.0],AVAILABILITY,origin.list,2022-05-30 05:29:31.920157
[adblock,AVAILABILITY,origin.list,2022-05-30 05:29:31.940446
browsertelemetry.tk,AVAILABILITY,origin.list,2022-05-30 05:29:31.941935
09:21,AVAILABILITY,origin.list,2022-05-30 05:29:31.945381
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-05-30 05:29:31.989049
202005240921,AVAILABILITY,origin.list,2022-05-30 05:29:32.452439
utc,AVAILABILITY,origin.list,2022-05-30 05:29:32.497913
may,AVAILABILITY,origin.list,2022-05-30 05:29:32.530468
ourtherss.top,AVAILABILITY,origin.list,2022-05-30 05:29:32.533016
last,AVAILABILITY,origin.list,2022-05-30 05:29:32.556090
version:,AVAILABILITY,origin.list,2022-05-30 05:29:33.077100
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:33.107384
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-05-30 05:29:33.146306
track.spzan.com,AVAILABILITY,origin.list,2022-05-30 05:29:33.303784
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-05-30 05:29:33.468969
----------------------!,AVAILABILITY,origin.list,2022-05-30 05:29:33.797671
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:33.983622
----------------------,AVAILABILITY,origin.list,2022-05-30 05:29:34.030421
tracker.beritagar.id,AVAILABILITY,origin.list,2022-05-30 05:29:34.055204
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-05-30 05:29:34.564043
***,AVAILABILITY,origin.list,2022-05-30 05:29:34.636817
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:34.640513
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-05-30 05:29:34.686901
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:35.038626
cfs2.uzone.id,AVAILABILITY,origin.list,2022-05-30 05:29:35.051993
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:35.177042
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:35.201763
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:35.214334
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-05-30 05:29:35.493093
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:35.626028
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:35.655933
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:35.693614
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:35.927107
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:36.122835
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:36.171504
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:36.186245
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:36.340746
csf.uzone.id,AVAILABILITY,origin.list,2022-05-30 05:29:36.471287
||admp.io^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:36.701480
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:36.754705
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:36.880959
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.133501
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.208533
cfs.uzone.id,AVAILABILITY,origin.list,2022-05-30 05:29:37.362529
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:37.366649
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.578936
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.648306
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.817998
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:37.822951
replase.gq,AVAILABILITY,origin.list,2022-05-30 05:29:37.911280
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:38.029783
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:38.110773
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:38.296387
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:38.353300
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:38.425025
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:38.527522
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-30 05:29:38.555080
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:38.723253
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-05-30 05:29:38.793083
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-05-30 05:29:38.876607
