idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-05-27 11:39:37.656097
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-05-27 11:39:37.702714
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-05-27 11:39:37.869330
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-05-27 11:39:37.962092
edspectsm.fun,AVAILABILITY,origin.list,2022-05-27 11:39:38.066445
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.140343
hegarberetrof.pro,AVAILABILITY,origin.list,2022-05-27 11:39:38.316863
9icmzvn6.website,AVAILABILITY,origin.list,2022-05-27 11:39:38.389882
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.517790
kozoysnsx.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.553438
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.758379
.gif,AVAILABILITY,origin.list,2022-05-27 11:39:38.858961
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.864846
misxgkvnlf.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.957907
kdbumyha.com,AVAILABILITY,origin.list,2022-05-27 11:39:38.993724
iklantop.net,AVAILABILITY,origin.list,2022-05-27 11:39:44.174205
naetoris.pw,AVAILABILITY,origin.list,2022-05-27 11:39:59.286698
goingsilltrusty.com,AVAILABILITY,origin.list,2022-05-27 11:39:59.317688
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-05-27 11:39:59.383359
popunderjs.club,AVAILABILITY,origin.list,2022-05-27 11:39:59.405767
l9tdhe6.com,AVAILABILITY,origin.list,2022-05-27 11:40:04.577875
s2pops.club,AVAILABILITY,origin.list,2022-05-27 11:40:05.019675
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-05-27 11:40:05.042793
dewsburg.info,AVAILABILITY,origin.list,2022-05-27 11:40:05.045157
q1xyxm89.com,AVAILABILITY,origin.list,2022-05-27 11:40:05.055109
whjibbprhng.com,AVAILABILITY,origin.list,2022-05-27 11:40:05.057114
weblogiklan.com,AVAILABILITY,origin.list,2022-05-27 11:40:05.532930
window-close.cf,AVAILABILITY,origin.list,2022-05-27 11:40:05.560757
zuyejecgb.com,AVAILABILITY,origin.list,2022-05-27 11:40:05.565967
!,AVAILABILITY,origin.list,2022-05-27 11:40:05.587106
browsertelemetry.tk,AVAILABILITY,origin.list,2022-05-27 11:40:05.987120
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-05-27 11:40:06.000005
trackdan.com,AVAILABILITY,origin.list,2022-05-27 11:40:06.065197
2.0],AVAILABILITY,origin.list,2022-05-27 11:40:06.071742
[adblock,AVAILABILITY,origin.list,2022-05-27 11:40:06.084268
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-05-27 11:40:06.436948
09:21,AVAILABILITY,origin.list,2022-05-27 11:40:06.473320
202005240921,AVAILABILITY,origin.list,2022-05-27 11:40:06.599727
last,AVAILABILITY,origin.list,2022-05-27 11:40:06.610223
ourtherss.top,AVAILABILITY,origin.list,2022-05-27 11:40:06.761653
utc,AVAILABILITY,origin.list,2022-05-27 11:40:06.882348
may,AVAILABILITY,origin.list,2022-05-27 11:40:06.915372
version:,AVAILABILITY,origin.list,2022-05-27 11:40:07.071749
track.spzan.com,AVAILABILITY,origin.list,2022-05-27 11:40:07.293980
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-05-27 11:40:07.505397
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-05-27 11:40:07.581963
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:07.717444
tracker.beritagar.id,AVAILABILITY,origin.list,2022-05-27 11:40:07.730619
----------------------!,AVAILABILITY,origin.list,2022-05-27 11:40:08.016915
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:08.164544
----------------------,AVAILABILITY,origin.list,2022-05-27 11:40:08.184999
cfs2.uzone.id,AVAILABILITY,origin.list,2022-05-27 11:40:08.235272
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-05-27 11:40:08.263345
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:08.641031
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-05-27 11:40:08.681949
***,AVAILABILITY,origin.list,2022-05-27 11:40:08.702556
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:08.727943
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:09.148479
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:09.177471
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:09.195175
csf.uzone.id,AVAILABILITY,origin.list,2022-05-27 11:40:09.213446
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-05-27 11:40:09.223648
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:09.702688
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:09.724121
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:09.735750
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:09.761489
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:10.215363
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:10.245378
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:10.254120
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:10.256876
cfs.uzone.id,AVAILABILITY,origin.list,2022-05-27 11:40:10.645454
replase.gq,AVAILABILITY,origin.list,2022-05-27 11:40:10.722477
||admp.io^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:10.759155
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:10.758971
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:10.763253
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.144908
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.213087
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:11.292669
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.293305
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.294217
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.595506
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.680750
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.785245
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:11.785120
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:11.789415
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:12.056655
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:12.177495
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:12.273891
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:12.274314
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:12.284391
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:12.496736
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:12.656468
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:12.774916
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:12.791689
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:12.793233
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:12.936095
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:13.092394
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.217270
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.249113
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:13.263638
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.366520
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.536864
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:13.667817
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.705428
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:13.730855
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:13.816136
advert,AVAILABILITY,origin.list,2022-05-27 11:40:13.980068
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:14.120170
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:14.195546
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-05-27 11:40:14.199374
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:14.262210
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-05-27 11:40:14.420941
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:14.571658
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:14.658180
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:14.673072
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:14.734483
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:14.862089
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:15.044030
||daero.pw^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:15.130238
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:15.160211
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:15.183088
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:15.294647
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:15.494812
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:15.591052
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:15.626029
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-05-27 11:40:15.648820
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:15.740721
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:15.953940
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:16.063212
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:16.093973
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:16.152169
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:16.188506
||elfirkelk.com^$script,AVAILABILITY,origin.list,2022-05-27 11:40:16.419625
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:16.522575
modified:,AVAILABILITY,origin.list,2022-05-27 11:40:16.558335
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-05-27 11:40:16.630939
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:16.638304
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:16.858944
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:17.002946
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:17.023025
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.114830
||etoads.net^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:17.124836
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.298345
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.490941
||fryawlauk.com^$script,AVAILABILITY,origin.list,2022-05-27 11:40:17.497377
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-05-27 11:40:17.575612
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.582679
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.728603
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:17.949762
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:18.034338
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-05-27 11:40:18.055088
