idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-12 05:23:05.102117
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-12 05:23:05.317804
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-12 05:23:05.545791
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-12 05:23:05.651873
edspectsm.fun,AVAILABILITY,origin.list,2023-04-12 05:23:05.738372
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-12 05:23:06.181977
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-12 05:23:06.393432
[adblock,AVAILABILITY,origin.list,2023-04-12 05:23:06.590011
dewsburg.info,AVAILABILITY,origin.list,2023-04-12 05:23:06.591034
kdbumyha.com,AVAILABILITY,origin.list,2023-04-12 05:23:06.679340
2.0],AVAILABILITY,origin.list,2023-04-12 05:23:06.798499
parentelement.ml,AVAILABILITY,origin.list,2023-04-12 05:23:06.813541
.gif,AVAILABILITY,origin.list,2023-04-12 05:23:07.003470
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-04-12 05:23:07.014376
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-12 05:23:07.104847
naetoris.pw,AVAILABILITY,origin.list,2023-04-12 05:23:07.230721
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-12 05:23:07.261029
!,AVAILABILITY,origin.list,2023-04-12 05:23:07.395512
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-12 05:23:07.443382
version:,AVAILABILITY,origin.list,2023-04-12 05:23:07.517942
***,AVAILABILITY,origin.list,2023-04-12 05:23:07.640918
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:07.676497
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:07.819792
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-12 05:23:07.925426
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-04-12 05:23:07.952057
----------------------!,AVAILABILITY,origin.list,2023-04-12 05:23:08.060779
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-04-12 05:23:08.073469
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-04-12 05:23:08.242972
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-04-12 05:23:08.358247
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-12 05:23:08.382380
----------------------,AVAILABILITY,origin.list,2023-04-12 05:23:08.479947
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-04-12 05:23:08.481999
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-04-12 05:23:08.655159
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-12 05:23:08.768980
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-04-12 05:23:08.771495
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-04-12 05:23:08.901817
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:09.077977
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:09.188004
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:09.191617
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:09.322429
09:21,AVAILABILITY,origin.list,2023-04-12 05:23:08.966440
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-04-12 05:23:09.478372
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-12 05:23:09.611599
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-12 05:23:09.632358
||admp.io^$third-party,AVAILABILITY,origin.list,2023-04-12 05:23:09.762343
