idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-07-27 05:14:06.906803
promobagus.com,AVAILABILITY,origin.list,2023-07-27 05:14:40.802770
oardjnay.com,AVAILABILITY,origin.list,2023-07-27 05:15:47.465528
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-07-27 05:16:12.864456
b9645fef65.com,AVAILABILITY,origin.list,2023-07-27 05:16:13.260333
lsgqlgoc.com,AVAILABILITY,origin.list,2023-07-27 05:16:13.478755
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-07-27 05:16:13.847146
jjekxle.com,AVAILABILITY,origin.list,2023-07-27 05:16:14.181140
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-07-27 05:16:14.384235
sekaneemits.com,AVAILABILITY,origin.list,2023-07-27 05:16:14.791953
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-27 05:16:14.992465
.gif,AVAILABILITY,origin.list,2023-07-27 05:16:15.930172
!,AVAILABILITY,origin.list,2023-07-27 05:16:16.312767
2.0],AVAILABILITY,origin.list,2023-07-27 05:16:16.846421
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:17.038650
onigagalai.ru,AVAILABILITY,origin.list,2023-07-27 05:16:17.222311
***,AVAILABILITY,origin.list,2023-07-27 05:16:17.586401
[adblock,AVAILABILITY,origin.list,2023-07-27 05:16:17.807338
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-27 05:16:17.907731
version:,AVAILABILITY,origin.list,2023-07-27 05:16:18.107903
----------------------!,AVAILABILITY,origin.list,2023-07-27 05:16:18.361819
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:18.491380
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-27 05:16:18.645254
----------------------,AVAILABILITY,origin.list,2023-07-27 05:16:19.004878
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:19.031653
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:19.164137
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:19.473113
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-27 05:16:19.515535
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:19.575833
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-27 05:16:19.687095
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:20.145171
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:20.196314
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:20.236254
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:20.304978
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:20.778544
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:20.833535
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:20.879250
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:20.896730
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:21.432005
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:21.535078
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:21.549198
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:21.956285
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:22.073696
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:22.085778
09:21,AVAILABILITY,origin.list,2023-07-27 05:16:21.658215
iklantop.net,AVAILABILITY,origin.list,2023-07-27 05:16:22.533540
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:22.645726
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:22.733982
weblogiklan.com,AVAILABILITY,origin.list,2023-07-27 05:16:22.888256
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:23.071432
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-07-27 05:16:23.193448
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:23.319320
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:23.400137
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:23.711825
q1xyxm89.com,AVAILABILITY,origin.list,2023-07-27 05:16:23.839962
9icmzvn6.website,AVAILABILITY,origin.list,2023-07-27 05:16:23.942652
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-07-27 05:16:23.968963
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:24.223161
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:24.447144
l9tdhe6.com,AVAILABILITY,origin.list,2023-07-27 05:16:24.522305
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:24.534240
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:24.789715
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-07-27 05:16:25.011058
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:25.137097
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:25.143436
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:25.310960
p02.notifa.info,AVAILABILITY,origin.list,2023-07-27 05:16:25.552797
p01.notifa.info,AVAILABILITY,origin.list,2023-07-27 05:16:25.849314
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:25.852197
last,AVAILABILITY,origin.list,2023-07-27 05:16:26.072861
p03.notifa.info,AVAILABILITY,origin.list,2023-07-27 05:16:26.103433
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:26.405355
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:26.406864
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:26.571856
p05.notifa.info,AVAILABILITY,origin.list,2023-07-27 05:16:26.619969
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-27 05:16:26.927018
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-27 05:16:26.928018
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-27 05:16:27.112243
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-07-27 05:16:27.192934
