idna_subject,checker_type,destination,tested_at
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-09-16 05:14:01.302705
b9645fef65.com,AVAILABILITY,origin.list,2023-09-16 05:14:01.342505
jjekxle.com,AVAILABILITY,origin.list,2023-09-16 05:14:01.856511
lsgqlgoc.com,AVAILABILITY,origin.list,2023-09-16 05:14:01.875734
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-09-16 05:14:01.883781
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-09-16 05:14:02.376506
sekaneemits.com,AVAILABILITY,origin.list,2023-09-16 05:14:02.400494
edspectsm.fun,AVAILABILITY,origin.list,2023-09-16 05:14:02.494044
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-09-16 05:14:02.895470
goingsilltrusty.com,AVAILABILITY,origin.list,2023-09-16 05:14:02.971605
bubblekraken.com,AVAILABILITY,origin.list,2023-09-16 05:14:02.997546
shiiticprating.com,AVAILABILITY,origin.list,2023-09-16 05:14:03.509060
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-09-16 05:14:03.671005
whjibbprhng.com,AVAILABILITY,origin.list,2023-09-16 05:14:03.677064
ourtherss.top,AVAILABILITY,origin.list,2023-09-16 05:14:03.804198
c-stat.eu,AVAILABILITY,origin.list,2023-09-16 05:14:03.946549
onigagalai.ru,AVAILABILITY,origin.list,2023-09-16 05:14:04.058706
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-09-16 05:14:04.301532
naetoris.pw,AVAILABILITY,origin.list,2023-09-16 05:14:04.330964
kdbumyha.com,AVAILABILITY,origin.list,2023-09-16 05:14:04.384933
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-09-16 05:14:04.441478
misxgkvnlf.com,AVAILABILITY,origin.list,2023-09-16 05:14:04.574883
!,AVAILABILITY,origin.list,2023-09-16 05:14:04.814473
2.0],AVAILABILITY,origin.list,2023-09-16 05:14:04.833019
.gif,AVAILABILITY,origin.list,2023-09-16 05:14:04.900357
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-09-16 05:14:04.929750
zuyejecgb.com,AVAILABILITY,origin.list,2023-09-16 05:14:05.175181
version:,AVAILABILITY,origin.list,2023-09-16 05:14:05.395058
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:05.440071
[adblock,AVAILABILITY,origin.list,2023-09-16 05:14:05.466922
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-09-16 05:14:05.483164
***,AVAILABILITY,origin.list,2023-09-16 05:14:05.623148
----------------------!,AVAILABILITY,origin.list,2023-09-16 05:14:05.828955
----------------------,AVAILABILITY,origin.list,2023-09-16 05:14:05.885103
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:05.898842
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-09-16 05:14:05.934981
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-09-16 05:14:06.053912
cfs.u-ad.info,AVAILABILITY,origin.list,2023-09-16 05:14:06.277181
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:06.331086
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:06.348411
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-09-16 05:14:06.366692
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:06.546031
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:06.726463
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:06.788216
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:06.788674
hegarberetrof.pro,AVAILABILITY,origin.list,2023-09-16 05:14:06.981438
dewsburg.info,AVAILABILITY,origin.list,2023-09-16 05:14:07.133129
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:07.148807
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:07.203853
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:07.223497
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:07.409137
||admp.io^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:07.569460
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:07.595472
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:07.650536
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:07.659228
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:07.872437
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:08.010079
scriptall.ml,AVAILABILITY,origin.list,2023-09-16 05:14:08.085754
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:08.117698
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:08.125099
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:08.319500
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:08.435180
09:21,AVAILABILITY,origin.list,2023-09-16 05:14:08.531237
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:08.593635
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:08.597472
iklantop.net,AVAILABILITY,origin.list,2023-09-16 05:14:08.783805
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:08.889729
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:08.946656
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.019041
weblogiklan.com,AVAILABILITY,origin.list,2023-09-16 05:14:09.094184
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.203823
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.316125
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.450680
q1xyxm89.com,AVAILABILITY,origin.list,2023-09-16 05:14:09.470134
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.536604
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-09-16 05:14:09.733998
l9tdhe6.com,AVAILABILITY,origin.list,2023-09-16 05:14:09.878188
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:09.907861
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:09.974129
9icmzvn6.website,AVAILABILITY,origin.list,2023-09-16 05:14:10.080707
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:10.162046
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:10.302388
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-09-16 05:14:10.451874
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:10.513675
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-09-16 05:14:10.544545
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:10.605602
last,AVAILABILITY,origin.list,2023-09-16 05:14:10.933526
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:10.942931
p01.notifa.info,AVAILABILITY,origin.list,2023-09-16 05:14:11.014100
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:11.040921
p02.notifa.info,AVAILABILITY,origin.list,2023-09-16 05:14:11.319851
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:11.396541
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:11.455070
p03.notifa.info,AVAILABILITY,origin.list,2023-09-16 05:14:11.803066
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:11.821478
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:11.865918
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-09-16 05:14:11.962817
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:11.598496
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:12.268452
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-09-16 05:14:12.282117
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-09-16 05:14:12.337424
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:12.396208
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:12.730262
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:12.742929
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-09-16 05:14:12.777048
p05.notifa.info,AVAILABILITY,origin.list,2023-09-16 05:14:12.800060
202005240921,AVAILABILITY,origin.list,2023-09-16 05:14:13.001537
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:13.178326
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-09-16 05:14:13.185009
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:13.232691
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:13.606456
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:13.672113
may,AVAILABILITY,origin.list,2023-09-16 05:14:13.817348
d01.notifa.info,AVAILABILITY,origin.list,2023-09-16 05:14:13.988338
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-09-16 05:14:14.041857
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:14.108146
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-09-16 05:14:14.216083
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:14.421665
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:14.439552
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:14.486771
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:14.577294
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:14.801073
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-09-16 05:14:14.867556
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:14.899074
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-09-16 05:14:14.938272
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:15.006640
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-09-16 05:14:15.236923
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:15.311327
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:15.327728
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-09-16 05:14:15.390899
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-09-16 05:14:15.441230
