idna_subject,checker_type,destination,tested_at
aj1052.online,AVAILABILITY,origin.list,2023-05-19 05:22:59.707710
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-19 05:22:59.765419
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-19 05:23:00.056114
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-19 05:23:00.153805
[adblock,AVAILABILITY,origin.list,2023-05-19 05:23:00.175775
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-19 05:23:00.587319
edspectsm.fun,AVAILABILITY,origin.list,2023-05-19 05:23:00.622208
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-19 05:23:00.685907
9eb10b7a3d04a.com,AVAILABILITY,origin.list,2023-05-19 05:23:00.762837
2.0],AVAILABILITY,origin.list,2023-05-19 05:23:01.071322
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-19 05:23:01.123776
.gif,AVAILABILITY,origin.list,2023-05-19 05:23:01.232494
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-19 05:23:01.266192
***,AVAILABILITY,origin.list,2023-05-19 05:23:01.296366
!,AVAILABILITY,origin.list,2023-05-19 05:23:01.642423
kdbumyha.com,AVAILABILITY,origin.list,2023-05-19 05:23:01.684166
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-05-19 05:23:01.780702
naetoris.pw,AVAILABILITY,origin.list,2023-05-19 05:23:01.826586
version:,AVAILABILITY,origin.list,2023-05-19 05:23:01.844746
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-05-19 05:23:02.216296
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-05-19 05:23:02.273419
----------------------!,AVAILABILITY,origin.list,2023-05-19 05:23:02.340733
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-19 05:23:02.354808
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-19 05:23:02.439412
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-05-19 05:23:02.664644
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-19 05:23:02.778444
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-19 05:23:02.862702
dewsburg.info,AVAILABILITY,origin.list,2023-05-19 05:23:02.954324
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-05-19 05:23:02.961920
----------------------,AVAILABILITY,origin.list,2023-05-19 05:23:03.075758
