idna_subject,checker_type,destination,tested_at
||www.olenation.org^$popup,AVAILABILITY,origin.list,2022-04-13 05:43:53.005864
||wizliebeg.com^$script,AVAILABILITY,origin.list,2022-04-13 05:43:56.240562
||www.iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:43:59.220088
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-13 05:43:59.768359
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:00.091669
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:44:02.286475
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:06.206161
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:44:08.789959
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-13 05:44:11.944762
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:12.541122
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:12.696143
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:14.216093
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:16.197655
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:44:22.913167
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:44:23.625504
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-13 05:44:24.211611
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:44:25.814935
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:44:26.140788
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:31.457015
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:33.395336
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:35.301735
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-13 05:44:37.602296
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-13 05:44:37.738644
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:44:40.199933
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:44:42.165232
---------------------------,AVAILABILITY,origin.list,2022-04-13 05:44:47.079609
abpindo:src/annoyances/annoyance_thirdparty.txt,AVAILABILITY,origin.list,2022-04-13 05:44:48.128650
annoyances,AVAILABILITY,origin.list,2022-04-13 05:44:49.636568
