idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.038831
oardjnay.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.253719
promobagus.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.447172
b9645fef65.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.637190
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.867717
lsgqlgoc.com,AVAILABILITY,origin.list,2023-08-05 05:14:23.898177
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-08-05 05:14:24.140709
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-08-05 05:14:24.253129
sekaneemits.com,AVAILABILITY,origin.list,2023-08-05 05:14:24.614310
jjekxle.com,AVAILABILITY,origin.list,2023-08-05 05:14:24.672340
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-05 05:14:24.723784
!,AVAILABILITY,origin.list,2023-08-05 05:14:24.826248
.gif,AVAILABILITY,origin.list,2023-08-05 05:14:25.237524
2.0],AVAILABILITY,origin.list,2023-08-05 05:14:25.300925
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:25.361456
***,AVAILABILITY,origin.list,2023-08-05 05:14:25.627886
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-05 05:14:25.729673
version:,AVAILABILITY,origin.list,2023-08-05 05:14:26.100931
[adblock,AVAILABILITY,origin.list,2023-08-05 05:14:26.210912
----------------------!,AVAILABILITY,origin.list,2023-08-05 05:14:26.455944
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:26.514730
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-05 05:14:26.637817
----------------------,AVAILABILITY,origin.list,2023-08-05 05:14:26.809162
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:26.843194
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:26.957461
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-05 05:14:26.974786
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:27.226024
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:27.557141
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:27.641877
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-05 05:14:27.683383
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:27.701647
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:27.764887
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:28.130318
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:28.469315
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:28.497129
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:28.569353
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:28.729582
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:29.266325
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:29.355524
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:29.439133
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:29.493082
onigagalai.ru,AVAILABILITY,origin.list,2023-08-05 05:14:29.607132
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:29.853669
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:30.129231
iklantop.net,AVAILABILITY,origin.list,2023-08-05 05:14:30.156593
09:21,AVAILABILITY,origin.list,2023-08-05 05:14:30.185485
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:30.320603
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:30.422532
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:30.740355
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:30.770485
weblogiklan.com,AVAILABILITY,origin.list,2023-08-05 05:14:30.788156
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-05 05:14:31.034500
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-05 05:14:31.083613
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:31.234228
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:31.295266
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-08-05 05:14:31.483382
l9tdhe6.com,AVAILABILITY,origin.list,2023-08-05 05:14:31.872497
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:31.972575
9icmzvn6.website,AVAILABILITY,origin.list,2023-08-05 05:14:31.979743
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:31.993963
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:32.047612
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:32.622209
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-08-05 05:14:32.890251
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:32.928835
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:32.968336
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:32.973525
p01.notifa.info,AVAILABILITY,origin.list,2023-08-05 05:14:33.360694
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:33.612226
last,AVAILABILITY,origin.list,2023-08-05 05:14:33.752448
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:33.885239
p02.notifa.info,AVAILABILITY,origin.list,2023-08-05 05:14:33.887432
p03.notifa.info,AVAILABILITY,origin.list,2023-08-05 05:14:34.012872
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:34.632829
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:34.832591
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:34.834901
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:34.876619
p05.notifa.info,AVAILABILITY,origin.list,2023-08-05 05:14:34.898970
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-08-05 05:14:35.414606
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:35.538699
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-05 05:14:35.580842
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-08-05 05:14:35.642150
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:35.667600
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-08-05 05:14:35.919067
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:36.222567
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:36.325298
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-08-05 05:14:36.588577
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:36.614248
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:36.648406
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-08-05 05:14:36.895861
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-08-05 05:14:36.994021
202005240921,AVAILABILITY,origin.list,2023-08-05 05:14:37.480422
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-08-05 05:14:37.604602
d01.notifa.info,AVAILABILITY,origin.list,2023-08-05 05:14:37.667680
