idna_subject,checker_type,destination,tested_at
tummiarunzpf.com,AVAILABILITY,origin.list,2023-07-03 05:18:38.089321
uofmnbkm.com,AVAILABILITY,origin.list,2023-07-03 05:18:40.341781
shiiuojjccp.com,AVAILABILITY,origin.list,2023-07-03 05:18:52.816262
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-07-03 05:18:53.048058
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-07-03 05:18:53.103113
bubblekraken.com,AVAILABILITY,origin.list,2023-07-03 05:18:54.070743
phudrour.net,AVAILABILITY,origin.list,2023-07-03 05:18:54.208460
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-07-03 05:18:55.048736
goingsilltrusty.com,AVAILABILITY,origin.list,2023-07-03 05:18:55.101328
shiiticprating.com,AVAILABILITY,origin.list,2023-07-03 05:18:55.420043
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-07-03 05:18:56.137696
edspectsm.fun,AVAILABILITY,origin.list,2023-07-03 05:18:57.206470
misxgkvnlf.com,AVAILABILITY,origin.list,2023-07-03 05:18:57.585285
.gif,AVAILABILITY,origin.list,2023-07-03 05:18:57.587348
[adblock,AVAILABILITY,origin.list,2023-07-03 05:18:58.398968
2.0],AVAILABILITY,origin.list,2023-07-03 05:18:58.487109
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-07-03 05:18:59.769464
!,AVAILABILITY,origin.list,2023-07-03 05:19:00.342405
***,AVAILABILITY,origin.list,2023-07-03 05:19:01.006251
version:,AVAILABILITY,origin.list,2023-07-03 05:19:01.794231
kdbumyha.com,AVAILABILITY,origin.list,2023-07-03 05:19:01.857139
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:03.780958
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:03.781524
naetoris.pw,AVAILABILITY,origin.list,2023-07-03 05:19:03.893906
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-07-03 05:19:04.646272
----------------------!,AVAILABILITY,origin.list,2023-07-03 05:19:04.826651
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-07-03 05:19:06.283937
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:06.574642
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-07-03 05:19:06.599211
zuyejecgb.com,AVAILABILITY,origin.list,2023-07-03 05:19:06.856159
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:07.480626
----------------------,AVAILABILITY,origin.list,2023-07-03 05:19:09.212417
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:09.714487
cfs.u-ad.info,AVAILABILITY,origin.list,2023-07-03 05:19:09.831363
whjibbprhng.com,AVAILABILITY,origin.list,2023-07-03 05:19:09.877561
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-07-03 05:19:10.209605
hegarberetrof.pro,AVAILABILITY,origin.list,2023-07-03 05:19:12.072411
dewsburg.info,AVAILABILITY,origin.list,2023-07-03 05:19:12.866730
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:12.958239
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:12.996274
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:13.049952
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:14.053012
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:15.249337
||admp.io^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:16.119052
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:16.206889
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:16.810597
09:21,AVAILABILITY,origin.list,2023-07-03 05:19:17.542414
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:18.230678
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:18.823266
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:18.944834
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:19.261383
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:20.230308
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:20.457899
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:20.848236
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:21.713530
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:22.195980
iklantop.net,AVAILABILITY,origin.list,2023-07-03 05:19:22.403236
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:23.179731
weblogiklan.com,AVAILABILITY,origin.list,2023-07-03 05:19:23.520065
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:24.813901
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-07-03 05:19:25.053429
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:25.147448
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:25.858689
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:26.584170
q1xyxm89.com,AVAILABILITY,origin.list,2023-07-03 05:19:26.989338
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:27.175773
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:27.467273
9icmzvn6.website,AVAILABILITY,origin.list,2023-07-03 05:19:27.855520
l9tdhe6.com,AVAILABILITY,origin.list,2023-07-03 05:19:28.567636
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-07-03 05:19:29.069303
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:29.511554
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:29.779954
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-07-03 05:19:30.056430
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:31.137239
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:31.928798
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:32.458378
p02.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:32.497021
last,AVAILABILITY,origin.list,2023-07-03 05:19:32.768893
p03.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:32.842193
p01.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:34.076731
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:35.789614
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:36.020311
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:36.018180
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:36.075863
p05.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:36.857207
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-07-03 05:19:39.238080
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-07-03 05:19:39.259015
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:39.471707
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:39.520801
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:39.555015
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:42.121291
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:42.490593
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:42.617785
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:42.826988
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-07-03 05:19:42.876700
202005240921,AVAILABILITY,origin.list,2023-07-03 05:19:44.931508
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:45.006735
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:45.255395
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:45.399220
may,AVAILABILITY,origin.list,2023-07-03 05:19:45.868520
ourtherss.top,AVAILABILITY,origin.list,2023-07-03 05:19:46.518362
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-07-03 05:19:47.747860
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:47.984851
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:48.757399
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-07-03 05:19:49.528995
d01.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:49.579011
s2pops.club,AVAILABILITY,origin.list,2023-07-03 05:19:50.726633
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-07-03 05:19:51.095399
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-03 05:19:51.539090
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:51.659701
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:51.744202
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-07-03 05:19:52.951109
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-07-03 05:19:53.465798
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:53.810810
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:54.173762
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-07-03 05:19:54.948604
p04.notifa.info,AVAILABILITY,origin.list,2023-07-03 05:19:55.298597
