idna_subject,checker_type,destination,tested_at
adscpm.site,AVAILABILITY,origin.list,2023-06-12 05:28:04.962206
adshost.site,AVAILABILITY,origin.list,2023-06-12 05:28:05.307251
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-12 05:28:05.824496
bubblekraken.com,AVAILABILITY,origin.list,2023-06-12 05:28:06.001080
phudrour.net,AVAILABILITY,origin.list,2023-06-12 05:28:06.111971
shiiticprating.com,AVAILABILITY,origin.list,2023-06-12 05:28:06.402414
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-12 05:28:06.732478
[adblock,AVAILABILITY,origin.list,2023-06-12 05:28:06.805737
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-12 05:28:06.903447
2.0],AVAILABILITY,origin.list,2023-06-12 05:28:07.012102
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-12 05:28:07.153004
edspectsm.fun,AVAILABILITY,origin.list,2023-06-12 05:28:07.714295
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-12 05:28:07.783035
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-12 05:28:07.783561
.gif,AVAILABILITY,origin.list,2023-06-12 05:28:08.118740
***,AVAILABILITY,origin.list,2023-06-12 05:28:08.235460
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-12 05:28:08.645297
kdbumyha.com,AVAILABILITY,origin.list,2023-06-12 05:28:08.676410
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:09.007090
version:,AVAILABILITY,origin.list,2023-06-12 05:28:09.612044
!,AVAILABILITY,origin.list,2023-06-12 05:28:09.643112
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:09.893911
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:10.135075
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:10.297219
----------------------!,AVAILABILITY,origin.list,2023-06-12 05:28:11.277688
naetoris.pw,AVAILABILITY,origin.list,2023-06-12 05:28:11.383261
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-12 05:28:11.442271
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-12 05:28:11.695387
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-12 05:28:12.268006
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-12 05:28:12.367815
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-12 05:28:12.425010
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-12 05:28:12.667443
----------------------,AVAILABILITY,origin.list,2023-06-12 05:28:13.076869
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-12 05:28:14.101863
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-12 05:28:14.442707
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:15.075172
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:15.108701
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:15.265966
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:16.164069
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:16.322342
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:16.551323
dewsburg.info,AVAILABILITY,origin.list,2023-06-12 05:28:16.680942
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:16.983161
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:17.510420
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:17.666898
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:17.734071
09:21,AVAILABILITY,origin.list,2023-06-12 05:28:18.648421
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:18.932804
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:19.293489
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:19.445561
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:19.537123
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:20.056513
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:20.276931
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:20.981202
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:21.014739
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:21.046325
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:21.560930
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:21.762266
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-12 05:28:22.121467
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:22.384422
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:22.536956
iklantop.net,AVAILABILITY,origin.list,2023-06-12 05:28:22.708216
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:22.926108
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:23.695464
weblogiklan.com,AVAILABILITY,origin.list,2023-06-12 05:28:23.696924
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-12 05:28:23.823360
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-12 05:28:23.869108
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-12 05:28:23.947182
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:25.065406
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-06-12 05:28:25.145592
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:28:25.274353
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:25.274434
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:28:25.354327
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:28:26.569117
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-06-12 05:28:26.796812
last,AVAILABILITY,origin.list,2023-06-12 05:28:26.934626
p02.notifa.info,AVAILABILITY,origin.list,2023-06-12 05:28:27.191491
