idna_subject,checker_type,destination,tested_at
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-01 05:15:36.432828
promobagus.com,AVAILABILITY,origin.list,2023-10-01 05:15:37.433450
oardjnay.com,AVAILABILITY,origin.list,2023-10-01 05:15:37.511660
b9645fef65.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.015635
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.326969
jjekxle.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.336053
lsgqlgoc.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.589666
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.831662
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-10-01 05:15:38.842275
sekaneemits.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.101809
shiiticprating.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.319845
bubblekraken.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.340922
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.605266
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.839758
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-01 05:15:39.909735
c-stat.eu,AVAILABILITY,origin.list,2023-10-01 05:15:40.072577
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-01 05:15:40.351587
naetoris.pw,AVAILABILITY,origin.list,2023-10-01 05:15:40.446457
edspectsm.fun,AVAILABILITY,origin.list,2023-10-01 05:15:40.585384
!,AVAILABILITY,origin.list,2023-10-01 05:15:40.739956
2.0],AVAILABILITY,origin.list,2023-10-01 05:15:40.817560
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-01 05:15:40.946808
kdbumyha.com,AVAILABILITY,origin.list,2023-10-01 05:15:41.117638
.gif,AVAILABILITY,origin.list,2023-10-01 05:15:41.342169
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-01 05:15:41.358310
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-01 05:15:41.514616
version:,AVAILABILITY,origin.list,2023-10-01 05:15:41.588401
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:41.828624
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-01 05:15:41.864020
[adblock,AVAILABILITY,origin.list,2023-10-01 05:15:41.969533
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-01 05:15:42.084214
***,AVAILABILITY,origin.list,2023-10-01 05:15:42.298077
----------------------!,AVAILABILITY,origin.list,2023-10-01 05:15:42.343910
----------------------,AVAILABILITY,origin.list,2023-10-01 05:15:42.543268
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-01 05:15:42.765176
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:42.839642
ourtherss.top,AVAILABILITY,origin.list,2023-10-01 05:15:42.906812
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-01 05:15:43.046267
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-01 05:15:43.205687
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-01 05:15:43.296367
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:43.375533
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-01 05:15:43.512280
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:43.674796
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:43.787449
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:43.847931
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:43.975208
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:44.142861
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:44.254791
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:44.332374
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:44.446054
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:44.596063
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:44.707057
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:44.791216
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:44.928300
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:45.054563
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:45.161408
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:45.262310
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:45.398173
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:45.523529
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:45.677092
hegarberetrof.pro,AVAILABILITY,origin.list,2023-10-01 05:15:45.769077
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:45.887327
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:45.992075
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:46.141309
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:46.247997
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-10-01 05:15:46.361892
09:21,AVAILABILITY,origin.list,2023-10-01 05:15:45.893540
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:46.600665
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:46.701401
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:46.821666
iklantop.net,AVAILABILITY,origin.list,2023-10-01 05:15:46.994492
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:47.050338
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:47.187837
scriptall.ml,AVAILABILITY,origin.list,2023-10-01 05:15:47.262632
q1xyxm89.com,AVAILABILITY,origin.list,2023-10-01 05:15:47.320591
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:47.450777
weblogiklan.com,AVAILABILITY,origin.list,2023-10-01 05:15:47.563371
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-01 05:15:47.698446
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-01 05:15:47.712866
l9tdhe6.com,AVAILABILITY,origin.list,2023-10-01 05:15:47.825729
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-01 05:15:47.926936
