idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-23 05:25:33.227957
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-23 05:25:33.471362
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-23 05:25:33.727381
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-23 05:25:33.780728
edspectsm.fun,AVAILABILITY,origin.list,2023-04-23 05:25:34.079642
[adblock,AVAILABILITY,origin.list,2023-04-23 05:25:34.196938
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-23 05:25:34.377895
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-23 05:25:34.648098
2.0],AVAILABILITY,origin.list,2023-04-23 05:25:34.701541
kdbumyha.com,AVAILABILITY,origin.list,2023-04-23 05:25:34.972367
.gif,AVAILABILITY,origin.list,2023-04-23 05:25:34.976970
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-04-23 05:25:35.098282
dewsburg.info,AVAILABILITY,origin.list,2023-04-23 05:25:35.308176
!,AVAILABILITY,origin.list,2023-04-23 05:25:35.545416
naetoris.pw,AVAILABILITY,origin.list,2023-04-23 05:25:35.584040
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-23 05:25:35.607235
version:,AVAILABILITY,origin.list,2023-04-23 05:25:35.749437
***,AVAILABILITY,origin.list,2023-04-23 05:25:36.051319
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:36.068190
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-23 05:25:36.140151
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-23 05:25:36.281632
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:36.520735
----------------------!,AVAILABILITY,origin.list,2023-04-23 05:25:36.538584
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-04-23 05:25:36.609462
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-23 05:25:36.913370
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-04-23 05:25:36.995857
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-04-23 05:25:37.007073
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-04-23 05:25:37.068760
----------------------,AVAILABILITY,origin.list,2023-04-23 05:25:37.365679
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-23 05:25:37.496962
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-04-23 05:25:37.603999
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-04-23 05:25:37.816854
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-23 05:25:37.992474
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-04-23 05:25:38.113523
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-04-23 05:25:38.263197
parentelement.ml,AVAILABILITY,origin.list,2023-04-23 05:25:38.325267
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:38.430516
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:38.576394
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:38.754920
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:38.797667
09:21,AVAILABILITY,origin.list,2023-04-23 05:25:38.893606
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-04-23 05:25:39.031996
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-23 05:25:39.211658
||admp.io^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:39.316613
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:39.469666
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-23 05:25:39.474890
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:39.693543
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:39.817425
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-23 05:25:39.938685
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:39.948995
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:40.142507
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-04-23 05:25:40.319629
