idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-11-02 05:48:06.438330
p01.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:07.120561
d01.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:07.264048
p02.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:07.491016
p03.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:07.767497
p04.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:08.231239
p05.notifa.info,AVAILABILITY,origin.list,2022-11-02 05:48:08.664543
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-11-02 05:48:08.842352
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-11-02 05:48:09.125378
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-11-02 05:48:10.030927
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-11-02 05:48:10.040810
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-11-02 05:48:20.295600
replase.ml,AVAILABILITY,origin.list,2022-11-02 05:48:20.808193
.gif,AVAILABILITY,origin.list,2022-11-02 05:48:22.407869
9icmzvn6.website,AVAILABILITY,origin.list,2022-11-02 05:48:25.974139
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-11-02 05:48:26.740764
edspectsm.fun,AVAILABILITY,origin.list,2022-11-02 05:48:31.927408
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-11-02 05:48:32.576299
misxgkvnlf.com,AVAILABILITY,origin.list,2022-11-02 05:48:32.602093
iklantop.net,AVAILABILITY,origin.list,2022-11-02 05:48:33.084483
kdbumyha.com,AVAILABILITY,origin.list,2022-11-02 05:48:33.226258
goingsilltrusty.com,AVAILABILITY,origin.list,2022-11-02 05:48:33.462783
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-11-02 05:48:33.730255
s2pops.club,AVAILABILITY,origin.list,2022-11-02 05:48:33.956453
hegarberetrof.pro,AVAILABILITY,origin.list,2022-11-02 05:48:34.737742
naetoris.pw,AVAILABILITY,origin.list,2022-11-02 05:48:35.235989
weblogiklan.com,AVAILABILITY,origin.list,2022-11-02 05:48:35.637560
q1xyxm89.com,AVAILABILITY,origin.list,2022-11-02 05:48:35.819664
l9tdhe6.com,AVAILABILITY,origin.list,2022-11-02 05:48:36.104316
!,AVAILABILITY,origin.list,2022-11-02 05:48:37.252793
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-11-02 05:48:37.541256
zuyejecgb.com,AVAILABILITY,origin.list,2022-11-02 05:48:37.954832
window-close.cf,AVAILABILITY,origin.list,2022-11-02 05:48:37.989789
whjibbprhng.com,AVAILABILITY,origin.list,2022-11-02 05:48:38.431114
