idna_subject,checker_type,destination,tested_at
aj1052.online,AVAILABILITY,origin.list,2023-05-25 05:23:22.317981
goingsilltrusty.com,AVAILABILITY,origin.list,2023-05-25 05:23:22.535207
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-05-25 05:23:22.627049
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-05-25 05:23:22.754150
[adblock,AVAILABILITY,origin.list,2023-05-25 05:23:22.821928
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-05-25 05:23:23.249622
edspectsm.fun,AVAILABILITY,origin.list,2023-05-25 05:23:23.278963
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-05-25 05:23:23.493657
2.0],AVAILABILITY,origin.list,2023-05-25 05:23:23.723762
misxgkvnlf.com,AVAILABILITY,origin.list,2023-05-25 05:23:23.925151
.gif,AVAILABILITY,origin.list,2023-05-25 05:23:23.965891
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:24.219017
***,AVAILABILITY,origin.list,2023-05-25 05:23:24.429248
!,AVAILABILITY,origin.list,2023-05-25 05:23:24.481777
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:24.506256
kdbumyha.com,AVAILABILITY,origin.list,2023-05-25 05:23:24.897534
version:,AVAILABILITY,origin.list,2023-05-25 05:23:24.990066
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:25.004537
naetoris.pw,AVAILABILITY,origin.list,2023-05-25 05:23:25.093379
----------------------!,AVAILABILITY,origin.list,2023-05-25 05:23:25.392659
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-05-25 05:23:25.458587
hegarberetrof.pro,AVAILABILITY,origin.list,2023-05-25 05:23:25.669442
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-05-25 05:23:25.720064
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:25.888669
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-05-25 05:23:25.954906
zuyejecgb.com,AVAILABILITY,origin.list,2023-05-25 05:23:26.356458
dewsburg.info,AVAILABILITY,origin.list,2023-05-25 05:23:26.360255
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-05-25 05:23:26.378745
----------------------,AVAILABILITY,origin.list,2023-05-25 05:23:26.437703
9eb10b7a3d04a.com,AVAILABILITY,origin.list,2023-05-25 05:23:26.739504
cfs.u-ad.info,AVAILABILITY,origin.list,2023-05-25 05:23:26.880975
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:26.899971
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:26.961408
whjibbprhng.com,AVAILABILITY,origin.list,2023-05-25 05:23:27.148153
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:27.200749
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:27.361028
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:27.432961
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:27.477060
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:27.634691
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:27.717955
09:21,AVAILABILITY,origin.list,2023-05-25 05:23:27.850511
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:27.918784
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:27.952258
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:28.106073
||admp.io^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.187077
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.339469
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:28.403140
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.464469
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.719344
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.788612
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.837377
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.893116
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:28.940750
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:29.200369
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:29.331203
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:29.389455
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:29.432416
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-05-25 05:23:29.469238
iklantop.net,AVAILABILITY,origin.list,2023-05-25 05:23:29.837556
9icmzvn6.website,AVAILABILITY,origin.list,2023-05-25 05:23:29.919008
weblogiklan.com,AVAILABILITY,origin.list,2023-05-25 05:23:30.052968
l9tdhe6.com,AVAILABILITY,origin.list,2023-05-25 05:23:30.086011
q1xyxm89.com,AVAILABILITY,origin.list,2023-05-25 05:23:30.117573
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:30.331560
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:30.387127
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:30.536696
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:30.612829
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:30.617958
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-05-25 05:23:30.956862
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:31.030446
p03.notifa.info,AVAILABILITY,origin.list,2023-05-25 05:23:31.166606
p02.notifa.info,AVAILABILITY,origin.list,2023-05-25 05:23:31.219612
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-05-25 05:23:31.316539
last,AVAILABILITY,origin.list,2023-05-25 05:23:31.612058
p01.notifa.info,AVAILABILITY,origin.list,2023-05-25 05:23:31.641557
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-05-25 05:23:31.648639
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-05-25 05:23:31.743825
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:31.798008
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:32.085561
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-05-25 05:23:32.114853
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-05-25 05:23:32.136440
p05.notifa.info,AVAILABILITY,origin.list,2023-05-25 05:23:32.438918
