idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-04-18 05:20:51.204423
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-04-18 05:20:51.351236
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-04-18 05:20:51.716194
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-04-18 05:20:51.784573
edspectsm.fun,AVAILABILITY,origin.list,2023-04-18 05:20:51.961802
[adblock,AVAILABILITY,origin.list,2023-04-18 05:20:52.155228
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-04-18 05:20:52.344773
misxgkvnlf.com,AVAILABILITY,origin.list,2023-04-18 05:20:52.529328
2.0],AVAILABILITY,origin.list,2023-04-18 05:20:52.589753
kdbumyha.com,AVAILABILITY,origin.list,2023-04-18 05:20:52.918790
.gif,AVAILABILITY,origin.list,2023-04-18 05:20:53.048507
dewsburg.info,AVAILABILITY,origin.list,2023-04-18 05:20:53.206577
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-04-18 05:20:53.284370
hegarberetrof.pro,AVAILABILITY,origin.list,2023-04-18 05:20:53.580200
naetoris.pw,AVAILABILITY,origin.list,2023-04-18 05:20:53.661530
!,AVAILABILITY,origin.list,2023-04-18 05:20:53.668339
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-04-18 05:20:53.866297
version:,AVAILABILITY,origin.list,2023-04-18 05:20:54.097020
zuyejecgb.com,AVAILABILITY,origin.list,2023-04-18 05:20:54.238216
***,AVAILABILITY,origin.list,2023-04-18 05:20:54.305027
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:54.538837
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:54.690859
parentelement.ml,AVAILABILITY,origin.list,2023-04-18 05:20:54.795169
whjibbprhng.com,AVAILABILITY,origin.list,2023-04-18 05:20:54.880076
----------------------!,AVAILABILITY,origin.list,2023-04-18 05:20:54.984145
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-04-18 05:20:55.134911
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-04-18 05:20:55.197763
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-04-18 05:20:55.236234
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-04-18 05:20:55.320911
----------------------,AVAILABILITY,origin.list,2023-04-18 05:20:55.440476
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-04-18 05:20:55.602910
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-04-18 05:20:55.692587
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-04-18 05:20:55.693572
cfs.u-ad.info,AVAILABILITY,origin.list,2023-04-18 05:20:55.749411
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-04-18 05:20:55.903426
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-04-18 05:20:56.056792
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.140794
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.166856
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.210358
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.354311
09:21,AVAILABILITY,origin.list,2023-04-18 05:20:56.510498
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-04-18 05:20:56.615742
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-04-18 05:20:56.646962
||admp.io^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.809178
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-04-18 05:20:56.824354
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:56.952563
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:57.064961
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:57.084296
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-04-18 05:20:57.254233
