idna_subject,checker_type,destination,tested_at
adscpm.site,AVAILABILITY,origin.list,2023-06-24 05:20:57.316566
adshost.site,AVAILABILITY,origin.list,2023-06-24 05:20:58.323566
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-24 05:20:58.928936
bubblekraken.com,AVAILABILITY,origin.list,2023-06-24 05:20:59.211583
phudrour.net,AVAILABILITY,origin.list,2023-06-24 05:20:59.409189
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-24 05:20:59.315834
shiiticprating.com,AVAILABILITY,origin.list,2023-06-24 05:21:00.750191
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-24 05:21:01.265441
.gif,AVAILABILITY,origin.list,2023-06-24 05:21:01.737511
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-24 05:21:02.351296
edspectsm.fun,AVAILABILITY,origin.list,2023-06-24 05:21:02.912670
2.0],AVAILABILITY,origin.list,2023-06-24 05:21:03.337378
[adblock,AVAILABILITY,origin.list,2023-06-24 05:21:04.363080
***,AVAILABILITY,origin.list,2023-06-24 05:21:07.918277
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-24 05:21:10.103775
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-24 05:21:10.166932
version:,AVAILABILITY,origin.list,2023-06-24 05:21:10.085629
!,AVAILABILITY,origin.list,2023-06-24 05:21:10.725590
kdbumyha.com,AVAILABILITY,origin.list,2023-06-24 05:21:12.146151
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:13.242867
----------------------!,AVAILABILITY,origin.list,2023-06-24 05:21:14.391514
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:14.750856
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:15.193270
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-24 05:21:15.479207
naetoris.pw,AVAILABILITY,origin.list,2023-06-24 05:21:15.914629
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-24 05:21:16.151698
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-24 05:21:18.469230
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:18.662749
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-24 05:21:18.731796
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-24 05:21:20.353463
----------------------,AVAILABILITY,origin.list,2023-06-24 05:21:20.948098
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-24 05:21:21.015249
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:21.337777
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-24 05:21:21.823736
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-24 05:21:21.892154
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:21.822341
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:22.536524
dewsburg.info,AVAILABILITY,origin.list,2023-06-24 05:21:23.392279
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:23.666528
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:24.785192
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:25.936034
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:26.206375
09:21,AVAILABILITY,origin.list,2023-06-24 05:21:26.332947
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:26.424698
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:26.628851
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:26.830058
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:26.965054
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:27.549443
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:28.061168
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:28.288286
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:28.645134
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:29.296517
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:29.276510
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:29.671948
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:30.177804
iklantop.net,AVAILABILITY,origin.list,2023-06-24 05:21:30.903078
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:31.453596
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:32.003673
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:32.589954
weblogiklan.com,AVAILABILITY,origin.list,2023-06-24 05:21:33.252320
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:33.597185
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:33.677529
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-24 05:21:33.967122
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:34.064574
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-24 05:21:35.662077
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:36.823619
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-24 05:21:37.047372
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-24 05:21:37.717588
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-06-24 05:21:38.754120
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:40.457000
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:40.577770
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-06-24 05:21:41.930321
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:41.915709
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:42.328782
last,AVAILABILITY,origin.list,2023-06-24 05:21:43.007277
p02.notifa.info,AVAILABILITY,origin.list,2023-06-24 05:21:45.131620
p01.notifa.info,AVAILABILITY,origin.list,2023-06-24 05:21:46.162933
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:46.203481
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:47.231294
p03.notifa.info,AVAILABILITY,origin.list,2023-06-24 05:21:48.323615
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:48.326375
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:49.698720
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:50.597392
p05.notifa.info,AVAILABILITY,origin.list,2023-06-24 05:21:53.209587
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-06-24 05:21:53.233460
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:53.198691
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:53.413884
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:21:53.634898
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:53.738997
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-06-24 05:21:53.767604
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:53.798400
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:21:53.839009
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:56.077429
202005240921,AVAILABILITY,origin.list,2023-06-24 05:21:57.489880
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-06-24 05:21:57.872042
may,AVAILABILITY,origin.list,2023-06-24 05:21:58.508612
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:58.898659
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:59.330449
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-24 05:21:59.718259
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:22:00.049949
ourtherss.top,AVAILABILITY,origin.list,2023-06-24 05:22:01.100887
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-06-24 05:22:01.222724
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-06-24 05:22:03.130990
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-06-24 05:22:04.297229
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-06-24 05:22:04.691325
s2pops.club,AVAILABILITY,origin.list,2023-06-24 05:22:06.375879
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-24 05:22:06.382450
d01.notifa.info,AVAILABILITY,origin.list,2023-06-24 05:22:06.517267
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-06-24 05:22:07.015143
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-06-24 05:22:08.792717
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-06-24 05:22:09.017968
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-06-24 05:22:09.140345
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-06-24 05:22:10.695562
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-06-24 05:22:11.087041
