idna_subject,checker_type,destination,tested_at
ena-native-ads4.com,AVAILABILITY,origin.list,2022-12-16 05:23:24.046700
cfs.u-ad.info,AVAILABILITY,origin.list,2022-12-16 05:23:24.659454
.gif,AVAILABILITY,origin.list,2022-12-16 05:23:25.374237
promobagus.com,AVAILABILITY,origin.list,2022-12-16 05:23:34.016201
compulsivehemisphere.com,AVAILABILITY,origin.list,2022-12-16 05:23:44.753293
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2022-12-16 05:23:45.988699
sekaneemits.com,AVAILABILITY,origin.list,2022-12-16 05:23:47.216300
filebanner.com,AVAILABILITY,origin.list,2022-12-16 05:23:47.231085
mediab.uy,AVAILABILITY,origin.list,2022-12-16 05:23:47.246469
ihqfiimrbcf.com,AVAILABILITY,origin.list,2022-12-16 05:23:47.431714
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2022-12-16 05:23:47.447847
p01.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:48.114988
p02.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:48.180022
lsgqlgoc.com,AVAILABILITY,origin.list,2022-12-16 05:23:48.515989
p03.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:48.525895
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2022-12-16 05:23:48.709927
d01.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:49.166683
oardjnay.com,AVAILABILITY,origin.list,2022-12-16 05:23:49.500602
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-12-16 05:23:49.535332
9icmzvn6.website,AVAILABILITY,origin.list,2022-12-16 05:23:49.539950
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-12-16 05:23:49.660477
p05.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:50.316419
p04.notifa.info,AVAILABILITY,origin.list,2022-12-16 05:23:50.391207
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-12-16 05:23:50.591417
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-12-16 05:23:50.670765
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-12-16 05:23:50.688031
iklantop.net,AVAILABILITY,origin.list,2022-12-16 05:23:51.304020
q1xyxm89.com,AVAILABILITY,origin.list,2022-12-16 05:23:51.383831
l9tdhe6.com,AVAILABILITY,origin.list,2022-12-16 05:23:51.455772
trackdan.com,AVAILABILITY,origin.list,2022-12-16 05:23:51.568519
weblogiklan.com,AVAILABILITY,origin.list,2022-12-16 05:23:51.695503
!,AVAILABILITY,origin.list,2022-12-16 05:23:52.209247
2.0],AVAILABILITY,origin.list,2022-12-16 05:23:52.404304
[adblock,AVAILABILITY,origin.list,2022-12-16 05:23:52.589208
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-12-16 05:23:52.805581
window-close.cf,AVAILABILITY,origin.list,2022-12-16 05:23:52.906473
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-12-16 05:23:53.480677
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:53.491353
***,AVAILABILITY,origin.list,2022-12-16 05:23:53.594200
may,AVAILABILITY,origin.list,2022-12-16 05:23:53.944154
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-12-16 05:23:54.126472
202005240921,AVAILABILITY,origin.list,2022-12-16 05:23:54.291710
replase.ml,AVAILABILITY,origin.list,2022-12-16 05:23:54.318136
version:,AVAILABILITY,origin.list,2022-12-16 05:23:54.399472
09:21,AVAILABILITY,origin.list,2022-12-16 05:23:54.831120
s2pops.club,AVAILABILITY,origin.list,2022-12-16 05:23:55.049553
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:23:55.060539
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:55.098533
----------------------!,AVAILABILITY,origin.list,2022-12-16 05:23:55.271485
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:23:55.973179
----------------------,AVAILABILITY,origin.list,2022-12-16 05:23:56.135964
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:23:56.178368
last,AVAILABILITY,origin.list,2022-12-16 05:23:56.211504
track.spzan.com,AVAILABILITY,origin.list,2022-12-16 05:23:56.215991
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-12-16 05:23:56.568005
popunderjs.club,AVAILABILITY,origin.list,2022-12-16 05:23:56.988150
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-12-16 05:23:57.218184
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-12-16 05:23:57.227721
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:23:57.277642
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:23:57.513741
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:57.771494
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:58.320961
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-12-16 05:23:58.444827
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:23:58.592921
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:23:58.597909
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:58.870106
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:59.559970
||admp.io^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:59.573870
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:59.608866
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:59.735128
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-12-16 05:23:59.873755
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:00.601654
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:00.662102
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:00.662870
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:01.031375
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:01.145695
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:01.493947
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:01.781147
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:02.057353
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:02.273320
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:02.377432
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:02.818445
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:03.036820
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:03.153464
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:03.392348
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:04.187169
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:04.259815
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:04.305989
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:04.420365
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:05.643147
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:05.689495
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:05.692389
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:05.694467
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:06.793437
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:07.048693
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:07.146547
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:07.180822
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:07.514892
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:08.142273
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 05:24:08.324680
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-12-16 05:24:08.418799
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:08.459216
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:09.071787
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:09.098463
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-12-16 05:24:09.275785
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:09.387605
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:10.027124
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-12-16 05:24:10.041732
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-12-16 05:24:10.281189
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:10.505440
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-12-16 05:24:11.164604
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-12-16 05:24:11.248026
