idna_subject,checker_type,destination,tested_at
dewsburg.info,AVAILABILITY,origin.list,2023-03-09 05:25:38.768714
goingsilltrusty.com,AVAILABILITY,origin.list,2023-03-09 05:25:39.845714
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-03-09 05:26:21.510655
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-03-09 05:26:22.176193
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-03-09 05:26:23.420266
edspectsm.fun,AVAILABILITY,origin.list,2023-03-09 05:26:25.563561
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-03-09 05:26:27.927553
hegarberetrof.pro,AVAILABILITY,origin.list,2023-03-09 05:26:29.305170
kdbumyha.com,AVAILABILITY,origin.list,2023-03-09 05:26:30.893975
misxgkvnlf.com,AVAILABILITY,origin.list,2023-03-09 05:27:42.924404
naetoris.pw,AVAILABILITY,origin.list,2023-03-09 05:27:49.752440
ourtherss.top,AVAILABILITY,origin.list,2023-03-09 05:28:26.210121
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-03-09 05:29:41.601740
zuyejecgb.com,AVAILABILITY,origin.list,2023-03-09 05:29:41.983907
whjibbprhng.com,AVAILABILITY,origin.list,2023-03-09 05:29:41.835387
.gif,AVAILABILITY,origin.list,2023-03-09 05:29:46.145965
2.0],AVAILABILITY,origin.list,2023-03-09 05:29:46.530864
[adblock,AVAILABILITY,origin.list,2023-03-09 05:29:46.545206
!,AVAILABILITY,origin.list,2023-03-09 05:29:46.749808
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-09 05:29:46.967964
version:,AVAILABILITY,origin.list,2023-03-09 05:29:47.473708
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:29:52.478215
***,AVAILABILITY,origin.list,2023-03-09 05:29:54.643667
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:29:54.667893
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-09 05:29:54.695827
----------------------!,AVAILABILITY,origin.list,2023-03-09 05:29:54.703308
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-09 05:29:54.726720
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-09 05:29:57.891746
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:29:57.942018
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-09 05:29:57.958006
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:29:57.972674
----------------------,AVAILABILITY,origin.list,2023-03-09 05:30:01.120814
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:04.344910
track.avxid.com,AVAILABILITY,origin.list,2023-03-09 05:30:04.660965
09:21,AVAILABILITY,origin.list,2023-03-09 05:30:05.190586
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:06.525249
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:06.589297
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:08.646588
p03.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:08.660143
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:08.679390
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:08.765926
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-03-09 05:30:10.946322
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:11.718821
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:12.966746
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:12.997568
9icmzvn6.website,AVAILABILITY,origin.list,2023-03-09 05:30:13.018690
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:13.023413
||admp.io^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:13.104110
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:15.202012
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:15.225515
iklantop.net,AVAILABILITY,origin.list,2023-03-09 05:30:17.350264
q1xyxm89.com,AVAILABILITY,origin.list,2023-03-09 05:30:18.453224
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:19.536674
p02.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:19.589245
l9tdhe6.com,AVAILABILITY,origin.list,2023-03-09 05:30:19.600945
weblogiklan.com,AVAILABILITY,origin.list,2023-03-09 05:30:20.662008
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:21.443643
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:22.803487
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-03-09 05:30:24.985334
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:26.069512
p01.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:29.353516
p05.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:29.346695
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-03-09 05:30:29.380470
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:29.395533
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-03-09 05:30:32.501857
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:32.606995
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:33.279161
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:33.572163
last,AVAILABILITY,origin.list,2023-03-09 05:30:34.671766
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:35.356298
d01.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:36.789361
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:37.873283
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:38.648336
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:38.971386
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-03-09 05:30:39.007763
p04.notifa.info,AVAILABILITY,origin.list,2023-03-09 05:30:39.035047
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:39.082598
may,AVAILABILITY,origin.list,2023-03-09 05:30:39.261798
202005240921,AVAILABILITY,origin.list,2023-03-09 05:30:41.119498
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:41.119482
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:41.203599
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:41.267497
window-close.cf,AVAILABILITY,origin.list,2023-03-09 05:30:41.596695
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:41.790714
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:43.261962
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:43.307795
s2pops.club,AVAILABILITY,origin.list,2023-03-09 05:30:43.416267
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:43.502006
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:43.511510
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:43.799601
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:45.492099
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:45.661454
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:45.662135
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-09 05:30:45.675977
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:46.437434
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:47.244761
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:47.561213
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:48.348794
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-03-09 05:30:48.588384
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:48.613420
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-03-09 05:30:48.615822
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-03-09 05:30:48.827521
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-03-09 05:30:49.113592
