idna_subject,checker_type,destination,tested_at
dewsburg.info,AVAILABILITY,origin.list,2023-03-12 05:25:46.042744
goingsilltrusty.com,AVAILABILITY,origin.list,2023-03-12 05:25:46.063815
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-03-12 05:25:46.475900
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-03-12 05:25:46.542271
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-03-12 05:25:46.550485
edspectsm.fun,AVAILABILITY,origin.list,2023-03-12 05:25:46.980093
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-03-12 05:25:47.030137
hegarberetrof.pro,AVAILABILITY,origin.list,2023-03-12 05:25:47.048823
kdbumyha.com,AVAILABILITY,origin.list,2023-03-12 05:25:47.463035
misxgkvnlf.com,AVAILABILITY,origin.list,2023-03-12 05:25:47.532613
naetoris.pw,AVAILABILITY,origin.list,2023-03-12 05:25:47.566855
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-03-12 05:25:48.016423
zuyejecgb.com,AVAILABILITY,origin.list,2023-03-12 05:25:48.054408
ourtherss.top,AVAILABILITY,origin.list,2023-03-12 05:25:48.072923
whjibbprhng.com,AVAILABILITY,origin.list,2023-03-12 05:25:48.080357
.gif,AVAILABILITY,origin.list,2023-03-12 05:25:48.476950
2.0],AVAILABILITY,origin.list,2023-03-12 05:25:48.521416
[adblock,AVAILABILITY,origin.list,2023-03-12 05:25:48.530974
!,AVAILABILITY,origin.list,2023-03-12 05:25:48.529639
cfs.u-ad.info,AVAILABILITY,origin.list,2023-03-12 05:25:48.926721
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-12 05:25:48.986564
version:,AVAILABILITY,origin.list,2023-03-12 05:25:48.987467
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-12 05:25:48.996183
***,AVAILABILITY,origin.list,2023-03-12 05:25:49.000130
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-12 05:25:49.431085
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-12 05:25:49.471241
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-12 05:25:49.491832
----------------------!,AVAILABILITY,origin.list,2023-03-12 05:25:49.500966
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-12 05:25:49.518060
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-12 05:25:49.899752
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-12 05:25:49.936378
----------------------,AVAILABILITY,origin.list,2023-03-12 05:25:49.956679
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-12 05:25:49.967482
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-12 05:25:50.391194
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-12 05:25:50.406316
