idna_subject,checker_type,destination,tested_at
.gif,AVAILABILITY,origin.list,2023-01-21 05:31:25.143012
cfs.u-ad.info,AVAILABILITY,origin.list,2023-01-21 05:31:25.630700
dewsburg.info,AVAILABILITY,origin.list,2023-01-21 05:31:46.119008
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-01-21 05:31:49.373568
goingsilltrusty.com,AVAILABILITY,origin.list,2023-01-21 05:31:54.947284
2.0],AVAILABILITY,origin.list,2023-01-21 05:31:55.455108
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-01-21 05:31:55.939635
[adblock,AVAILABILITY,origin.list,2023-01-21 05:31:56.437272
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-01-21 05:32:04.978550
edspectsm.fun,AVAILABILITY,origin.list,2023-01-21 05:32:06.635941
hegarberetrof.pro,AVAILABILITY,origin.list,2023-01-21 05:32:09.878736
!,AVAILABILITY,origin.list,2023-01-21 05:32:10.450484
misxgkvnlf.com,AVAILABILITY,origin.list,2023-01-21 05:32:15.966428
naetoris.pw,AVAILABILITY,origin.list,2023-01-21 05:32:16.958185
ourtherss.top,AVAILABILITY,origin.list,2023-01-21 05:32:22.212028
kdbumyha.com,AVAILABILITY,origin.list,2023-01-21 05:32:25.483953
whjibbprhng.com,AVAILABILITY,origin.list,2023-01-21 05:32:30.961125
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-01-21 05:32:31.479259
zuyejecgb.com,AVAILABILITY,origin.list,2023-01-21 05:32:37.455052
p03.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:32:42.700323
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-01-21 05:32:45.984072
iklantop.net,AVAILABILITY,origin.list,2023-01-21 05:32:46.479060
9icmzvn6.website,AVAILABILITY,origin.list,2023-01-21 05:32:51.979211
p01.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:32:58.055291
p02.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:33:03.214534
q1xyxm89.com,AVAILABILITY,origin.list,2023-01-21 05:33:05.473249
p05.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:33:05.497771
d01.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:33:05.548696
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-01-21 05:33:05.574115
mediab.uy,AVAILABILITY,origin.list,2023-01-21 05:33:05.905295
l9tdhe6.com,AVAILABILITY,origin.list,2023-01-21 05:33:06.052671
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-01-21 05:33:06.074573
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-01-21 05:33:06.097289
p04.notifa.info,AVAILABILITY,origin.list,2023-01-21 05:33:06.203115
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:06.429464
***,AVAILABILITY,origin.list,2023-01-21 05:33:06.572640
version:,AVAILABILITY,origin.list,2023-01-21 05:33:06.647931
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-01-21 05:33:06.689932
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-01-21 05:33:06.766879
weblogiklan.com,AVAILABILITY,origin.list,2023-01-21 05:33:06.956014
trackdan.com,AVAILABILITY,origin.list,2023-01-21 05:33:07.281114
----------------------!,AVAILABILITY,origin.list,2023-01-21 05:33:07.303305
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-01-21 05:33:07.306493
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:07.340563
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-01-21 05:33:07.442698
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-01-21 05:33:07.924401
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-21 05:33:08.059722
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-01-21 05:33:08.072374
----------------------,AVAILABILITY,origin.list,2023-01-21 05:33:08.076000
last,AVAILABILITY,origin.list,2023-01-21 05:33:08.128459
09:21,AVAILABILITY,origin.list,2023-01-21 05:33:08.544849
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-01-21 05:33:08.731089
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-01-21 05:33:08.776702
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-01-21 05:33:08.784510
202005240921,AVAILABILITY,origin.list,2023-01-21 05:33:08.869593
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:09.034823
may,AVAILABILITY,origin.list,2023-01-21 05:33:09.299755
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:09.372809
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-01-21 05:33:09.381929
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-01-21 05:33:09.415773
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:09.549769
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-01-21 05:33:09.885076
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:10.076732
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:10.101667
||admp.io^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:10.176352
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:10.198819
s2pops.club,AVAILABILITY,origin.list,2023-01-21 05:33:10.434947
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-01-21 05:33:10.655639
