idna_subject,checker_type,destination,tested_at
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-05-12 05:34:21.200820
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-05-12 05:34:21.347672
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-05-12 05:34:21.350384
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-05-12 05:34:21.842056
edspectsm.fun,AVAILABILITY,origin.list,2022-05-12 05:34:21.913061
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-05-12 05:34:21.919010
9icmzvn6.website,AVAILABILITY,origin.list,2022-05-12 05:34:21.939253
hegarberetrof.pro,AVAILABILITY,origin.list,2022-05-12 05:34:42.380598
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-05-12 05:34:42.431264
kozoysnsx.com,AVAILABILITY,origin.list,2022-05-12 05:34:42.435491
misxgkvnlf.com,AVAILABILITY,origin.list,2022-05-12 05:34:42.451867
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-05-12 05:34:44.169362
kdbumyha.com,AVAILABILITY,origin.list,2022-05-12 05:34:44.176102
goingsilltrusty.com,AVAILABILITY,origin.list,2022-05-12 05:34:44.177852
iklantop.net,AVAILABILITY,origin.list,2022-05-12 05:34:44.183099
dewsburg.info,AVAILABILITY,origin.list,2022-05-12 05:34:44.863795
naetoris.pw,AVAILABILITY,origin.list,2022-05-12 05:34:44.887351
.gif,AVAILABILITY,origin.list,2022-05-12 05:34:44.928499
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-05-12 05:34:44.965051
cfs2.uzone.id,AVAILABILITY,origin.list,2022-05-12 05:34:44.971417
l9tdhe6.com,AVAILABILITY,origin.list,2022-05-12 05:34:45.580785
popunderjs.club,AVAILABILITY,origin.list,2022-05-12 05:34:45.645735
s2pops.club,AVAILABILITY,origin.list,2022-05-12 05:34:45.685272
q1xyxm89.com,AVAILABILITY,origin.list,2022-05-12 05:34:45.689694
browsertelemetry.tk,AVAILABILITY,origin.list,2022-05-12 05:34:45.921275
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-05-12 05:34:46.304212
weblogiklan.com,AVAILABILITY,origin.list,2022-05-12 05:34:46.316927
whjibbprhng.com,AVAILABILITY,origin.list,2022-05-12 05:34:46.510660
ourtherss.top,AVAILABILITY,origin.list,2022-05-12 05:34:46.540174
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-05-12 05:34:46.880409
zuyejecgb.com,AVAILABILITY,origin.list,2022-05-12 05:34:46.883586
window-close.cf,AVAILABILITY,origin.list,2022-05-12 05:34:46.992736
cfs.uzone.id,AVAILABILITY,origin.list,2022-05-12 05:34:47.127181
trackdan.com,AVAILABILITY,origin.list,2022-05-12 05:34:47.663239
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-05-12 05:34:47.734819
csf.uzone.id,AVAILABILITY,origin.list,2022-05-12 05:34:47.764423
track.spzan.com,AVAILABILITY,origin.list,2022-05-12 05:34:48.080366
!,AVAILABILITY,origin.list,2022-05-12 05:34:48.316613
[adblock,AVAILABILITY,origin.list,2022-05-12 05:34:48.368499
2.0],AVAILABILITY,origin.list,2022-05-12 05:34:48.400056
202005240921,AVAILABILITY,origin.list,2022-05-12 05:34:48.627823
09:21,AVAILABILITY,origin.list,2022-05-12 05:34:48.917933
last,AVAILABILITY,origin.list,2022-05-12 05:34:48.995133
replase.gq,AVAILABILITY,origin.list,2022-05-12 05:34:49.098424
tracker.beritagar.id,AVAILABILITY,origin.list,2022-05-12 05:34:49.361581
utc,AVAILABILITY,origin.list,2022-05-12 05:34:49.542567
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-05-12 05:34:49.758295
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-05-12 05:34:49.764915
may,AVAILABILITY,origin.list,2022-05-12 05:34:49.807947
version:,AVAILABILITY,origin.list,2022-05-12 05:34:49.897584
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:50.113505
----------------------!,AVAILABILITY,origin.list,2022-05-12 05:34:50.310030
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-05-12 05:34:50.353177
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:50.439282
----------------------,AVAILABILITY,origin.list,2022-05-12 05:34:50.729420
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-05-12 05:34:50.928954
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:50.945526
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:51.335056
***,AVAILABILITY,origin.list,2022-05-12 05:34:51.498589
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:51.506950
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:51.972250
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:52.277504
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-05-12 05:34:52.284477
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:52.534912
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:52.872255
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:52.966459
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:53.248218
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:53.585036
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:53.813668
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:53.864634
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:54.171586
||admp.io^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:54.485714
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:54.512735
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:54.803291
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:55.068335
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:55.111852
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:55.377663
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:55.577274
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:55.658340
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:55.929786
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:56.092488
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:56.161719
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:56.465696
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:56.592248
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:56.682813
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:56.963612
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:57.411992
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:57.453062
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:57.538703
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:58.095000
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:58.094998
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:58.151483
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:58.803564
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:58.821832
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:34:58.833155
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:34:59.600284
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:59.634937
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:34:59.637395
advert,AVAILABILITY,origin.list,2022-05-12 05:35:00.325035
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:00.547467
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:00.572865
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:35:00.575918
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:00.921211
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:01.096003
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:01.546342
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:01.581692
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-05-12 05:35:01.790069
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:01.827051
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:35:02.709051
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-05-12 05:35:02.747669
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:02.919413
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:03.329405
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:03.379490
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:03.499020
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:03.992256
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:35:04.064826
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:04.564557
||daero.pw^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:04.600842
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:05.170759
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:05.174621
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-05-12 05:35:05.766511
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:05.780516
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:06.416009
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:06.457568
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:06.925617
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:06.974327
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:07.447995
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:07.524822
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-05-12 05:35:07.954116
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:08.033816
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-05-12 05:35:08.502038
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-12 05:35:08.575232
