idna_subject,checker_type,destination,tested_at
goingsilltrusty.com,AVAILABILITY,origin.list,2023-08-26 05:12:56.500621
shiiuojjccp.com,AVAILABILITY,origin.list,2023-08-26 05:13:29.901932
bubblekraken.com,AVAILABILITY,origin.list,2023-08-26 05:13:46.624105
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-08-26 05:13:58.770697
e7393e33565ce805.com,AVAILABILITY,origin.list,2023-08-26 05:14:03.271627
edspectsm.fun,AVAILABILITY,origin.list,2023-08-26 05:14:05.596538
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-08-26 05:14:11.758664
phudrour.net,AVAILABILITY,origin.list,2023-08-26 05:14:28.219579
ourtherss.top,AVAILABILITY,origin.list,2023-08-26 05:14:29.377023
shiiticprating.com,AVAILABILITY,origin.list,2023-08-26 05:14:30.515713
tummiarunzpf.com,AVAILABILITY,origin.list,2023-08-26 05:14:31.765203
uofmnbkm.com,AVAILABILITY,origin.list,2023-08-26 05:14:32.454870
vrewpywootyu.com,AVAILABILITY,origin.list,2023-08-26 05:14:32.723029
whjibbprhng.com,AVAILABILITY,origin.list,2023-08-26 05:14:33.301453
hesftig.site,AVAILABILITY,origin.list,2023-08-26 05:14:34.771141
scriptall.ml,AVAILABILITY,origin.list,2023-08-26 05:14:49.074226
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-08-26 05:14:49.637858
kdbumyha.com,AVAILABILITY,origin.list,2023-08-26 05:14:49.967004
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-08-26 05:14:50.210760
misxgkvnlf.com,AVAILABILITY,origin.list,2023-08-26 05:14:50.460247
c-stat.eu,AVAILABILITY,origin.list,2023-08-26 05:14:50.673162
naetoris.pw,AVAILABILITY,origin.list,2023-08-26 05:14:50.978111
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-08-26 05:14:51.175154
05ee3a24ed11df058c8.com,AVAILABILITY,origin.list,2023-08-26 05:14:51.259236
zuyejecgb.com,AVAILABILITY,origin.list,2023-08-26 05:14:51.481395
hegarberetrof.pro,AVAILABILITY,origin.list,2023-08-26 05:14:51.680542
dewsburg.info,AVAILABILITY,origin.list,2023-08-26 05:14:52.170600
!,AVAILABILITY,origin.list,2023-08-26 05:14:52.445697
.gif,AVAILABILITY,origin.list,2023-08-26 05:14:52.917881
2.0],AVAILABILITY,origin.list,2023-08-26 05:14:52.929162
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-08-26 05:14:52.995361
[adblock,AVAILABILITY,origin.list,2023-08-26 05:14:53.651875
***,AVAILABILITY,origin.list,2023-08-26 05:14:53.662621
version:,AVAILABILITY,origin.list,2023-08-26 05:14:53.523369
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:53.538233
----------------------!,AVAILABILITY,origin.list,2023-08-26 05:14:54.185598
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:54.201478
----------------------,AVAILABILITY,origin.list,2023-08-26 05:14:54.209589
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-08-26 05:14:54.253427
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-08-26 05:14:54.454633
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:54.796316
cfs.u-ad.info,AVAILABILITY,origin.list,2023-08-26 05:14:54.883033
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-08-26 05:14:54.944365
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:54.793406
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:54.854657
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:55.377305
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:55.522597
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:55.391702
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:55.545220
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:55.579031
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:55.887813
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:56.047572
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:56.222322
||admp.io^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:56.102289
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:56.386723
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:56.375434
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:56.727027
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:56.797471
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:56.638503
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:56.891535
09:21,AVAILABILITY,origin.list,2023-08-26 05:14:57.291108
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:57.311067
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:57.314982
iklantop.net,AVAILABILITY,origin.list,2023-08-26 05:14:57.472141
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-08-26 05:14:57.475074
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:57.787624
q1xyxm89.com,AVAILABILITY,origin.list,2023-08-26 05:14:58.023101
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-08-26 05:14:58.165509
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:58.226018
weblogiklan.com,AVAILABILITY,origin.list,2023-08-26 05:14:58.131693
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:58.525725
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:58.384831
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-08-26 05:14:58.664991
l9tdhe6.com,AVAILABILITY,origin.list,2023-08-26 05:14:58.717372
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-08-26 05:14:58.792815
