idna_subject,checker_type,destination,tested_at
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-09-22 05:14:56.606304
b9645fef65.com,AVAILABILITY,origin.list,2023-09-22 05:14:56.814645
jjekxle.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.126934
lsgqlgoc.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.128623
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.277677
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.382084
sekaneemits.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.677034
edspectsm.fun,AVAILABILITY,origin.list,2023-09-22 05:14:57.689452
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.779459
goingsilltrusty.com,AVAILABILITY,origin.list,2023-09-22 05:14:57.913524
shiiticprating.com,AVAILABILITY,origin.list,2023-09-22 05:14:58.203783
bubblekraken.com,AVAILABILITY,origin.list,2023-09-22 05:14:58.220735
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-09-22 05:14:58.267262
whjibbprhng.com,AVAILABILITY,origin.list,2023-09-22 05:14:58.405487
c-stat.eu,AVAILABILITY,origin.list,2023-09-22 05:14:58.645941
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-09-22 05:14:58.829949
ourtherss.top,AVAILABILITY,origin.list,2023-09-22 05:14:58.850525
naetoris.pw,AVAILABILITY,origin.list,2023-09-22 05:14:59.001081
kdbumyha.com,AVAILABILITY,origin.list,2023-09-22 05:14:59.193895
!,AVAILABILITY,origin.list,2023-09-22 05:14:59.310956
2.0],AVAILABILITY,origin.list,2023-09-22 05:14:59.414358
misxgkvnlf.com,AVAILABILITY,origin.list,2023-09-22 05:14:59.414409
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-09-22 05:14:59.436178
.gif,AVAILABILITY,origin.list,2023-09-22 05:14:59.622544
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-09-22 05:14:59.850293
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-09-22 05:14:59.888836
version:,AVAILABILITY,origin.list,2023-09-22 05:14:59.889893
zuyejecgb.com,AVAILABILITY,origin.list,2023-09-22 05:14:59.937149
[adblock,AVAILABILITY,origin.list,2023-09-22 05:15:00.043724
***,AVAILABILITY,origin.list,2023-09-22 05:15:00.306611
----------------------!,AVAILABILITY,origin.list,2023-09-22 05:15:00.336316
----------------------,AVAILABILITY,origin.list,2023-09-22 05:15:00.366038
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-09-22 05:15:00.479672
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-09-22 05:15:00.486685
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:00.732580
cfs.u-ad.info,AVAILABILITY,origin.list,2023-09-22 05:15:00.795238
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-09-22 05:15:00.807748
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:00.908011
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:00.923477
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-09-22 05:15:01.179061
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:01.242692
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:01.250374
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:01.342882
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:01.346906
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:01.736551
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:01.799522
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:01.824405
hegarberetrof.pro,AVAILABILITY,origin.list,2023-09-22 05:15:01.976798
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:02.216109
||admp.io^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:02.277877
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:02.315368
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:02.421655
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:02.659955
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:02.714751
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:02.793389
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:02.865304
dewsburg.info,AVAILABILITY,origin.list,2023-09-22 05:15:02.950510
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:03.110681
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:03.166494
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:03.242668
09:21,AVAILABILITY,origin.list,2023-09-22 05:15:03.309549
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:03.376750
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:03.544154
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:03.740234
scriptall.ml,AVAILABILITY,origin.list,2023-09-22 05:15:03.788616
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:03.798422
iklantop.net,AVAILABILITY,origin.list,2023-09-22 05:15:03.802433
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:03.986993
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:04.235882
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:04.257297
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:04.263282
weblogiklan.com,AVAILABILITY,origin.list,2023-09-22 05:15:04.289581
q1xyxm89.com,AVAILABILITY,origin.list,2023-09-22 05:15:04.527828
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:04.690570
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:04.749386
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-09-22 05:15:04.811752
l9tdhe6.com,AVAILABILITY,origin.list,2023-09-22 05:15:04.813444
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-09-22 05:15:04.966684
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:05.208773
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-09-22 05:15:05.269762
9icmzvn6.website,AVAILABILITY,origin.list,2023-09-22 05:15:05.345893
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-09-22 05:15:05.389437
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-09-22 05:15:05.440885
