idna_subject,checker_type,destination,tested_at
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-04-10 05:27:52.310918
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-04-10 05:27:55.890301
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-04-10 05:27:56.064401
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-04-10 05:27:57.454141
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-04-10 05:28:00.556461
9icmzvn6.website,AVAILABILITY,origin.list,2022-04-10 05:28:03.703343
browsertelemetry.tk,AVAILABILITY,origin.list,2022-04-10 05:28:07.096605
cfs2.uzone.id,AVAILABILITY,origin.list,2022-04-10 05:28:08.596676
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-04-10 05:28:09.220105
cfs.uzone.id,AVAILABILITY,origin.list,2022-04-10 05:28:14.480261
csf.uzone.id,AVAILABILITY,origin.list,2022-04-10 05:28:16.563073
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-04-10 05:28:19.137767
edspectsm.fun,AVAILABILITY,origin.list,2022-04-10 05:28:19.146216
dewsburg.info,AVAILABILITY,origin.list,2022-04-10 05:28:22.275181
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-04-10 05:28:26.473553
goingsilltrusty.com,AVAILABILITY,origin.list,2022-04-10 05:28:29.661472
iklantop.net,AVAILABILITY,origin.list,2022-04-10 05:28:32.868613
hegarberetrof.pro,AVAILABILITY,origin.list,2022-04-10 05:28:32.894312
.gif,AVAILABILITY,origin.list,2022-04-10 05:28:36.430985
kdbumyha.com,AVAILABILITY,origin.list,2022-04-10 05:28:38.654631
misxgkvnlf.com,AVAILABILITY,origin.list,2022-04-10 05:28:41.733577
kozoysnsx.com,AVAILABILITY,origin.list,2022-04-10 05:28:43.172957
l9tdhe6.com,AVAILABILITY,origin.list,2022-04-10 05:28:44.988433
ourtherss.top,AVAILABILITY,origin.list,2022-04-10 05:28:45.773284
naetoris.pw,AVAILABILITY,origin.list,2022-04-10 05:28:47.019627
popunderjs.club,AVAILABILITY,origin.list,2022-04-10 05:28:51.474605
q1xyxm89.com,AVAILABILITY,origin.list,2022-04-10 05:28:53.504956
s2pops.club,AVAILABILITY,origin.list,2022-04-10 05:28:54.698808
replase.gq,AVAILABILITY,origin.list,2022-04-10 05:28:55.940233
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-04-10 05:28:56.549980
u-on.eu,AVAILABILITY,origin.list,2022-04-10 05:29:00.892756
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-04-10 05:29:01.819970
window-close.cf,AVAILABILITY,origin.list,2022-04-10 05:29:03.877167
whjibbprhng.com,AVAILABILITY,origin.list,2022-04-10 05:29:05.164508
weblogiklan.com,AVAILABILITY,origin.list,2022-04-10 05:29:06.675434
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-04-10 05:29:10.860536
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-04-10 05:29:12.112248
zuyejecgb.com,AVAILABILITY,origin.list,2022-04-10 05:29:13.607765
cfs1.uzone.id,AVAILABILITY,origin.list,2022-04-10 05:29:13.969780
track.spzan.com,AVAILABILITY,origin.list,2022-04-10 05:29:16.597054
tracker.beritagar.id,AVAILABILITY,origin.list,2022-04-10 05:29:20.603891
trackdan.com,AVAILABILITY,origin.list,2022-04-10 05:29:23.912992
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-04-10 05:29:25.793496
[adblock,AVAILABILITY,origin.list,2022-04-10 05:29:30.218095
version:,AVAILABILITY,origin.list,2022-04-10 05:29:30.608875
2.0],AVAILABILITY,origin.list,2022-04-10 05:29:33.181994
202005240921,AVAILABILITY,origin.list,2022-04-10 05:29:34.295785
!,AVAILABILITY,origin.list,2022-04-10 05:29:39.834351
last,AVAILABILITY,origin.list,2022-04-10 05:29:40.881597
09:21,AVAILABILITY,origin.list,2022-04-10 05:29:41.368337
modified:,AVAILABILITY,origin.list,2022-04-10 05:29:41.543529
utc,AVAILABILITY,origin.list,2022-04-10 05:29:46.862805
may,AVAILABILITY,origin.list,2022-04-10 05:29:51.539169
----------------------!,AVAILABILITY,origin.list,2022-04-10 05:29:53.899259
----------------------,AVAILABILITY,origin.list,2022-04-10 05:29:54.566527
advert,AVAILABILITY,origin.list,2022-04-10 05:29:54.642897
filters,AVAILABILITY,origin.list,2022-04-10 05:30:01.707365
blocking,AVAILABILITY,origin.list,2022-04-10 05:30:05.054258
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:30:08.708493
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-10 05:30:11.840776
***,AVAILABILITY,origin.list,2022-04-10 05:30:12.278655
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:16.213116
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-10 05:30:20.146690
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:30:22.831388
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-10 05:30:23.242059
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-10 05:30:24.416349
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:30:28.293960
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:30:32.764307
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:38.915700
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:30:38.940769
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:30:42.401691
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:45.408609
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:47.199728
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-10 05:30:53.427470
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:30:55.020713
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:56.817088
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-10 05:30:59.025038
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:01.877634
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:05.145043
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:31:07.088714
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:10.922959
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:12.438014
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:16.869404
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:16.871483
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:17.596172
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:23.049737
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:25.406151
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:30.051249
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:32.168325
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:32.238101
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:39.166798
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:31:42.314820
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:42.679807
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:31:44.835156
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:31:44.925746
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:49.618130
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:54.704097
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:31:55.685465
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-10 05:31:55.715737
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:31:57.419053
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:32:02.993267
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:32:04.020931
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:32:08.844169
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:32:11.361072
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:32:12.376413
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:13.899122
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:15.900676
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-10 05:32:21.508988
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:21.924129
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:24.792759
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-10 05:32:28.909810
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:30.535345
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-10 05:32:31.726522
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-10 05:32:34.911174
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-10 05:32:36.439378
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-10 05:32:42.303341
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-10 05:32:43.020859
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-10 05:32:43.812384
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-10 05:32:49.071973
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-10 05:32:51.096764
