idna_subject,checker_type,destination,tested_at
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:17.236100
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:18.210299
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:18.524260
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:22.041663
||thesandonesof.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:24.018510
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:27.685926
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:33.712759
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:35.346172
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-04-07 05:53:35.605254
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:37.362605
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:38.545466
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:53:47.617457
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:49.874863
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:50.281388
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:51.294894
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:53:53.713221
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:53:57.775766
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:02.308722
||useads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:04.682224
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-04-07 05:54:05.044109
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-04-07 05:54:06.936139
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:13.661557
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:14.797742
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:18.631195
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:20.666202
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:20.903307
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:23.731287
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:26.135694
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:31.764681
||wizliebeg.com^$script,AVAILABILITY,origin.list,2022-04-07 05:54:33.317209
||www.olenation.org^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:35.430945
||www.iwtserve.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:35.671086
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:36.566285
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:43.115389
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:54:46.300068
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:54:47.628959
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:49.663081
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-04-07 05:54:49.667306
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:53.179590
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:55.709907
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:57.770018
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-04-07 05:54:59.990030
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:03.625249
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:03.688493
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:09.377651
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:09.771897
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:11.980158
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:14.209695
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:14.980115
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:22.227722
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-04-07 05:55:22.911423
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:23.229094
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:25.133929
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:25.447781
---------------------------,AVAILABILITY,origin.list,2022-04-07 05:55:39.865945
------------------------------!,AVAILABILITY,origin.list,2022-04-07 05:55:40.003090
annoyances,AVAILABILITY,origin.list,2022-04-07 05:55:40.360805
abpindo:src/annoyances/annoyance_thirdparty.txt,AVAILABILITY,origin.list,2022-04-07 05:55:41.539750
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:41.928228
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:51.495657
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:53.258323
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:53.778336
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:55:55.329222
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-07 05:55:55.891650
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:02.298348
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:06.501316
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:07.238376
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:08.531089
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:12.368550
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:14.753106
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:18.920822
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:20.957316
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:21.636975
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:26.557291
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:27.675828
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:32.069937
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:34.546413
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:34.611596
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:39.993079
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:40.933228
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:43.359358
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:47.352708
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-07 05:56:49.405005
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:50.096446
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-07 05:56:52.408665
