idna_subject,checker_type,destination,tested_at
.gif,AVAILABILITY,origin.list,2023-02-02 05:29:49.580400
cfs.u-ad.info,AVAILABILITY,origin.list,2023-02-02 05:29:49.994060
2.0],AVAILABILITY,origin.list,2023-02-02 05:29:50.428028
[adblock,AVAILABILITY,origin.list,2023-02-02 05:29:50.866385
!,AVAILABILITY,origin.list,2023-02-02 05:29:51.356722
dewsburg.info,AVAILABILITY,origin.list,2023-02-02 05:30:06.880200
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-02-02 05:30:15.026615
edspectsm.fun,AVAILABILITY,origin.list,2023-02-02 05:30:19.504345
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-02-02 05:30:20.342617
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-02-02 05:30:22.342640
goingsilltrusty.com,AVAILABILITY,origin.list,2023-02-02 05:30:26.829165
hegarberetrof.pro,AVAILABILITY,origin.list,2023-02-02 05:30:30.510917
misxgkvnlf.com,AVAILABILITY,origin.list,2023-02-02 05:30:39.958515
naetoris.pw,AVAILABILITY,origin.list,2023-02-02 05:30:40.793595
whjibbprhng.com,AVAILABILITY,origin.list,2023-02-02 05:30:42.293447
ourtherss.top,AVAILABILITY,origin.list,2023-02-02 05:30:42.779968
kdbumyha.com,AVAILABILITY,origin.list,2023-02-02 05:30:50.928469
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-02-02 05:30:55.426505
zuyejecgb.com,AVAILABILITY,origin.list,2023-02-02 05:31:01.235949
p03.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:02.735953
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-02-02 05:31:03.227109
q1xyxm89.com,AVAILABILITY,origin.list,2023-02-02 05:31:08.363710
p01.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:08.874898
iklantop.net,AVAILABILITY,origin.list,2023-02-02 05:31:08.891146
p02.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:08.942439
9icmzvn6.website,AVAILABILITY,origin.list,2023-02-02 05:31:09.010565
p05.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:09.049220
l9tdhe6.com,AVAILABILITY,origin.list,2023-02-02 05:31:09.460051
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-02-02 05:31:09.466255
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-02-02 05:31:09.598071
***,AVAILABILITY,origin.list,2023-02-02 05:31:09.938194
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:09.955175
d01.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:09.962781
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-02-02 05:31:10.043989
version:,AVAILABILITY,origin.list,2023-02-02 05:31:10.491729
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:31:10.499276
----------------------!,AVAILABILITY,origin.list,2023-02-02 05:31:10.558191
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-02-02 05:31:10.618660
p04.notifa.info,AVAILABILITY,origin.list,2023-02-02 05:31:10.953136
trackdan.com,AVAILABILITY,origin.list,2023-02-02 05:31:11.064819
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:11.405703
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-02-02 05:31:11.501669
mediab.uy,AVAILABILITY,origin.list,2023-02-02 05:31:11.554863
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:31:11.844610
weblogiklan.com,AVAILABILITY,origin.list,2023-02-02 05:31:11.941179
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-02-02 05:31:11.960996
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:31:12.010527
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-02-02 05:31:12.022779
----------------------,AVAILABILITY,origin.list,2023-02-02 05:31:12.296562
09:21,AVAILABILITY,origin.list,2023-02-02 05:31:12.389616
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-02-02 05:31:12.497568
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:31:12.508777
last,AVAILABILITY,origin.list,2023-02-02 05:31:12.537646
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:31:12.734587
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:12.837670
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-02-02 05:31:12.957598
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:12.999059
202005240921,AVAILABILITY,origin.list,2023-02-02 05:31:13.089922
may,AVAILABILITY,origin.list,2023-02-02 05:31:13.265585
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-02-02 05:31:13.317623
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:13.413393
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:31:13.482036
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:13.565946
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:13.723250
||admp.io^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:13.787180
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:13.878150
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.003540
s2pops.club,AVAILABILITY,origin.list,2023-02-02 05:31:14.009269
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.183074
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-02-02 05:31:14.255543
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.455662
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.468986
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.618981
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-02-02 05:31:14.709627
