idna_subject,checker_type,destination,tested_at
promobagus.com,AVAILABILITY,origin.list,2023-10-10 05:15:13.517826
compulsivehemisphere.com,AVAILABILITY,origin.list,2023-10-10 05:15:13.573863
oardjnay.com,AVAILABILITY,origin.list,2023-10-10 05:15:13.916124
b9645fef65.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.163752
ihqfiimrbcf.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.247956
jjekxle.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.250536
lsgqlgoc.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.599939
sekaneemits.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.920919
pvwtkxcpsrcsd.com,AVAILABILITY,origin.list,2023-10-10 05:15:14.948238
nvqonvfylkxdjc.com,AVAILABILITY,origin.list,2023-10-10 05:15:15.050005
goingsilltrusty.com,AVAILABILITY,origin.list,2023-10-10 05:15:15.533374
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-10-10 05:15:15.568762
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-10-10 05:15:15.653109
!,AVAILABILITY,origin.list,2023-10-10 05:15:15.964898
2.0],AVAILABILITY,origin.list,2023-10-10 05:15:16.066592
edspectsm.fun,AVAILABILITY,origin.list,2023-10-10 05:15:16.123697
naetoris.pw,AVAILABILITY,origin.list,2023-10-10 05:15:16.148603
.gif,AVAILABILITY,origin.list,2023-10-10 05:15:16.559225
whjibbprhng.com,AVAILABILITY,origin.list,2023-10-10 05:15:16.643096
kdbumyha.com,AVAILABILITY,origin.list,2023-10-10 05:15:16.679352
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-10-10 05:15:16.787049
misxgkvnlf.com,AVAILABILITY,origin.list,2023-10-10 05:15:16.798518
version:,AVAILABILITY,origin.list,2023-10-10 05:15:17.002463
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:17.054892
[adblock,AVAILABILITY,origin.list,2023-10-10 05:15:17.092441
***,AVAILABILITY,origin.list,2023-10-10 05:15:17.227959
----------------------!,AVAILABILITY,origin.list,2023-10-10 05:15:17.474001
zuyejecgb.com,AVAILABILITY,origin.list,2023-10-10 05:15:17.480327
----------------------,AVAILABILITY,origin.list,2023-10-10 05:15:17.518361
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-10-10 05:15:17.646128
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-10-10 05:15:17.751756
cfs.u-ad.info,AVAILABILITY,origin.list,2023-10-10 05:15:17.890720
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:17.914916
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-10-10 05:15:18.071990
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-10-10 05:15:18.143237
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.330250
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.340820
ourtherss.top,AVAILABILITY,origin.list,2023-10-10 05:15:18.480176
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.501590
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:18.584639
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.756142
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-10-10 05:15:18.757375
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.892711
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:18.926642
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:19.006119
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:19.190721
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:19.210695
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:19.342403
||admp.io^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:19.357864
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:19.447611
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:19.621122
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:19.649954
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:19.785952
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:19.799348
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:19.868629
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.085182
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:20.092876
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.241738
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:20.313128
hegarberetrof.pro,AVAILABILITY,origin.list,2023-10-10 05:15:20.411287
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.519434
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:20.534519
09:21,AVAILABILITY,origin.list,2023-10-10 05:15:20.659267
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.736481
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.835572
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:20.946195
iklantop.net,AVAILABILITY,origin.list,2023-10-10 05:15:21.077146
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:21.162508
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:21.249672
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:21.383291
q1xyxm89.com,AVAILABILITY,origin.list,2023-10-10 05:15:21.461999
weblogiklan.com,AVAILABILITY,origin.list,2023-10-10 05:15:21.680379
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:21.789071
scriptall.ml,AVAILABILITY,origin.list,2023-10-10 05:15:21.857118
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-10-10 05:15:21.867314
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:21.891184
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:22.277027
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:22.289830
l9tdhe6.com,AVAILABILITY,origin.list,2023-10-10 05:15:22.355617
9icmzvn6.website,AVAILABILITY,origin.list,2023-10-10 05:15:22.376306
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2023-10-10 05:15:22.398000
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:22.711527
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:22.802760
dewsburg.info,AVAILABILITY,origin.list,2023-10-10 05:15:22.874145
last,AVAILABILITY,origin.list,2023-10-10 05:15:22.896398
995db2642d3d852b.com,AVAILABILITY,origin.list,2023-10-10 05:15:22.980939
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:23.144992
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:23.232619
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:23.327515
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:23.445056
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:23.491689
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:23.638067
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:23.753860
p02.notifa.info,AVAILABILITY,origin.list,2023-10-10 05:15:23.860345
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-10-10 05:15:23.869384
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2023-10-10 05:15:24.090700
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-10-10 05:15:24.192316
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:24.315939
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:24.318805
p01.notifa.info,AVAILABILITY,origin.list,2023-10-10 05:15:24.409374
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:24.509172
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-10-10 05:15:24.627510
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:24.761352
202005240921,AVAILABILITY,origin.list,2023-10-10 05:15:24.911452
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-10-10 05:15:24.923927
p05.notifa.info,AVAILABILITY,origin.list,2023-10-10 05:15:24.983656
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:25.041126
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:25.347483
may,AVAILABILITY,origin.list,2023-10-10 05:15:25.407713
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:25.423827
p03.notifa.info,AVAILABILITY,origin.list,2023-10-10 05:15:25.427030
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:25.494544
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-10-10 05:15:25.783753
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:25.993655
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2023-10-10 05:15:26.007737
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:26.030519
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:26.055970
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:26.267022
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:26.411755
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:26.456309
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-10-10 05:15:26.482969
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-10-10 05:15:26.694519
d01.notifa.info,AVAILABILITY,origin.list,2023-10-10 05:15:26.803330
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:26.847747
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-10-10 05:15:26.899475
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-10-10 05:15:26.914034
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-10-10 05:15:27.118764
