idna_subject,checker_type,destination,tested_at
adscpm.site,AVAILABILITY,origin.list,2023-06-15 05:29:47.704006
adshost.site,AVAILABILITY,origin.list,2023-06-15 05:29:48.853754
d824d7f5cbcb0e00.com,AVAILABILITY,origin.list,2023-06-15 05:29:49.265607
bubblekraken.com,AVAILABILITY,origin.list,2023-06-15 05:29:50.275888
phudrour.net,AVAILABILITY,origin.list,2023-06-15 05:29:50.611642
shiiticprating.com,AVAILABILITY,origin.list,2023-06-15 05:29:50.859072
goingsilltrusty.com,AVAILABILITY,origin.list,2023-06-15 05:29:52.119136
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2023-06-15 05:29:52.401749
2.0],AVAILABILITY,origin.list,2023-06-15 05:29:52.425030
[adblock,AVAILABILITY,origin.list,2023-06-15 05:29:52.575245
d95d1c685a.6c142df43a.com,AVAILABILITY,origin.list,2023-06-15 05:29:52.655901
edspectsm.fun,AVAILABILITY,origin.list,2023-06-15 05:29:53.704703
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2023-06-15 05:29:54.537425
chqspuonctkgz.com,AVAILABILITY,origin.list,2023-06-15 05:29:54.570970
.gif,AVAILABILITY,origin.list,2023-06-15 05:29:54.733003
***,AVAILABILITY,origin.list,2023-06-15 05:29:55.302327
kdbumyha.com,AVAILABILITY,origin.list,2023-06-15 05:29:55.680092
misxgkvnlf.com,AVAILABILITY,origin.list,2023-06-15 05:29:55.958603
version:,AVAILABILITY,origin.list,2023-06-15 05:29:56.413231
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-06-15 05:29:57.116956
!,AVAILABILITY,origin.list,2023-06-15 05:29:58.365152
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-15 05:29:58.557958
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:29:58.817316
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:29:58.892287
----------------------!,AVAILABILITY,origin.list,2023-06-15 05:29:59.209593
naetoris.pw,AVAILABILITY,origin.list,2023-06-15 05:29:59.878865
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-06-15 05:30:00.455237
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-06-15 05:30:00.575783
uieoogjarimcey.com,AVAILABILITY,origin.list,2023-06-15 05:30:00.936420
zuyejecgb.com,AVAILABILITY,origin.list,2023-06-15 05:30:01.224178
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-06-15 05:30:02.244974
hegarberetrof.pro,AVAILABILITY,origin.list,2023-06-15 05:30:02.258411
----------------------,AVAILABILITY,origin.list,2023-06-15 05:30:03.217590
whjibbprhng.com,AVAILABILITY,origin.list,2023-06-15 05:30:03.980456
cfs.u-ad.info,AVAILABILITY,origin.list,2023-06-15 05:30:04.104880
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-06-15 05:30:05.359542
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:30:05.585926
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:30:05.790340
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-06-15 05:30:05.989656
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-06-15 05:30:06.949100
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:07.680174
dewsburg.info,AVAILABILITY,origin.list,2023-06-15 05:30:07.790688
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-06-15 05:30:08.612991
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:08.768455
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:09.405780
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:09.575582
09:21,AVAILABILITY,origin.list,2023-06-15 05:30:09.680803
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:30:10.042738
||admp.io^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:10.719240
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:11.651359
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:30:11.775555
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:12.208771
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:12.475771
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:12.511237
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:13.477776
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:13.920215
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:14.456907
1b969cef84d93b43.com,AVAILABILITY,origin.list,2023-06-15 05:30:14.553985
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-06-15 05:30:14.624510
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:15.072178
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:15.399460
iklantop.net,AVAILABILITY,origin.list,2023-06-15 05:30:16.312635
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:30:16.805851
weblogiklan.com,AVAILABILITY,origin.list,2023-06-15 05:30:16.861945
l9tdhe6.com,AVAILABILITY,origin.list,2023-06-15 05:30:16.932642
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-06-15 05:30:17.023806
q1xyxm89.com,AVAILABILITY,origin.list,2023-06-15 05:30:18.227983
9icmzvn6.website,AVAILABILITY,origin.list,2023-06-15 05:30:18.591802
