idna_subject,checker_type,destination,tested_at
cfs.u-ad.info,AVAILABILITY,origin.list,2022-10-30 16:10:33.560828
d01.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:10:38.872455
p01.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:11:14.286127
p02.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:11:15.203204
p03.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:11:15.379890
p04.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:11:16.525069
p05.notifa.info,AVAILABILITY,origin.list,2022-10-30 16:11:17.802386
replase.ml,AVAILABILITY,origin.list,2022-10-30 16:12:17.851193
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-10-30 16:12:46.806863
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-10-30 16:13:02.487047
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-10-30 16:13:02.569367
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-10-30 16:13:09.543135
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-10-30 16:13:09.636064
9icmzvn6.website,AVAILABILITY,origin.list,2022-10-30 16:13:09.816907
edspectsm.fun,AVAILABILITY,origin.list,2022-10-30 16:13:09.705290
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-10-30 16:13:09.705726
.gif,AVAILABILITY,origin.list,2022-10-30 16:13:11.450181
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-10-30 16:13:12.707003
misxgkvnlf.com,AVAILABILITY,origin.list,2022-10-30 16:13:12.842986
kdbumyha.com,AVAILABILITY,origin.list,2022-10-30 16:13:12.975777
iklantop.net,AVAILABILITY,origin.list,2022-10-30 16:13:13.817333
goingsilltrusty.com,AVAILABILITY,origin.list,2022-10-30 16:13:39.477107
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-10-30 16:13:39.543674
s2pops.club,AVAILABILITY,origin.list,2022-10-30 16:13:39.781810
hegarberetrof.pro,AVAILABILITY,origin.list,2022-10-30 16:13:39.981091
naetoris.pw,AVAILABILITY,origin.list,2022-10-30 16:13:40.048788
q1xyxm89.com,AVAILABILITY,origin.list,2022-10-30 16:13:42.288368
l9tdhe6.com,AVAILABILITY,origin.list,2022-10-30 16:13:42.258666
weblogiklan.com,AVAILABILITY,origin.list,2022-10-30 16:13:42.534401
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-10-30 16:13:42.719961
!,AVAILABILITY,origin.list,2022-10-30 16:13:44.811786
window-close.cf,AVAILABILITY,origin.list,2022-10-30 16:13:45.176193
zuyejecgb.com,AVAILABILITY,origin.list,2022-10-30 16:13:45.527061
whjibbprhng.com,AVAILABILITY,origin.list,2022-10-30 16:13:45.733677
2.0],AVAILABILITY,origin.list,2022-10-30 16:13:48.687622
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-10-30 16:14:09.721788
trackdan.com,AVAILABILITY,origin.list,2022-10-30 16:14:10.029543
dewsburg.info,AVAILABILITY,origin.list,2022-10-30 16:14:10.383706
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-10-30 16:14:10.660654
popunderjs.club,AVAILABILITY,origin.list,2022-10-30 16:14:10.983931
[adblock,AVAILABILITY,origin.list,2022-10-30 16:14:11.318466
09:21,AVAILABILITY,origin.list,2022-10-30 16:14:12.258269
202005240921,AVAILABILITY,origin.list,2022-10-30 16:14:13.009974
utc,AVAILABILITY,origin.list,2022-10-30 16:14:13.759593
may,AVAILABILITY,origin.list,2022-10-30 16:14:14.114578
last,AVAILABILITY,origin.list,2022-10-30 16:14:14.838371
version:,AVAILABILITY,origin.list,2022-10-30 16:14:15.762321
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:16.186613
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-10-30 16:14:16.529657
----------------------!,AVAILABILITY,origin.list,2022-10-30 16:14:17.817814
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:18.112235
track.spzan.com,AVAILABILITY,origin.list,2022-10-30 16:14:18.951781
----------------------,AVAILABILITY,origin.list,2022-10-30 16:14:19.313209
ourtherss.top,AVAILABILITY,origin.list,2022-10-30 16:14:19.950223
***,AVAILABILITY,origin.list,2022-10-30 16:14:20.527674
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:20.698127
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-10-30 16:14:21.806178
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:23.439845
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:24.937397
browsertelemetry.tk,AVAILABILITY,origin.list,2022-10-30 16:14:25.253396
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:26.399432
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:27.117267
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-10-30 16:14:27.517076
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:28.349156
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:30.225988
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:31.663906
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:33.253697
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:34.836887
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:35.691437
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:37.033667
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:38.102806
||admp.io^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:39.008658
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:39.822130
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:40.951062
tracker.beritagar.id,AVAILABILITY,origin.list,2022-10-30 16:14:40.865141
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:42.129663
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:42.314685
cfs2.uzone.id,AVAILABILITY,origin.list,2022-10-30 16:14:43.303703
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:43.482698
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:45.379710
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:45.573754
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-10-30 16:14:45.807947
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:46.972982
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:47.580822
csf.uzone.id,AVAILABILITY,origin.list,2022-10-30 16:14:47.788390
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:48.699794
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:49.377353
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:49.411611
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:49.914004
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:50.455781
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:50.594502
cfs.uzone.id,AVAILABILITY,origin.list,2022-10-30 16:14:50.777535
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-10-30 16:14:51.298627
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:52.585805
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:52.757830
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:52.940132
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:53.186215
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:53.341508
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:53.423485
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:53.836458
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:14:54.262203
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:14:54.269615
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:14:54.583049
