idna_subject,checker_type,destination,tested_at
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-04-07 05:17:34.583003
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-04-07 05:17:40.155369
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-04-07 05:18:00.967891
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-04-07 05:18:02.068760
9icmzvn6.website,AVAILABILITY,origin.list,2022-04-07 05:18:24.269104
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-04-07 05:21:42.362660
browsertelemetry.tk,AVAILABILITY,origin.list,2022-04-07 05:22:04.903484
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-04-07 05:22:11.533447
cfs2.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:22:18.180024
cfs.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:22:25.807668
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-04-07 05:22:38.126709
csf.uzone.id,AVAILABILITY,origin.list,2022-04-07 05:23:23.305643
dewsburg.info,AVAILABILITY,origin.list,2022-04-07 05:24:35.265155
edspectsm.fun,AVAILABILITY,origin.list,2022-04-07 05:25:10.423855
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-04-07 05:26:08.004573
goingsilltrusty.com,AVAILABILITY,origin.list,2022-04-07 05:26:21.205384
hegarberetrof.pro,AVAILABILITY,origin.list,2022-04-07 05:26:52.168213
iklantop.net,AVAILABILITY,origin.list,2022-04-07 05:28:28.871721
.gif,AVAILABILITY,origin.list,2022-04-07 05:30:02.988842
kdbumyha.com,AVAILABILITY,origin.list,2022-04-07 05:30:34.803605
kozoysnsx.com,AVAILABILITY,origin.list,2022-04-07 05:30:55.326405
l9tdhe6.com,AVAILABILITY,origin.list,2022-04-07 05:31:00.629443
misxgkvnlf.com,AVAILABILITY,origin.list,2022-04-07 05:31:56.675067
naetoris.pw,AVAILABILITY,origin.list,2022-04-07 05:32:13.437738
ourtherss.top,AVAILABILITY,origin.list,2022-04-07 05:33:11.298659
popunderjs.club,AVAILABILITY,origin.list,2022-04-07 05:34:43.326240
