idna_subject,checker_type,destination,tested_at
1b969cef84d93b43.com,AVAILABILITY,origin.list,2022-04-13 05:30:49.998538
995db2642d3d852b.com,AVAILABILITY,origin.list,2022-04-13 05:30:52.908946
1486050000.rsc.cdn77.org,AVAILABILITY,origin.list,2022-04-13 05:30:53.969549
bcajjtbzmdrl.com,AVAILABILITY,origin.list,2022-04-13 05:30:55.332802
6631f33cf2a1032b.com,AVAILABILITY,origin.list,2022-04-13 05:30:56.825124
9icmzvn6.website,AVAILABILITY,origin.list,2022-04-13 05:31:02.265400
browsertelemetry.tk,AVAILABILITY,origin.list,2022-04-13 05:31:06.401686
cea9d3d4f74fb831.com,AVAILABILITY,origin.list,2022-04-13 05:31:07.218317
cfs.uzone.id,AVAILABILITY,origin.list,2022-04-13 05:31:08.034394
cfs2.uzone.id,AVAILABILITY,origin.list,2022-04-13 05:31:08.501600
csf.uzone.id,AVAILABILITY,origin.list,2022-04-13 05:31:13.350345
dewsburg.info,AVAILABILITY,origin.list,2022-04-13 05:31:17.838714
edspectsm.fun,AVAILABILITY,origin.list,2022-04-13 05:31:18.530284
chqspuonctkgz.com,AVAILABILITY,origin.list,2022-04-13 05:31:20.339684
goingsilltrusty.com,AVAILABILITY,origin.list,2022-04-13 05:31:21.348506
gbrrrxbodqdlq.com,AVAILABILITY,origin.list,2022-04-13 05:31:21.414121
iklantop.net,AVAILABILITY,origin.list,2022-04-13 05:31:26.158081
hegarberetrof.pro,AVAILABILITY,origin.list,2022-04-13 05:31:29.121633
kdbumyha.com,AVAILABILITY,origin.list,2022-04-13 05:31:30.483396
misxgkvnlf.com,AVAILABILITY,origin.list,2022-04-13 05:31:30.848496
.gif,AVAILABILITY,origin.list,2022-04-13 05:31:31.544954
l9tdhe6.com,AVAILABILITY,origin.list,2022-04-13 05:31:35.429817
kozoysnsx.com,AVAILABILITY,origin.list,2022-04-13 05:31:38.226821
naetoris.pw,AVAILABILITY,origin.list,2022-04-13 05:31:41.582358
popunderjs.club,AVAILABILITY,origin.list,2022-04-13 05:31:42.185228
ourtherss.top,AVAILABILITY,origin.list,2022-04-13 05:31:43.432499
q1xyxm89.com,AVAILABILITY,origin.list,2022-04-13 05:31:47.389469
s2pops.club,AVAILABILITY,origin.list,2022-04-13 05:31:47.449053
u-on.eu,AVAILABILITY,origin.list,2022-04-13 05:31:51.455972
sebar.idblognetwork.com,AVAILABILITY,origin.list,2022-04-13 05:31:52.776858
replase.gq,AVAILABILITY,origin.list,2022-04-13 05:31:53.674885
uieoogjarimcey.com,AVAILABILITY,origin.list,2022-04-13 05:31:58.551090
window-close.cf,AVAILABILITY,origin.list,2022-04-13 05:31:59.052374
whjibbprhng.com,AVAILABILITY,origin.list,2022-04-13 05:32:02.918488
weblogiklan.com,AVAILABILITY,origin.list,2022-04-13 05:32:06.093193
www.bekdbxdhrffnj.com,AVAILABILITY,origin.list,2022-04-13 05:32:06.214382
zuyejecgb.com,AVAILABILITY,origin.list,2022-04-13 05:32:10.177849
www.seyevjpcjkcnka.com,AVAILABILITY,origin.list,2022-04-13 05:32:13.208857
cfs1.uzone.id,AVAILABILITY,origin.list,2022-04-13 05:32:17.364991
track.spzan.com,AVAILABILITY,origin.list,2022-04-13 05:32:17.913119
trackdan.com,AVAILABILITY,origin.list,2022-04-13 05:32:19.878402
tracker.beritagar.id,AVAILABILITY,origin.list,2022-04-13 05:32:21.086063
tracker.lazada.co.id,AVAILABILITY,origin.list,2022-04-13 05:32:24.400743
version:,AVAILABILITY,origin.list,2022-04-13 05:32:31.989928
2.0],AVAILABILITY,origin.list,2022-04-13 05:32:32.275978
[adblock,AVAILABILITY,origin.list,2022-04-13 05:32:32.757976
202005240921,AVAILABILITY,origin.list,2022-04-13 05:32:34.784006
!,AVAILABILITY,origin.list,2022-04-13 05:32:40.205843
09:21,AVAILABILITY,origin.list,2022-04-13 05:32:45.702275
last,AVAILABILITY,origin.list,2022-04-13 05:32:46.510967
modified:,AVAILABILITY,origin.list,2022-04-13 05:32:47.210257
may,AVAILABILITY,origin.list,2022-04-13 05:32:50.707387
utc,AVAILABILITY,origin.list,2022-04-13 05:32:52.085675
advert,AVAILABILITY,origin.list,2022-04-13 05:33:00.920100
----------------------,AVAILABILITY,origin.list,2022-04-13 05:33:01.402257
----------------------!,AVAILABILITY,origin.list,2022-04-13 05:33:01.929012
blocking,AVAILABILITY,origin.list,2022-04-13 05:33:04.602943
filters,AVAILABILITY,origin.list,2022-04-13 05:33:07.721597
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:33:13.544676
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-13 05:33:14.602769
***,AVAILABILITY,origin.list,2022-04-13 05:33:14.989196
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-13 05:33:19.061650
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:19.490677
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-13 05:33:20.302953
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-13 05:33:23.979233
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:33:26.237054
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:33:29.893269
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:30.291056
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:33:30.873634
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-13 05:33:32.338520
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:38.480591
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:33:38.885702
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:41.787361
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:33:44.272465
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-13 05:33:45.146174
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:49.067805
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:49.667314
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:52.275707
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:33:53.382287
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-13 05:33:56.630207
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-13 05:34:00.347054
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-13 05:34:02.412957
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-13 05:34:02.676666
